更新时间: 2025-12-11 03:31:32（北京时间）

更新时间,#genre#
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140$四川移动
北京卫视,http://113.226.207.211:9999/rtp/239.33.3.21:22770$辽宁电信
北京卫视,http://58.209.169.202:8000/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://114.232.146.9:7777/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://61.159.135.161:18000/rtp/238.255.2.81:5999$贵州电信
北京卫视,http://125.80.158.137:7788/rtp/235.254.198.66:1540$重庆市电信
北京卫视,http://115.171.216.39:4000/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://180.111.172.151:10001/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://122.241.212.145:4022/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://122.241.212.145:4022/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://122.241.212.145:4022/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://114.232.146.22:7777/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://60.168.109.180:4000/rtp/238.1.78.63:6376$安徽电信
北京卫视,http://60.168.109.180:4000/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://60.168.109.180:4000/rtp/238.1.79.24:4304$安徽电信
北京卫视,http://124.64.223.204:8686/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://59.173.123.31:8989/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://116.237.37.244:8888/udp/239.45.3.229:5140$上海市电信
广东卫视,http://113.226.207.211:8888/rtp/239.33.3.19:22750$辽宁电信
广东卫视,http://119.135.192.194:10000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://119.135.192.194:10000/rtp/239.77.0.27:5146$广东电信
广东卫视,http://119.135.192.194:10000/rtp/239.77.0.65:5146$广东电信
广东卫视,http://119.135.192.194:10000/rtp/239.77.0.66:5146$广东电信
广东卫视,http://113.251.225.132:7788/rtp/235.254.196.204:1088$重庆市电信
广东卫视,http://121.230.171.192:8000/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://106.59.2.72:55555/rtp/239.200.201.35:8768$云南电信
广东卫视,http://106.59.2.72:55555/rtp/239.200.200.52:8276$云南电信
广东卫视,http://117.86.51.212:7777/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140$四川移动
广东卫视,http://113.226.207.211:9999/rtp/239.33.3.19:22750$辽宁电信
广东卫视,http://58.209.169.202:8000/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://114.232.146.9:7777/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://61.159.135.161:18000/rtp/238.255.2.59:5999$贵州电信
广东卫视,http://125.80.158.137:7788/rtp/235.254.196.204:1088$重庆市电信
广东卫视,http://115.171.216.39:4000/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://180.111.172.151:10001/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://122.241.212.145:4022/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://122.241.212.145:4022/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://122.241.212.145:4022/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://122.241.212.145:4022/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://122.241.212.145:4022/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://114.232.146.22:7777/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://60.168.109.180:4000/rtp/238.1.78.68:6416$安徽电信
广东卫视,http://60.168.109.180:4000/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://60.168.109.180:4000/rtp/238.1.79.25:4312$安徽电信
广东卫视,http://124.64.223.204:8686/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://59.173.123.31:8989/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://116.237.37.244:8888/udp/239.45.3.230:5140$上海市电信
广西卫视,http://113.226.207.211:8888/rtp/239.33.2.215:22150$辽宁电信
广西卫视,http://113.226.207.211:8888/rtp/239.33.2.48:20480$辽宁电信
广西卫视,http://119.135.192.194:10000/rtp/239.77.0.139:5146$广东电信
广西卫视,http://113.251.225.132:7788/rtp/235.254.198.38:1428$重庆市电信
广西卫视,http://121.230.171.192:8000/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://106.59.2.72:55555/rtp/239.200.200.53:8280$云南电信
广西卫视,http://117.86.51.212:7777/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://183.220.107.138:4022/rtp/239.11.0.48:5140$四川移动
广西卫视,http://113.226.207.211:9999/rtp/239.33.2.215:22150$辽宁电信
广西卫视,http://113.226.207.211:9999/rtp/239.33.2.48:20480$辽宁电信
广西卫视,http://58.209.169.202:8000/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://114.232.146.9:7777/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://61.159.135.161:18000/rtp/238.255.2.64:5999$贵州电信
广西卫视,http://125.80.158.137:7788/rtp/235.254.198.38:1428$重庆市电信
广西卫视,http://180.111.172.151:10001/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://122.241.212.145:4022/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://114.232.146.22:7777/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://60.168.109.180:4000/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://124.64.223.204:8686/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://59.173.123.31:8989/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://116.237.37.244:8888/udp/239.45.0.5:5140$上海市电信
东南卫视,http://113.226.207.211:8888/rtp/239.33.3.55:23110$辽宁电信
东南卫视,http://119.135.192.194:10000/rtp/239.77.0.146:5146$广东电信
东南卫视,http://113.251.225.132:7788/rtp/235.254.198.129:7980$重庆市电信
东南卫视,http://121.230.171.192:8000/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://106.59.2.72:55555/rtp/239.200.201.69:8764$云南电信
东南卫视,http://106.59.2.72:55555/rtp/239.200.200.50:8268$云南电信
东南卫视,http://117.86.51.212:7777/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140$四川移动
东南卫视,http://113.226.207.211:9999/rtp/239.33.3.55:23110$辽宁电信
东南卫视,http://58.209.169.202:8000/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://114.232.146.9:7777/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://61.159.135.161:18000/rtp/238.255.2.103:5999$贵州电信
东南卫视,http://125.80.158.137:7788/rtp/235.254.198.129:7980$重庆市电信
东南卫视,http://115.171.216.39:4000/rtp/225.1.8.79:8148$北京市电信
东南卫视,http://180.111.172.151:10001/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://122.241.212.145:4022/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://122.241.212.145:4022/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://114.232.146.22:7777/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://60.168.109.180:4000/rtp/238.1.78.62:6368$安徽电信
东南卫视,http://60.168.109.180:4000/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://124.64.223.204:8686/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://59.173.123.31:8989/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://116.237.37.244:8888/udp/239.45.1.121:5140$上海市电信
海南卫视,http://113.226.207.211:8888/rtp/239.33.3.74:23300$辽宁电信
海南卫视,http://119.135.192.194:10000/rtp/239.253.43.35:5146$广东电信
海南卫视,http://113.251.225.132:7788/rtp/235.254.198.44:1452$重庆市电信
海南卫视,http://121.230.171.192:8000/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://106.59.2.72:55555/rtp/239.200.201.159:8408$云南电信
海南卫视,http://106.59.2.72:55555/rtp/239.200.200.59:8304$云南电信
海南卫视,http://117.86.51.212:7777/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://183.220.107.138:4022/rtp/239.10.0.119:5140$四川移动
海南卫视,http://183.220.107.138:4022/rtp/239.11.0.193:5140$四川移动
海南卫视,http://113.226.207.211:9999/rtp/239.33.3.74:23300$辽宁电信
海南卫视,http://58.209.169.202:8000/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://114.232.146.9:7777/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://61.159.135.161:18000/rtp/238.255.2.58:5999$贵州电信
海南卫视,http://125.80.158.137:7788/rtp/235.254.198.44:1452$重庆市电信
海南卫视,http://180.111.172.151:10001/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://122.241.212.145:4022/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://122.241.212.145:4022/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://122.241.212.145:4022/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://114.232.146.22:7777/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://60.168.109.180:4000/rtp/238.1.78.49:6264$安徽电信
海南卫视,http://60.168.109.180:4000/rtp/238.1.79.49:4504$安徽电信
海南卫视,http://124.64.223.204:8686/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://59.173.123.31:8989/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://116.237.37.244:8888/udp/239.45.1.81:5140$上海市电信
河北卫视,http://113.226.207.211:8888/rtp/239.33.2.217:22170$辽宁电信
河北卫视,http://113.226.207.211:8888/rtp/239.33.2.51:20510$辽宁电信
河北卫视,http://119.135.192.194:10000/rtp/239.77.1.214:5146$广东电信
河北卫视,http://113.251.225.132:7788/rtp/235.254.198.184:7980$重庆市电信
河北卫视,http://121.230.171.192:8000/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://106.59.2.72:55555/rtp/239.200.200.12:8844$云南电信
河北卫视,http://117.86.51.212:7777/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140$四川移动
河北卫视,http://113.226.207.211:9999/rtp/239.33.2.217:22170$辽宁电信
河北卫视,http://113.226.207.211:9999/rtp/239.33.2.51:20510$辽宁电信
河北卫视,http://58.209.169.202:8000/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://114.232.146.9:7777/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://61.159.135.161:18000/rtp/238.255.2.77:5999$贵州电信
河北卫视,http://125.80.158.137:7788/rtp/235.254.198.184:7980$重庆市电信
河北卫视,http://115.171.216.39:4000/rtp/225.1.8.76:8002$北京市电信
河北卫视,http://180.111.172.151:10001/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://122.241.212.145:4022/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://122.241.212.145:4022/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://114.232.146.22:7777/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://60.168.109.180:4000/rtp/238.1.78.87:6568$安徽电信
河北卫视,http://60.168.109.180:4000/rtp/238.1.78.245:7832$安徽电信
河北卫视,http://124.64.223.204:8686/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://59.173.123.31:8989/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://116.237.37.244:8888/udp/239.45.1.44:5140$上海市电信
河南卫视,http://113.226.207.211:8888/rtp/239.33.2.218:22180$辽宁电信
河南卫视,http://113.226.207.211:8888/rtp/239.33.2.52:20520$辽宁电信
河南卫视,http://119.135.192.194:10000/rtp/239.77.0.17:5146$广东电信
河南卫视,http://113.251.225.132:7788/rtp/235.254.198.26:1380$重庆市电信
河南卫视,http://121.230.171.192:8000/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://106.59.2.72:55555/rtp/239.200.201.158:8412$云南电信
河南卫视,http://106.59.2.72:55555/rtp/239.200.200.41:8232$云南电信
河南卫视,http://117.86.51.212:7777/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://183.220.107.138:4022/rtp/239.11.0.44:5140$四川移动
河南卫视,http://113.226.207.211:9999/rtp/239.33.2.218:22180$辽宁电信
河南卫视,http://113.226.207.211:9999/rtp/239.33.2.52:20520$辽宁电信
河南卫视,http://58.209.169.202:8000/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://114.232.146.9:7777/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://61.159.135.161:18000/rtp/238.255.2.74:5999$贵州电信
河南卫视,http://125.80.158.137:7788/rtp/235.254.198.26:1380$重庆市电信
河南卫视,http://180.111.172.151:10001/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://122.241.212.145:4022/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://122.241.212.145:4022/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://114.232.146.22:7777/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://60.168.109.180:4000/rtp/238.1.78.69:6424$安徽电信
河南卫视,http://60.168.109.180:4000/rtp/238.1.79.65:4632$安徽电信
河南卫视,http://124.64.223.204:8686/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://59.173.123.31:8989/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://116.237.37.244:8888/udp/239.45.0.3:5140$上海市电信
湖北卫视,http://113.226.207.211:8888/rtp/239.33.3.17:22730$辽宁电信
湖北卫视,http://119.135.192.194:10000/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://113.251.225.132:7788/rtp/235.254.198.72:1564$重庆市电信
湖北卫视,http://121.230.171.192:8000/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://106.59.2.72:55555/rtp/239.200.200.47:8256$云南电信
湖北卫视,http://106.59.2.72:55555/rtp/239.200.200.68:8772$云南电信
湖北卫视,http://117.86.51.212:7777/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://183.220.107.138:4022/rtp/239.11.0.74:5140$四川移动
湖北卫视,http://113.226.207.211:9999/rtp/239.33.3.17:22730$辽宁电信
湖北卫视,http://58.209.169.202:8000/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://114.232.146.9:7777/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://61.159.135.161:18000/rtp/238.255.2.102:5999$贵州电信
湖北卫视,http://125.80.158.137:7788/rtp/235.254.198.72:1564$重庆市电信
湖北卫视,http://115.171.216.39:4000/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://180.111.172.151:10001/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://122.241.212.145:4022/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://122.241.212.145:4022/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://114.232.146.22:7777/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://60.168.109.180:4000/rtp/238.1.78.94:6624$安徽电信
湖北卫视,http://60.168.109.180:4000/rtp/238.1.78.168:7216$安徽电信
湖北卫视,http://124.64.223.204:8686/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://59.173.123.31:8989/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://116.237.37.244:8888/udp/239.45.3.239:5140$上海市电信
江西卫视,http://113.226.207.211:8888/rtp/239.33.2.216:22160$辽宁电信
江西卫视,http://113.226.207.211:8888/rtp/239.33.2.50:20500$辽宁电信
江西卫视,http://119.135.192.194:10000/rtp/239.77.1.219:5146$广东电信
江西卫视,http://113.251.225.132:7788/rtp/235.254.198.29:1392$重庆市电信
江西卫视,http://121.230.171.192:8000/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://106.59.2.72:55555/rtp/239.200.201.79:8876$云南电信
江西卫视,http://106.59.2.72:55555/rtp/239.200.200.44:8244$云南电信
江西卫视,http://117.86.51.212:7777/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://183.220.107.138:4022/rtp/239.11.0.42:5140$四川移动
江西卫视,http://113.226.207.211:9999/rtp/239.33.2.216:22160$辽宁电信
江西卫视,http://113.226.207.211:9999/rtp/239.33.2.50:20500$辽宁电信
江西卫视,http://58.209.169.202:8000/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://114.232.146.9:7777/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://61.159.135.161:18000/rtp/238.255.2.94:5999$贵州电信
江西卫视,http://125.80.158.137:7788/rtp/235.254.198.29:1392$重庆市电信
江西卫视,http://115.171.216.39:4000/rtp/225.1.8.171:8166$北京市电信
江西卫视,http://180.111.172.151:10001/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://122.241.212.145:4022/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://122.241.212.145:4022/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://114.232.146.22:7777/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://60.168.109.180:4000/rtp/238.1.78.86:6560$安徽电信
江西卫视,http://60.168.109.180:4000/rtp/238.1.78.26:6136$安徽电信
江西卫视,http://124.64.223.204:8686/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://59.173.123.31:8989/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://116.237.37.244:8888/udp/239.45.1.122:5140$上海市电信
四川卫视,http://113.226.207.211:8888/rtp/239.33.3.42:22980$辽宁电信
四川卫视,http://119.135.192.194:10000/rtp/239.77.0.159:5146$广东电信
四川卫视,http://119.135.192.194:10000/rtp/239.77.0.60:5146$广东电信
四川卫视,http://113.251.225.132:7788/rtp/235.254.198.175:7980$重庆市电信
四川卫视,http://121.230.171.192:8000/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://106.59.2.72:55555/rtp/239.200.201.137:8796$云南电信
四川卫视,http://106.59.2.72:55555/rtp/239.200.200.43:8240$云南电信
四川卫视,http://117.86.51.212:7777/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140$四川移动
四川卫视,http://113.226.207.211:9999/rtp/239.33.3.42:22980$辽宁电信
四川卫视,http://58.209.169.202:8000/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://114.232.146.9:7777/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://61.159.135.161:18000/rtp/238.255.2.76:5999$贵州电信
四川卫视,http://125.80.158.137:7788/rtp/235.254.198.175:7980$重庆市电信
四川卫视,http://180.111.172.151:10001/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://122.241.212.145:4022/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://122.241.212.145:4022/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://122.241.212.145:4022/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://114.232.146.22:7777/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://60.168.109.180:4000/rtp/238.1.78.71:6440$安徽电信
四川卫视,http://60.168.109.180:4000/rtp/238.1.78.30:6168$安徽电信
四川卫视,http://60.168.109.180:4000/rtp/238.1.79.51:4520$安徽电信
四川卫视,http://124.64.223.204:8686/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://59.173.123.31:8989/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://116.237.37.244:8888/udp/239.45.1.23:5140$上海市电信
四川卫视,http://116.237.37.244:8888/udp/239.45.1.83:5140$上海市电信
重庆卫视,http://113.226.207.211:8888/rtp/239.33.3.41:22970$辽宁电信
重庆卫视,http://119.135.192.194:10000/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://113.251.225.132:7788/rtp/235.254.196.249:1268$重庆市电信
重庆卫视,http://121.230.171.192:8000/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://106.59.2.72:55555/rtp/239.200.200.49:8264$云南电信
重庆卫视,http://117.86.51.212:7777/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140$四川移动
重庆卫视,http://113.226.207.211:9999/rtp/239.33.3.41:22970$辽宁电信
重庆卫视,http://58.209.169.202:8000/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://114.232.146.9:7777/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://61.159.135.161:18000/rtp/238.255.2.78:5999$贵州电信
重庆卫视,http://125.80.158.137:7788/rtp/235.254.196.249:1268$重庆市电信
重庆卫视,http://115.171.216.39:4000/rtp/225.1.8.172:8162$北京市电信
重庆卫视,http://180.111.172.151:10001/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://122.241.212.145:4022/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://122.241.212.145:4022/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://114.232.146.22:7777/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://60.168.109.180:4000/rtp/238.1.78.72:6448$安徽电信
重庆卫视,http://60.168.109.180:4000/rtp/238.1.78.31:6176$安徽电信
重庆卫视,http://124.64.223.204:8686/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://59.173.123.31:8989/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://116.237.37.244:8888/udp/239.45.1.84:5140$上海市电信
贵州卫视,http://113.226.207.211:8888/rtp/239.33.3.71:23270$辽宁电信
贵州卫视,http://119.135.192.194:10000/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://113.251.225.132:7788/rtp/235.254.198.185:7980$重庆市电信
贵州卫视,http://121.230.171.192:8000/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://106.59.2.72:55555/rtp/239.200.201.119:8788$云南电信
贵州卫视,http://106.59.2.72:55555/rtp/239.200.200.45:8248$云南电信
贵州卫视,http://117.86.51.212:7777/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://183.220.107.138:4022/rtp/239.11.0.51:5140$四川移动
贵州卫视,http://113.226.207.211:9999/rtp/239.33.3.71:23270$辽宁电信
贵州卫视,http://58.209.169.202:8000/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://114.232.146.9:7777/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://61.159.135.161:18000/rtp/238.255.2.1:5999$贵州电信
贵州卫视,http://125.80.158.137:7788/rtp/235.254.198.185:7980$重庆市电信
贵州卫视,http://115.171.216.39:4000/rtp/225.1.8.77:8076$北京市电信
贵州卫视,http://180.111.172.151:10001/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://122.241.212.145:4022/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://122.241.212.145:4022/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://114.232.146.22:7777/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://60.168.109.180:4000/rtp/238.1.78.90:6592$安徽电信
贵州卫视,http://60.168.109.180:4000/rtp/238.1.78.244:7824$安徽电信
贵州卫视,http://124.64.223.204:8686/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://59.173.123.31:8989/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://116.237.37.244:8888/udp/239.45.1.80:5140$上海市电信
云南卫视,http://113.226.207.211:8888/rtp/239.33.2.219:22190$辽宁电信
云南卫视,http://113.226.207.211:8888/rtp/239.33.2.57:20570$辽宁电信
云南卫视,http://119.135.192.194:10000/rtp/239.253.43.100:5146$广东电信
云南卫视,http://113.251.225.132:7788/rtp/235.254.198.25:1376$重庆市电信
云南卫视,http://121.230.171.192:8000/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://106.59.2.72:55555/rtp/239.200.200.145:8840$云南电信
云南卫视,http://117.86.51.212:7777/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140$四川移动
云南卫视,http://113.226.207.211:9999/rtp/239.33.2.219:22190$辽宁电信
云南卫视,http://113.226.207.211:9999/rtp/239.33.2.57:20570$辽宁电信
云南卫视,http://58.209.169.202:8000/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://114.232.146.9:7777/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://61.159.135.161:18000/rtp/238.255.2.63:5999$贵州电信
云南卫视,http://125.80.158.137:7788/rtp/235.254.198.25:1376$重庆市电信
云南卫视,http://180.111.172.151:10001/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://122.241.212.145:4022/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://114.232.146.22:7777/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://60.168.109.180:4000/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://124.64.223.204:8686/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://116.237.37.244:8888/udp/239.45.0.4:5140$上海市电信
云南卫视,http://116.237.37.244:8888/udp/239.45.3.206:5140$上海市电信
天津卫视,http://113.226.207.211:8888/rtp/239.33.3.22:22780$辽宁电信
天津卫视,http://119.135.192.194:10000/rtp/239.77.0.131:5146$广东电信
天津卫视,http://113.251.225.132:7788/rtp/235.254.198.67:1544$重庆市电信
天津卫视,http://121.230.171.192:8000/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://106.59.2.72:55555/rtp/239.200.200.39:8220$云南电信
天津卫视,http://106.59.2.72:55555/rtp/239.200.200.69:1234$云南电信
天津卫视,http://117.86.51.212:7777/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140$四川移动
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.192:5140$四川移动
天津卫视,http://113.226.207.211:9999/rtp/239.33.3.22:22780$辽宁电信
天津卫视,http://58.209.169.202:8000/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://114.232.146.9:7777/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://61.159.135.161:18000/rtp/238.255.2.99:5999$贵州电信
天津卫视,http://125.80.158.137:7788/rtp/235.254.198.67:1544$重庆市电信
天津卫视,http://115.171.216.39:4000/rtp/225.1.8.48:8044$北京市电信
天津卫视,http://180.111.172.151:10001/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://122.241.212.145:4022/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://122.241.212.145:4022/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://114.232.146.22:7777/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://60.168.109.180:4000/rtp/238.1.78.91:6600$安徽电信
天津卫视,http://60.168.109.180:4000/rtp/238.1.78.20:6088$安徽电信
天津卫视,http://124.64.223.204:8686/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://59.173.123.31:8989/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://116.237.37.244:8888/udp/239.45.1.124:5140$上海市电信
安徽卫视,http://113.226.207.211:8888/rtp/239.33.3.16:22720$辽宁电信
安徽卫视,http://119.135.192.194:10000/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://113.251.225.132:7788/rtp/235.254.198.65:1536$重庆市电信
安徽卫视,http://121.230.171.192:8000/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://106.59.2.72:55555/rtp/239.200.200.129:8720$云南电信
安徽卫视,http://106.59.2.72:55555/rtp/239.200.200.37:8212$云南电信
安徽卫视,http://117.86.51.212:7777/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140$四川移动
安徽卫视,http://113.226.207.211:9999/rtp/239.33.3.16:22720$辽宁电信
安徽卫视,http://58.209.169.202:8000/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://114.232.146.9:7777/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://61.159.135.161:18000/rtp/238.255.2.101:5999$贵州电信
安徽卫视,http://125.80.158.137:7788/rtp/235.254.198.65:1536$重庆市电信
安徽卫视,http://115.171.216.39:4000/rtp/225.1.8.52:8064$北京市电信
安徽卫视,http://180.111.172.151:10001/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://122.241.212.145:4022/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://122.241.212.145:4022/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://114.232.146.22:7777/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://60.168.109.180:4000/rtp/238.1.78.42:6208$安徽电信
