更新时间: 2025-12-09 02:52:48（北京时间）

更新时间,#genre#
江苏卫视,http://115.198.27.213:9999/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://115.198.27.213:9999/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://119.135.192.194:10000/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://182.123.208.170:12345/rtp/225.1.4.83:1112$河南联通
江苏卫视,http://59.173.123.31:8989/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://113.17.153.2:8001/rtp/239.81.0.106:4056$广西电信
江苏卫视,http://116.237.37.244:8888/udp/239.45.3.177:5140$上海市电信
江苏卫视,http://175.0.64.104:9999/rtp/239.76.253.181:9000$湖南电信
江苏卫视,http://175.0.64.104:9999/rtp/239.76.246.181:1234$湖南电信
江苏卫视,http://123.117.234.95:5222/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://112.254.55.106:22222/udp/239.253.254.83:8000$山东联通
江苏卫视,http://114.241.231.64:4000/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://211.158.48.86:8009/rtp/225.0.4.79:7980$四川联通
江苏卫视,http://115.45.250.14:8888/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://106.116.241.52:8008/rtp/239.254.200.51:8028$河北省电信
江苏卫视,http://115.171.216.39:4000/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://61.159.135.161:18000/rtp/238.255.2.104:5999$贵州电信
江苏卫视,http://171.83.103.119:9999/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://180.111.172.151:10001/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://116.21.205.105:9530/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://113.65.253.233:9999/rtp/239.77.1.18:5146$广东电信
东方卫视,http://220.184.136.190:9999/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://220.184.136.190:9999/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://220.184.136.190:9999/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://113.250.207.182:2345/rtp/235.254.198.73:1568$重庆市电信
东方卫视,http://115.198.27.213:9999/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://115.198.27.213:9999/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://115.198.27.213:9999/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://119.135.192.194:10000/rtp/239.77.1.218:5146$广东电信
东方卫视,http://119.135.192.194:10000/rtp/239.77.0.59:5146$广东电信
东方卫视,http://182.123.208.170:12345/rtp/225.1.4.85:1114$河南联通
东方卫视,http://59.173.123.31:8989/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://113.17.153.2:8001/rtp/239.81.0.111:4056$广西电信
东方卫视,http://113.17.153.2:8001/rtp/239.81.0.76:4056$广西电信
东方卫视,http://116.237.37.244:8888/udp/239.45.3.146:5140$上海市电信
东方卫视,http://175.0.64.104:9999/rtp/239.76.246.186:1234$湖南电信
东方卫视,http://175.0.64.104:9999/rtp/239.76.253.186:9000$湖南电信
东方卫视,http://175.0.64.104:9999/rtp/239.76.254.224:9000$湖南电信
东方卫视,http://175.0.64.104:9999/rtp/239.76.254.226:9000$湖南电信
东方卫视,http://123.117.234.95:5222/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://112.254.55.106:22222/udp/239.253.254.86:8000$山东联通
东方卫视,http://114.241.231.64:4000/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://211.158.48.86:8009/rtp/225.0.4.80:7980$四川联通
东方卫视,http://211.158.48.86:8009/rtp/225.0.4.103:7980$四川联通
东方卫视,http://115.45.250.14:8888/rtp/239.77.1.218:5146$广东电信
东方卫视,http://115.45.250.14:8888/rtp/239.77.0.59:5146$广东电信
东方卫视,http://106.116.241.52:8008/rtp/239.254.200.52:8032$河北省电信
东方卫视,http://115.171.216.39:4000/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://61.159.135.161:18000/rtp/238.255.2.98:5999$贵州电信
东方卫视,http://171.83.103.119:9999/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://180.111.172.151:10001/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://116.21.205.105:9530/rtp/239.77.1.218:5146$广东电信
东方卫视,http://116.21.205.105:9530/rtp/239.77.0.59:5146$广东电信
东方卫视,http://113.65.253.233:9999/rtp/239.77.1.218:5146$广东电信
东方卫视,http://113.65.253.233:9999/rtp/239.77.0.59:5146$广东电信
深圳卫视,http://220.184.136.190:9999/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://220.184.136.190:9999/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://220.184.136.190:9999/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://113.250.207.182:2345/rtp/235.254.198.71:1560$重庆市电信
深圳卫视,http://115.198.27.213:9999/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://115.198.27.213:9999/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://115.198.27.213:9999/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://119.135.192.194:10000/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://119.135.192.194:10000/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://119.135.192.194:10000/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://182.123.208.170:12345/rtp/225.1.4.90:1119$河南联通
深圳卫视,http://59.173.123.31:8989/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://113.17.153.2:8001/rtp/239.81.0.254:4056$广西电信
深圳卫视,http://116.237.37.244:8888/udp/239.45.3.231:5140$上海市电信
深圳卫视,http://175.0.64.104:9999/rtp/239.76.246.188:1234$湖南电信
深圳卫视,http://175.0.64.104:9999/rtp/239.76.253.188:9000$湖南电信
深圳卫视,http://175.0.64.104:9999/rtp/239.76.254.137:9000$湖南电信
深圳卫视,http://123.117.234.95:5222/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://112.254.55.106:22222/udp/239.253.254.91:8000$山东联通
深圳卫视,http://114.241.231.64:4000/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://211.158.48.86:8009/rtp/225.0.4.202:7980$四川联通
深圳卫视,http://211.158.48.86:8009/rtp/225.0.4.101:7980$四川联通
深圳卫视,http://115.45.250.14:8888/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://115.45.250.14:8888/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://115.45.250.14:8888/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://106.116.241.52:8008/rtp/239.254.200.50:8020$河北省电信
深圳卫视,http://115.171.216.39:4000/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://61.159.135.161:18000/rtp/238.255.2.61:5999$贵州电信
深圳卫视,http://171.83.103.119:9999/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://180.111.172.151:10001/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://116.21.205.105:9530/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://116.21.205.105:9530/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://116.21.205.105:9530/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://113.65.253.233:9999/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://113.65.253.233:9999/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://113.65.253.233:9999/rtp/239.77.1.14:5146$广东电信
北京卫视,http://220.184.136.190:9999/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://220.184.136.190:9999/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://220.184.136.190:9999/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://113.250.207.182:2345/rtp/235.254.198.66:1540$重庆市电信
北京卫视,http://115.198.27.213:9999/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://115.198.27.213:9999/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://115.198.27.213:9999/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://119.135.192.194:10000/rtp/239.77.0.91:5146$广东电信
北京卫视,http://119.135.192.194:10000/rtp/239.77.0.2:5146$广东电信
北京卫视,http://119.135.192.194:10000/rtp/239.77.0.3:5146$广东电信
北京卫视,http://119.135.192.194:10000/rtp/239.77.0.153:5146$广东电信
北京卫视,http://119.135.192.194:10000/rtp/239.77.0.233:5146$广东电信
北京卫视,http://119.135.192.194:10000/rtp/239.77.1.13:5146$广东电信
北京卫视,http://182.123.208.170:12345/rtp/225.1.4.81:1110$河南联通
北京卫视,http://59.173.123.31:8989/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://113.17.153.2:8001/rtp/239.81.0.109:4056$广西电信
北京卫视,http://113.17.153.2:8001/rtp/239.81.0.226:4056$广西电信
北京卫视,http://113.17.153.2:8001/rtp/239.81.0.225:4056$广西电信
北京卫视,http://116.237.37.244:8888/udp/239.45.3.229:5140$上海市电信
北京卫视,http://175.0.64.104:9999/rtp/239.76.246.184:1234$湖南电信
北京卫视,http://175.0.64.104:9999/rtp/239.76.253.184:9000$湖南电信
北京卫视,http://175.0.64.104:9999/rtp/239.76.253.150:9000$湖南电信
北京卫视,http://175.0.64.104:9999/rtp/239.76.246.150:1234$湖南电信
北京卫视,http://175.0.64.104:9999/rtp/239.76.246.246:1234$湖南电信
北京卫视,http://123.117.234.95:5222/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://112.254.55.106:22222/udp/239.253.254.85:8000$山东联通
北京卫视,http://114.241.231.64:4000/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://211.158.48.86:8009/rtp/225.0.4.78:7980$四川联通
北京卫视,http://211.158.48.86:8009/rtp/225.0.4.123:7980$四川联通
北京卫视,http://211.158.48.86:8009/rtp/225.0.4.122:7980$四川联通
北京卫视,http://115.45.250.14:8888/rtp/239.77.0.91:5146$广东电信
北京卫视,http://115.45.250.14:8888/rtp/239.77.0.2:5146$广东电信
北京卫视,http://115.45.250.14:8888/rtp/239.77.0.3:5146$广东电信
北京卫视,http://115.45.250.14:8888/rtp/239.77.0.153:5146$广东电信
北京卫视,http://115.45.250.14:8888/rtp/239.77.0.233:5146$广东电信
北京卫视,http://115.45.250.14:8888/rtp/239.77.1.13:5146$广东电信
北京卫视,http://106.116.241.52:8008/rtp/239.254.200.47:8024$河北省电信
北京卫视,http://115.171.216.39:4000/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://61.159.135.161:18000/rtp/238.255.2.81:5999$贵州电信
北京卫视,http://171.83.103.119:9999/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://180.111.172.151:10001/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://116.21.205.105:9530/rtp/239.77.0.91:5146$广东电信
北京卫视,http://116.21.205.105:9530/rtp/239.77.0.2:5146$广东电信
北京卫视,http://116.21.205.105:9530/rtp/239.77.0.3:5146$广东电信
北京卫视,http://116.21.205.105:9530/rtp/239.77.0.153:5146$广东电信
北京卫视,http://116.21.205.105:9530/rtp/239.77.0.233:5146$广东电信
北京卫视,http://116.21.205.105:9530/rtp/239.77.1.13:5146$广东电信
北京卫视,http://113.65.253.233:9999/rtp/239.77.0.91:5146$广东电信
北京卫视,http://113.65.253.233:9999/rtp/239.77.0.2:5146$广东电信
北京卫视,http://113.65.253.233:9999/rtp/239.77.0.3:5146$广东电信
北京卫视,http://113.65.253.233:9999/rtp/239.77.0.153:5146$广东电信
北京卫视,http://113.65.253.233:9999/rtp/239.77.0.233:5146$广东电信
北京卫视,http://113.65.253.233:9999/rtp/239.77.1.13:5146$广东电信
广东卫视,http://220.184.136.190:9999/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://220.184.136.190:9999/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://220.184.136.190:9999/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://220.184.136.190:9999/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://220.184.136.190:9999/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://113.250.207.182:2345/rtp/235.254.196.204:1088$重庆市电信
广东卫视,http://115.198.27.213:9999/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://115.198.27.213:9999/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://115.198.27.213:9999/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://115.198.27.213:9999/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://115.198.27.213:9999/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://119.135.192.194:10000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://119.135.192.194:10000/rtp/239.77.0.27:5146$广东电信
广东卫视,http://119.135.192.194:10000/rtp/239.77.0.65:5146$广东电信
广东卫视,http://119.135.192.194:10000/rtp/239.77.0.66:5146$广东电信
广东卫视,http://182.123.208.170:12345/rtp/225.1.4.166:1207$河南联通
广东卫视,http://59.173.123.31:8989/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://113.17.153.2:8001/rtp/239.81.0.104:4056$广西电信
广东卫视,http://113.17.153.2:8001/rtp/239.81.0.252:4056$广西电信
广东卫视,http://116.237.37.244:8888/udp/239.45.3.230:5140$上海市电信
广东卫视,http://175.0.64.104:9999/rtp/239.76.252.189:9000$湖南电信
广东卫视,http://175.0.64.104:9999/rtp/239.76.245.189:1234$湖南电信
广东卫视,http://175.0.64.104:9999/rtp/239.76.254.138:9000$湖南电信
广东卫视,http://123.117.234.95:5222/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://112.254.55.106:22222/udp/239.253.254.90:8000$山东联通
广东卫视,http://114.241.231.64:4000/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://211.158.48.86:8009/rtp/225.0.4.84:7980$四川联通
广东卫视,http://211.158.48.86:8009/rtp/225.0.4.102:7980$四川联通
广东卫视,http://115.45.250.14:8888/rtp/239.77.0.84:5146$广东电信
广东卫视,http://115.45.250.14:8888/rtp/239.77.0.27:5146$广东电信
广东卫视,http://115.45.250.14:8888/rtp/239.77.0.65:5146$广东电信
广东卫视,http://115.45.250.14:8888/rtp/239.77.0.66:5146$广东电信
广东卫视,http://106.116.241.52:8008/rtp/239.254.200.56:8048$河北省电信
广东卫视,http://115.171.216.39:4000/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://61.159.135.161:18000/rtp/238.255.2.59:5999$贵州电信
广东卫视,http://171.83.103.119:9999/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://180.111.172.151:10001/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://116.21.205.105:9530/rtp/239.77.0.84:5146$广东电信
广东卫视,http://116.21.205.105:9530/rtp/239.77.0.27:5146$广东电信
广东卫视,http://116.21.205.105:9530/rtp/239.77.0.65:5146$广东电信
广东卫视,http://116.21.205.105:9530/rtp/239.77.0.66:5146$广东电信
广东卫视,http://113.65.253.233:9999/rtp/239.77.0.84:5146$广东电信
广东卫视,http://113.65.253.233:9999/rtp/239.77.0.27:5146$广东电信
广东卫视,http://113.65.253.233:9999/rtp/239.77.0.65:5146$广东电信
广东卫视,http://113.65.253.233:9999/rtp/239.77.0.66:5146$广东电信
广西卫视,http://220.184.136.190:9999/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://113.250.207.182:2345/rtp/235.254.198.38:1428$重庆市电信
广西卫视,http://115.198.27.213:9999/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://119.135.192.194:10000/rtp/239.77.0.139:5146$广东电信
广西卫视,http://182.123.208.170:12345/rtp/225.1.4.31:1060$河南联通
广西卫视,http://59.173.123.31:8989/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://113.17.153.2:8001/rtp/239.81.0.107:4056$广西电信
广西卫视,http://116.237.37.244:8888/udp/239.45.0.5:5140$上海市电信
广西卫视,http://175.0.64.104:9999/rtp/239.76.254.54:9000$湖南电信
广西卫视,http://123.117.234.95:5222/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://112.254.55.106:22222/udp/239.253.254.197:8000$山东联通
广西卫视,http://114.241.231.64:4000/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://115.45.250.14:8888/rtp/239.77.0.139:5146$广东电信
广西卫视,http://106.116.241.52:8008/rtp/239.254.200.80:8300$河北省电信
广西卫视,http://61.159.135.161:18000/rtp/238.255.2.64:5999$贵州电信
广西卫视,http://171.83.103.119:9999/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://180.111.172.151:10001/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://116.21.205.105:9530/rtp/239.77.0.139:5146$广东电信
广西卫视,http://113.65.253.233:9999/rtp/239.77.0.139:5146$广东电信
东南卫视,http://220.184.136.190:9999/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://220.184.136.190:9999/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://113.250.207.182:2345/rtp/235.254.198.129:7980$重庆市电信
东南卫视,http://115.198.27.213:9999/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://115.198.27.213:9999/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://119.135.192.194:10000/rtp/239.77.0.146:5146$广东电信
东南卫视,http://182.123.208.170:12345/rtp/225.1.4.228:1274$河南联通
东南卫视,http://59.173.123.31:8989/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://113.17.153.2:8001/rtp/239.81.0.215:4056$广西电信
东南卫视,http://116.237.37.244:8888/udp/239.45.1.121:5140$上海市电信
东南卫视,http://175.0.64.104:9999/rtp/239.76.245.190:1234$湖南电信
东南卫视,http://175.0.64.104:9999/rtp/239.76.252.190:9000$湖南电信
东南卫视,http://123.117.234.95:5222/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://112.254.55.106:22222/udp/239.253.254.105:8000$山东联通
东南卫视,http://114.241.231.64:4000/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://211.158.48.86:8009/rtp/225.0.4.200:7980$四川联通
东南卫视,http://115.45.250.14:8888/rtp/239.77.0.146:5146$广东电信
东南卫视,http://106.116.241.52:8008/rtp/239.254.201.13:6291$河北省电信
东南卫视,http://115.171.216.39:4000/rtp/225.1.8.79:8148$北京市电信
东南卫视,http://61.159.135.161:18000/rtp/238.255.2.103:5999$贵州电信
东南卫视,http://171.83.103.119:9999/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://180.111.172.151:10001/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://116.21.205.105:9530/rtp/239.77.0.146:5146$广东电信
东南卫视,http://113.65.253.233:9999/rtp/239.77.0.146:5146$广东电信
海南卫视,http://220.184.136.190:9999/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://220.184.136.190:9999/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://220.184.136.190:9999/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://113.250.207.182:2345/rtp/235.254.198.44:1452$重庆市电信
海南卫视,http://115.198.27.213:9999/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://115.198.27.213:9999/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://115.198.27.213:9999/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://119.135.192.194:10000/rtp/239.253.43.35:5146$广东电信
海南卫视,http://182.123.208.170:12345/rtp/225.1.4.25:1054$河南联通
海南卫视,http://182.123.208.170:12345/rtp/225.1.4.195:1310$河南联通
海南卫视,http://59.173.123.31:8989/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://113.17.153.2:8001/rtp/239.81.0.199:4056$广西电信
海南卫视,http://116.237.37.244:8888/udp/239.45.1.81:5140$上海市电信
海南卫视,http://123.117.234.95:5222/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://112.254.55.106:22222/udp/239.253.254.179:8000$山东联通
海南卫视,http://114.241.231.64:4000/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://115.45.250.14:8888/rtp/239.253.43.35:5146$广东电信
海南卫视,http://106.116.241.52:8008/rtp/239.254.201.125:6288$河北省电信
海南卫视,http://61.159.135.161:18000/rtp/238.255.2.58:5999$贵州电信
海南卫视,http://171.83.103.119:9999/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://180.111.172.151:10001/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://116.21.205.105:9530/rtp/239.253.43.35:5146$广东电信
海南卫视,http://113.65.253.233:9999/rtp/239.253.43.35:5146$广东电信
河北卫视,http://220.184.136.190:9999/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://220.184.136.190:9999/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://113.250.207.182:2345/rtp/235.254.198.184:7980$重庆市电信
河北卫视,http://115.198.27.213:9999/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://115.198.27.213:9999/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://119.135.192.194:10000/rtp/239.77.1.214:5146$广东电信
河北卫视,http://182.123.208.170:12345/rtp/225.1.4.123:1304$河南联通
河北卫视,http://59.173.123.31:8989/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://113.17.153.2:8001/rtp/239.81.0.94:4056$广西电信
河北卫视,http://116.237.37.244:8888/udp/239.45.1.44:5140$上海市电信
河北卫视,http://175.0.64.104:9999/rtp/239.76.245.199:1234$湖南电信
河北卫视,http://175.0.64.104:9999/rtp/239.76.252.199:9000$湖南电信
河北卫视,http://123.117.234.95:5222/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://112.254.55.106:22222/udp/239.253.254.112:8000$山东联通
河北卫视,http://114.241.231.64:4000/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://211.158.48.86:8009/rtp/225.0.4.174:7980$四川联通
河北卫视,http://115.45.250.14:8888/rtp/239.77.1.214:5146$广东电信
河北卫视,http://106.116.241.52:8008/rtp/239.254.200.174:6000$河北省电信
河北卫视,http://115.171.216.39:4000/rtp/225.1.8.76:8002$北京市电信
河北卫视,http://61.159.135.161:18000/rtp/238.255.2.77:5999$贵州电信
河北卫视,http://171.83.103.119:9999/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://180.111.172.151:10001/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://116.21.205.105:9530/rtp/239.77.1.214:5146$广东电信
河北卫视,http://113.65.253.233:9999/rtp/239.77.1.214:5146$广东电信
河南卫视,http://220.184.136.190:9999/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://220.184.136.190:9999/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://113.250.207.182:2345/rtp/235.254.198.26:1380$重庆市电信
河南卫视,http://115.198.27.213:9999/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://115.198.27.213:9999/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://119.135.192.194:10000/rtp/239.77.0.17:5146$广东电信
河南卫视,http://182.123.208.170:12345/rtp/225.1.4.98:1127$河南联通
河南卫视,http://59.173.123.31:8989/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://113.17.153.2:8001/rtp/239.81.0.220:4056$广西电信
河南卫视,http://116.237.37.244:8888/udp/239.45.0.3:5140$上海市电信
河南卫视,http://175.0.64.104:9999/rtp/239.76.253.202:9000$湖南电信
河南卫视,http://175.0.64.104:9999/rtp/239.76.246.202:1234$湖南电信
河南卫视,http://175.0.64.104:9999/rtp/239.76.246.203:1234$湖南电信
河南卫视,http://123.117.234.95:5222/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://112.254.55.106:22222/udp/239.253.254.190:8000$山东联通
河南卫视,http://114.241.231.64:4000/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://115.45.250.14:8888/rtp/239.77.0.17:5146$广东电信
河南卫视,http://106.116.241.52:8008/rtp/239.254.201.16:7174$河北省电信
河南卫视,http://61.159.135.161:18000/rtp/238.255.2.74:5999$贵州电信
河南卫视,http://171.83.103.119:9999/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://180.111.172.151:10001/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://116.21.205.105:9530/rtp/239.77.0.17:5146$广东电信
河南卫视,http://113.65.253.233:9999/rtp/239.77.0.17:5146$广东电信
湖北卫视,http://220.184.136.190:9999/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://220.184.136.190:9999/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://113.250.207.182:2345/rtp/235.254.198.72:1564$重庆市电信
湖北卫视,http://115.198.27.213:9999/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://115.198.27.213:9999/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://119.135.192.194:10000/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://182.123.208.170:12345/rtp/225.1.4.89:1118$河南联通
湖北卫视,http://59.173.123.31:8989/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://113.17.153.2:8001/rtp/239.81.0.112:4056$广西电信
湖北卫视,http://116.237.37.244:8888/udp/239.45.3.239:5140$上海市电信
湖北卫视,http://175.0.64.104:9999/rtp/239.76.246.193:1234$湖南电信
湖北卫视,http://175.0.64.104:9999/rtp/239.76.253.193:9000$湖南电信
湖北卫视,http://123.117.234.95:5222/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://112.254.55.106:22222/udp/239.253.254.88:8000$山东联通
湖北卫视,http://114.241.231.64:4000/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://211.158.48.86:8009/rtp/225.0.4.217:7980$四川联通
湖北卫视,http://115.45.250.14:8888/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://106.116.241.52:8008/rtp/239.254.200.164:6000$河北省电信
湖北卫视,http://115.171.216.39:4000/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://61.159.135.161:18000/rtp/238.255.2.102:5999$贵州电信
湖北卫视,http://171.83.103.119:9999/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://180.111.172.151:10001/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://116.21.205.105:9530/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://113.65.253.233:9999/rtp/239.77.0.95:5146$广东电信
江西卫视,http://220.184.136.190:9999/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://220.184.136.190:9999/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://113.250.207.182:2345/rtp/235.254.198.29:1392$重庆市电信
江西卫视,http://115.198.27.213:9999/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://115.198.27.213:9999/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://119.135.192.194:10000/rtp/239.77.1.219:5146$广东电信
江西卫视,http://182.123.208.170:12345/rtp/225.1.4.139:1305$河南联通
江西卫视,http://59.173.123.31:8989/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://113.17.153.2:8001/rtp/239.81.0.204:4056$广西电信
江西卫视,http://116.237.37.244:8888/udp/239.45.1.122:5140$上海市电信
江西卫视,http://175.0.64.104:9999/rtp/239.76.252.225:9000$湖南电信
江西卫视,http://175.0.64.104:9999/rtp/239.76.245.225:1234$湖南电信
江西卫视,http://123.117.234.95:5222/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://112.254.55.106:22222/udp/239.253.254.47:8000$山东联通
江西卫视,http://114.241.231.64:4000/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://211.158.48.86:8009/rtp/225.0.4.203:7980$四川联通
江西卫视,http://115.45.250.14:8888/rtp/239.77.1.219:5146$广东电信
江西卫视,http://106.116.241.52:8008/rtp/239.254.201.12:6290$河北省电信
江西卫视,http://115.171.216.39:4000/rtp/225.1.8.171:8166$北京市电信
江西卫视,http://61.159.135.161:18000/rtp/238.255.2.94:5999$贵州电信
江西卫视,http://171.83.103.119:9999/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://180.111.172.151:10001/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://116.21.205.105:9530/rtp/239.77.1.219:5146$广东电信
江西卫视,http://113.65.253.233:9999/rtp/239.77.1.219:5146$广东电信
四川卫视,http://220.184.136.190:9999/rtp/233.50.201.139:5140$浙江电信
