更新时间: 2025-12-27 01:00:56（北京时间）

更新时间,#genre#
深圳卫视,http://61.140.148.48:9999/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://61.140.148.48:9999/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.110:1234$辽宁联通
深圳卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.44:1234$辽宁联通
深圳卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.106:1234$辽宁联通
深圳卫视,http://211.158.152.46:8005/rtp/225.0.4.202:7980$四川联通
深圳卫视,http://211.158.152.46:8005/rtp/225.0.4.101:7980$四川联通
深圳卫视,http://106.116.240.126:9999/rtp/239.254.200.50:8020$河北省电信
深圳卫视,http://183.220.107.138:4022/rtp/239.11.0.71:5140$四川移动
深圳卫视,http://123.149.3.233:8800/rtp/239.16.20.77:10770$河南电信
深圳卫视,http://59.173.120.39:8118/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://125.80.158.137:7788/rtp/235.254.198.71:1560$重庆市电信
深圳卫视,http://113.102.83.21:4022/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://113.102.83.21:4022/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://113.102.83.21:4022/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://59.173.123.31:8989/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://113.66.40.167:10000/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://113.66.40.167:10000/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://113.66.40.167:10000/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://114.243.107.29:8686/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://144.255.31.40:6688/rtp/239.21.1.93:5002$山东电信
深圳卫视,http://113.17.152.74:8001/rtp/239.81.0.254:4056$广西电信
深圳卫视,http://113.25.107.189:10000/rtp/239.1.1.39:8039$山西电信
北京卫视,http://180.127.49.105:8686/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://175.0.65.210:8989/rtp/239.76.246.184:1234$湖南电信
北京卫视,http://175.0.65.210:8989/rtp/239.76.253.184:9000$湖南电信
北京卫视,http://175.0.65.210:8989/rtp/239.76.253.150:9000$湖南电信
北京卫视,http://175.0.65.210:8989/rtp/239.76.246.150:1234$湖南电信
北京卫视,http://175.0.65.210:8989/rtp/239.76.246.246:1234$湖南电信
北京卫视,http://113.101.244.229:10000/rtp/239.77.0.91:5146$广东电信
北京卫视,http://113.101.244.229:10000/rtp/239.77.0.2:5146$广东电信
北京卫视,http://113.101.244.229:10000/rtp/239.77.0.3:5146$广东电信
北京卫视,http://113.101.244.229:10000/rtp/239.77.0.153:5146$广东电信
北京卫视,http://113.101.244.229:10000/rtp/239.77.0.233:5146$广东电信
北京卫视,http://113.101.244.229:10000/rtp/239.77.1.13:5146$广东电信
北京卫视,http://61.140.148.48:9999/rtp/239.77.0.91:5146$广东电信
北京卫视,http://61.140.148.48:9999/rtp/239.77.0.2:5146$广东电信
北京卫视,http://61.140.148.48:9999/rtp/239.77.0.3:5146$广东电信
北京卫视,http://61.140.148.48:9999/rtp/239.77.0.153:5146$广东电信
北京卫视,http://61.140.148.48:9999/rtp/239.77.0.233:5146$广东电信
北京卫视,http://61.140.148.48:9999/rtp/239.77.1.13:5146$广东电信
北京卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.117:1234$辽宁联通
北京卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.216:1234$辽宁联通
北京卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.20:1234$辽宁联通
北京卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.68:1234$辽宁联通
北京卫视,http://211.158.152.46:8005/rtp/225.0.4.78:7980$四川联通
北京卫视,http://211.158.152.46:8005/rtp/225.0.4.123:7980$四川联通
北京卫视,http://211.158.152.46:8005/rtp/225.0.4.122:7980$四川联通
北京卫视,http://106.116.240.126:9999/rtp/239.254.200.47:8024$河北省电信
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140$四川移动
北京卫视,http://123.149.3.233:8800/rtp/239.16.20.76:10760$河南电信
北京卫视,http://59.173.120.39:8118/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://125.80.158.137:7788/rtp/235.254.198.66:1540$重庆市电信
北京卫视,http://113.102.83.21:4022/rtp/239.77.0.91:5146$广东电信
北京卫视,http://113.102.83.21:4022/rtp/239.77.0.2:5146$广东电信
北京卫视,http://113.102.83.21:4022/rtp/239.77.0.3:5146$广东电信
北京卫视,http://113.102.83.21:4022/rtp/239.77.0.153:5146$广东电信
北京卫视,http://113.102.83.21:4022/rtp/239.77.0.233:5146$广东电信
北京卫视,http://113.102.83.21:4022/rtp/239.77.1.13:5146$广东电信
北京卫视,http://59.173.123.31:8989/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://113.66.40.167:10000/rtp/239.77.0.91:5146$广东电信
北京卫视,http://113.66.40.167:10000/rtp/239.77.0.2:5146$广东电信
北京卫视,http://113.66.40.167:10000/rtp/239.77.0.3:5146$广东电信
北京卫视,http://113.66.40.167:10000/rtp/239.77.0.153:5146$广东电信
北京卫视,http://113.66.40.167:10000/rtp/239.77.0.233:5146$广东电信
北京卫视,http://113.66.40.167:10000/rtp/239.77.1.13:5146$广东电信
北京卫视,http://114.243.107.29:8686/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://144.255.31.40:6688/rtp/239.21.1.88:5002$山东电信
北京卫视,http://113.17.152.74:8001/rtp/239.81.0.109:4056$广西电信
北京卫视,http://113.17.152.74:8001/rtp/239.81.0.226:4056$广西电信
北京卫视,http://113.17.152.74:8001/rtp/239.81.0.225:4056$广西电信
北京卫视,http://113.25.107.189:10000/rtp/239.1.1.41:8041$山西电信
广东卫视,http://180.127.49.105:8686/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://175.0.65.210:8989/rtp/239.76.252.189:9000$湖南电信
广东卫视,http://175.0.65.210:8989/rtp/239.76.245.189:1234$湖南电信
广东卫视,http://175.0.65.210:8989/rtp/239.76.254.138:9000$湖南电信
广东卫视,http://113.101.244.229:10000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://113.101.244.229:10000/rtp/239.77.0.27:5146$广东电信
广东卫视,http://113.101.244.229:10000/rtp/239.77.0.65:5146$广东电信
广东卫视,http://113.101.244.229:10000/rtp/239.77.0.66:5146$广东电信
广东卫视,http://61.140.148.48:9999/rtp/239.77.0.84:5146$广东电信
广东卫视,http://61.140.148.48:9999/rtp/239.77.0.27:5146$广东电信
广东卫视,http://61.140.148.48:9999/rtp/239.77.0.65:5146$广东电信
广东卫视,http://61.140.148.48:9999/rtp/239.77.0.66:5146$广东电信
广东卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.130:1234$辽宁联通
广东卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.23:1234$辽宁联通
广东卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.72:1234$辽宁联通
广东卫视,http://211.158.152.46:8005/rtp/225.0.4.84:7980$四川联通
广东卫视,http://211.158.152.46:8005/rtp/225.0.4.102:7980$四川联通
广东卫视,http://106.116.240.126:9999/rtp/239.254.200.56:8048$河北省电信
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140$四川移动
广东卫视,http://123.149.3.233:8800/rtp/239.16.20.98:10980$河南电信
广东卫视,http://59.173.120.39:8118/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://125.80.158.137:7788/rtp/235.254.196.204:1088$重庆市电信
广东卫视,http://113.102.83.21:4022/rtp/239.77.0.84:5146$广东电信
广东卫视,http://113.102.83.21:4022/rtp/239.77.0.27:5146$广东电信
广东卫视,http://113.102.83.21:4022/rtp/239.77.0.65:5146$广东电信
广东卫视,http://113.102.83.21:4022/rtp/239.77.0.66:5146$广东电信
广东卫视,http://59.173.123.31:8989/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://113.66.40.167:10000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://113.66.40.167:10000/rtp/239.77.0.27:5146$广东电信
广东卫视,http://113.66.40.167:10000/rtp/239.77.0.65:5146$广东电信
广东卫视,http://113.66.40.167:10000/rtp/239.77.0.66:5146$广东电信
广东卫视,http://114.243.107.29:8686/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://144.255.31.40:6688/rtp/239.21.1.92:5002$山东电信
广东卫视,http://113.17.152.74:8001/rtp/239.81.0.104:4056$广西电信
广东卫视,http://113.17.152.74:8001/rtp/239.81.0.252:4056$广西电信
广东卫视,http://113.25.107.189:10000/rtp/239.1.1.49:8049$山西电信
广西卫视,http://180.127.49.105:8686/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://175.0.65.210:8989/rtp/239.76.254.54:9000$湖南电信
广西卫视,http://113.101.244.229:10000/rtp/239.77.0.139:5146$广东电信
广西卫视,http://61.140.148.48:9999/rtp/239.77.0.139:5146$广东电信
广西卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.76:1234$辽宁联通
广西卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.22:1234$辽宁联通
广西卫视,http://106.116.240.126:9999/rtp/239.254.200.80:8300$河北省电信
广西卫视,http://183.220.107.138:4022/rtp/239.11.0.48:5140$四川移动
广西卫视,http://123.149.3.233:8800/rtp/239.16.20.84:10840$河南电信
广西卫视,http://59.173.120.39:8118/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://125.80.158.137:7788/rtp/235.254.198.38:1428$重庆市电信
广西卫视,http://113.102.83.21:4022/rtp/239.77.0.139:5146$广东电信
广西卫视,http://59.173.123.31:8989/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://113.66.40.167:10000/rtp/239.77.0.139:5146$广东电信
广西卫视,http://114.243.107.29:8686/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://113.17.152.74:8001/rtp/239.81.0.107:4056$广西电信
广西卫视,http://113.25.107.189:10000/rtp/239.1.1.40:8040$山西电信
东南卫视,http://180.127.49.105:8686/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://175.0.65.210:8989/rtp/239.76.245.190:1234$湖南电信
东南卫视,http://175.0.65.210:8989/rtp/239.76.252.190:9000$湖南电信
东南卫视,http://113.101.244.229:10000/rtp/239.77.0.146:5146$广东电信
东南卫视,http://61.140.148.48:9999/rtp/239.77.0.146:5146$广东电信
东南卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.42:1234$辽宁联通
东南卫视,http://211.158.152.46:8005/rtp/225.0.4.200:7980$四川联通
东南卫视,http://106.116.240.126:9999/rtp/239.254.201.13:6291$河北省电信
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140$四川移动
东南卫视,http://123.149.3.233:8800/rtp/239.16.20.82:10820$河南电信
东南卫视,http://59.173.120.39:8118/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://125.80.158.137:7788/rtp/235.254.198.129:7980$重庆市电信
东南卫视,http://113.102.83.21:4022/rtp/239.77.0.146:5146$广东电信
东南卫视,http://59.173.123.31:8989/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://113.66.40.167:10000/rtp/239.77.0.146:5146$广东电信
东南卫视,http://114.243.107.29:8686/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://144.255.31.40:6688/rtp/239.21.1.113:5002$山东电信
东南卫视,http://113.17.152.74:8001/rtp/239.81.0.215:4056$广西电信
东南卫视,http://113.25.107.189:10000/rtp/239.1.1.33:8033$山西电信
海南卫视,http://180.127.49.105:8686/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://113.101.244.229:10000/rtp/239.253.43.35:5146$广东电信
海南卫视,http://61.140.148.48:9999/rtp/239.253.43.35:5146$广东电信
海南卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.26:1234$辽宁联通
海南卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.71:1234$辽宁联通
海南卫视,http://106.116.240.126:9999/rtp/239.254.201.125:6288$河北省电信
海南卫视,http://183.220.107.138:4022/rtp/239.10.0.119:5140$四川移动
海南卫视,http://183.220.107.138:4022/rtp/239.11.0.193:5140$四川移动
海南卫视,http://123.149.3.233:8800/rtp/239.16.20.97:10970$河南电信
海南卫视,http://59.173.120.39:8118/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://125.80.158.137:7788/rtp/235.254.198.44:1452$重庆市电信
海南卫视,http://113.102.83.21:4022/rtp/239.253.43.35:5146$广东电信
海南卫视,http://59.173.123.31:8989/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://113.66.40.167:10000/rtp/239.253.43.35:5146$广东电信
海南卫视,http://114.243.107.29:8686/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://144.255.31.40:6688/rtp/239.21.2.14:5002$山东电信
海南卫视,http://113.17.152.74:8001/rtp/239.81.0.199:4056$广西电信
海南卫视,http://113.25.107.189:10000/rtp/239.1.1.55:8055$山西电信
河北卫视,http://180.127.49.105:8686/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://175.0.65.210:8989/rtp/239.76.245.199:1234$湖南电信
河北卫视,http://175.0.65.210:8989/rtp/239.76.252.199:9000$湖南电信
河北卫视,http://113.101.244.229:10000/rtp/239.77.1.214:5146$广东电信
河北卫视,http://61.140.148.48:9999/rtp/239.77.1.214:5146$广东电信
河北卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.49:1234$辽宁联通
河北卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.32:1234$辽宁联通
河北卫视,http://211.158.152.46:8005/rtp/225.0.4.174:7980$四川联通
河北卫视,http://106.116.240.126:9999/rtp/239.254.200.174:6000$河北省电信
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140$四川移动
河北卫视,http://123.149.3.233:8800/rtp/239.16.20.88:10880$河南电信
河北卫视,http://59.173.120.39:8118/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://125.80.158.137:7788/rtp/235.254.198.184:7980$重庆市电信
河北卫视,http://113.102.83.21:4022/rtp/239.77.1.214:5146$广东电信
河北卫视,http://59.173.123.31:8989/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://113.66.40.167:10000/rtp/239.77.1.214:5146$广东电信
河北卫视,http://114.243.107.29:8686/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://144.255.31.40:6688/rtp/239.21.1.168:5002$山东电信
河北卫视,http://113.17.152.74:8001/rtp/239.81.0.94:4056$广西电信
河北卫视,http://113.25.107.189:10000/rtp/239.1.1.48:8048$山西电信
河南卫视,http://180.127.49.105:8686/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://175.0.65.210:8989/rtp/239.76.253.202:9000$湖南电信
河南卫视,http://175.0.65.210:8989/rtp/239.76.246.202:1234$湖南电信
河南卫视,http://175.0.65.210:8989/rtp/239.76.246.203:1234$湖南电信
河南卫视,http://113.101.244.229:10000/rtp/239.77.0.17:5146$广东电信
河南卫视,http://61.140.148.48:9999/rtp/239.77.0.17:5146$广东电信
河南卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.80:1234$辽宁联通
河南卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.33:1234$辽宁联通
河南卫视,http://106.116.240.126:9999/rtp/239.254.201.16:7174$河北省电信
河南卫视,http://183.220.107.138:4022/rtp/239.11.0.44:5140$四川移动
河南卫视,http://123.149.3.233:8800/rtp/239.16.20.21:10210$河南电信
河南卫视,http://59.173.120.39:8118/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://125.80.158.137:7788/rtp/235.254.198.26:1380$重庆市电信
河南卫视,http://113.102.83.21:4022/rtp/239.77.0.17:5146$广东电信
河南卫视,http://59.173.123.31:8989/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://113.66.40.167:10000/rtp/239.77.0.17:5146$广东电信
河南卫视,http://114.243.107.29:8686/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://144.255.31.40:6688/rtp/239.21.2.37:5002$山东电信
河南卫视,http://113.17.152.74:8001/rtp/239.81.0.220:4056$广西电信
河南卫视,http://113.25.107.189:10000/rtp/239.1.1.34:8034$山西电信
湖北卫视,http://180.127.49.105:8686/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://175.0.65.210:8989/rtp/239.76.246.193:1234$湖南电信
湖北卫视,http://175.0.65.210:8989/rtp/239.76.253.193:9000$湖南电信
湖北卫视,http://113.101.244.229:10000/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://61.140.148.48:9999/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.124:1234$辽宁联通
湖北卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.83:1234$辽宁联通
湖北卫视,http://211.158.152.46:8005/rtp/225.0.4.217:7980$四川联通
湖北卫视,http://106.116.240.126:9999/rtp/239.254.200.164:6000$河北省电信
湖北卫视,http://183.220.107.138:4022/rtp/239.11.0.74:5140$四川移动
湖北卫视,http://123.149.3.233:8800/rtp/239.16.20.87:10870$河南电信
湖北卫视,http://59.173.120.39:8118/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://125.80.158.137:7788/rtp/235.254.198.72:1564$重庆市电信
湖北卫视,http://113.102.83.21:4022/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://59.173.123.31:8989/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://113.66.40.167:10000/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://114.243.107.29:8686/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://144.255.31.40:6688/rtp/239.21.1.163:5002$山东电信
湖北卫视,http://113.17.152.74:8001/rtp/239.81.0.112:4056$广西电信
湖北卫视,http://113.25.107.189:10000/rtp/239.1.1.32:8032$山西电信
江西卫视,http://180.127.49.105:8686/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://175.0.65.210:8989/rtp/239.76.252.225:9000$湖南电信
江西卫视,http://175.0.65.210:8989/rtp/239.76.245.225:1234$湖南电信
江西卫视,http://113.101.244.229:10000/rtp/239.77.1.219:5146$广东电信
江西卫视,http://61.140.148.48:9999/rtp/239.77.1.219:5146$广东电信
江西卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.82:1234$辽宁联通
江西卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.31:1234$辽宁联通
江西卫视,http://211.158.152.46:8005/rtp/225.0.4.203:7980$四川联通
江西卫视,http://106.116.240.126:9999/rtp/239.254.201.12:6290$河北省电信
江西卫视,http://183.220.107.138:4022/rtp/239.11.0.42:5140$四川移动
江西卫视,http://123.149.3.233:8800/rtp/239.16.20.89:10890$河南电信
江西卫视,http://59.173.120.39:8118/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://125.80.158.137:7788/rtp/235.254.198.29:1392$重庆市电信
江西卫视,http://113.102.83.21:4022/rtp/239.77.1.219:5146$广东电信
江西卫视,http://59.173.123.31:8989/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://113.66.40.167:10000/rtp/239.77.1.219:5146$广东电信
江西卫视,http://114.243.107.29:8686/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://144.255.31.40:6688/rtp/239.21.1.167:5002$山东电信
江西卫视,http://113.17.152.74:8001/rtp/239.81.0.204:4056$广西电信
江西卫视,http://113.25.107.189:10000/rtp/239.1.1.52:8052$山西电信
四川卫视,http://180.127.49.105:8686/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://175.0.65.210:8989/rtp/239.76.253.91:9000$湖南电信
四川卫视,http://175.0.65.210:8989/rtp/239.76.246.91:1234$湖南电信
四川卫视,http://175.0.65.210:8989/rtp/239.76.254.234:9000$湖南电信
四川卫视,http://175.0.65.210:8989/rtp/239.76.254.232:9000$湖南电信
四川卫视,http://113.101.244.229:10000/rtp/239.77.0.159:5146$广东电信
四川卫视,http://113.101.244.229:10000/rtp/239.77.0.60:5146$广东电信
四川卫视,http://61.140.148.48:9999/rtp/239.77.0.159:5146$广东电信
四川卫视,http://61.140.148.48:9999/rtp/239.77.0.60:5146$广东电信
四川卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.185:1234$辽宁联通
四川卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.77:1234$辽宁联通
四川卫视,http://211.158.152.46:8005/rtp/225.0.4.204:7980$四川联通
四川卫视,http://211.158.152.46:8005/rtp/225.0.4.108:7980$四川联通
四川卫视,http://106.116.240.126:9999/rtp/239.254.200.202:6325$河北省电信
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140$四川移动
四川卫视,http://123.149.3.233:8800/rtp/239.16.20.86:10860$河南电信
四川卫视,http://59.173.120.39:8118/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://125.80.158.137:7788/rtp/235.254.198.175:7980$重庆市电信
四川卫视,http://113.102.83.21:4022/rtp/239.77.0.159:5146$广东电信
四川卫视,http://113.102.83.21:4022/rtp/239.77.0.60:5146$广东电信
四川卫视,http://59.173.123.31:8989/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://113.66.40.167:10000/rtp/239.77.0.159:5146$广东电信
四川卫视,http://113.66.40.167:10000/rtp/239.77.0.60:5146$广东电信
四川卫视,http://114.243.107.29:8686/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://144.255.31.40:6688/rtp/239.21.2.15:5002$山东电信
四川卫视,http://113.17.152.74:8001/rtp/239.81.0.130:4056$广西电信
四川卫视,http://113.17.152.74:8001/rtp/239.81.0.80:4056$广西电信
四川卫视,http://113.25.107.189:10000/rtp/239.1.1.29:8029$山西电信
重庆卫视,http://180.127.49.105:8686/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://175.0.65.210:8989/rtp/239.76.246.92:1234$湖南电信
重庆卫视,http://175.0.65.210:8989/rtp/239.76.253.92:9000$湖南电信
重庆卫视,http://113.101.244.229:10000/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://61.140.148.48:9999/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.186:1234$辽宁联通
重庆卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.75:1234$辽宁联通
重庆卫视,http://211.158.152.46:8005/rtp/225.0.4.187:7980$四川联通
重庆卫视,http://106.116.240.126:9999/rtp/239.254.200.203:6323$河北省电信
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140$四川移动
重庆卫视,http://123.149.3.233:8800/rtp/239.16.20.79:10790$河南电信
重庆卫视,http://59.173.120.39:8118/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://125.80.158.137:7788/rtp/235.254.196.249:1268$重庆市电信
重庆卫视,http://113.102.83.21:4022/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://59.173.123.31:8989/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://113.66.40.167:10000/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://114.243.107.29:8686/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://144.255.31.40:6688/rtp/239.21.1.233:5002$山东电信
重庆卫视,http://113.25.107.189:10000/rtp/239.1.1.36:8036$山西电信
贵州卫视,http://180.127.49.105:8686/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://175.0.65.210:8989/rtp/239.76.245.198:1234$湖南电信
贵州卫视,http://175.0.65.210:8989/rtp/239.76.252.198:9000$湖南电信
贵州卫视,http://113.101.244.229:10000/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://61.140.148.48:9999/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.181:1234$辽宁联通
贵州卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.87:1234$辽宁联通
贵州卫视,http://211.158.152.46:8005/rtp/225.0.4.175:7980$四川联通
贵州卫视,http://106.116.240.126:9999/rtp/239.254.201.20:6315$河北省电信
贵州卫视,http://183.220.107.138:4022/rtp/239.11.0.51:5140$四川移动
贵州卫视,http://123.149.3.233:8800/rtp/239.16.20.81:10810$河南电信
贵州卫视,http://59.173.120.39:8118/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://125.80.158.137:7788/rtp/235.254.198.185:7980$重庆市电信
贵州卫视,http://113.102.83.21:4022/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://59.173.123.31:8989/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://113.66.40.167:10000/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://114.243.107.29:8686/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://144.255.31.40:6688/rtp/239.21.1.166:5002$山东电信
贵州卫视,http://113.17.152.74:8001/rtp/239.81.0.95:4056$广西电信
贵州卫视,http://113.25.107.189:10000/rtp/239.1.1.43:8043$山西电信
云南卫视,http://180.127.49.105:8686/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://175.0.65.210:8989/rtp/239.76.254.60:9000$湖南电信
云南卫视,http://113.101.244.229:10000/rtp/239.253.43.100:5146$广东电信
云南卫视,http://61.140.148.48:9999/rtp/239.253.43.100:5146$广东电信
云南卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.40:1234$辽宁联通
云南卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.37:1234$辽宁联通
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140$四川移动
云南卫视,http://123.149.3.233:8800/rtp/239.16.20.85:10850$河南电信
云南卫视,http://125.80.158.137:7788/rtp/235.254.198.25:1376$重庆市电信
云南卫视,http://113.102.83.21:4022/rtp/239.253.43.100:5146$广东电信
云南卫视,http://113.66.40.167:10000/rtp/239.253.43.100:5146$广东电信
云南卫视,http://114.243.107.29:8686/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://113.25.107.189:10000/rtp/239.1.1.54:8054$山西电信
天津卫视,http://180.127.49.105:8686/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://175.0.65.210:8989/rtp/239.76.253.185:9000$湖南电信
天津卫视,http://175.0.65.210:8989/rtp/239.76.246.185:1234$湖南电信
天津卫视,http://113.101.244.229:10000/rtp/239.77.0.131:5146$广东电信
天津卫视,http://61.140.148.48:9999/rtp/239.77.0.131:5146$广东电信
天津卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.125:1234$辽宁联通
天津卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.81:1234$辽宁联通
天津卫视,http://211.158.152.46:8005/rtp/225.0.4.82:7980$四川联通
天津卫视,http://106.116.240.126:9999/rtp/239.254.200.54:1234$河北省电信
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140$四川移动
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.192:5140$四川移动
天津卫视,http://123.149.3.233:8800/rtp/239.16.20.96:10960$河南电信
天津卫视,http://59.173.120.39:8118/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://125.80.158.137:7788/rtp/235.254.198.67:1544$重庆市电信
天津卫视,http://113.102.83.21:4022/rtp/239.77.0.131:5146$广东电信
天津卫视,http://59.173.123.31:8989/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://113.66.40.167:10000/rtp/239.77.0.131:5146$广东电信
天津卫视,http://114.243.107.29:8686/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://144.255.31.40:6688/rtp/239.21.1.165:5002$山东电信
天津卫视,http://113.17.152.74:8001/rtp/239.81.0.113:4056$广西电信
天津卫视,http://113.25.107.189:10000/rtp/239.1.1.46:8046$山西电信
安徽卫视,http://180.127.49.105:8686/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://175.0.65.210:8989/rtp/239.76.245.196:1234$湖南电信
安徽卫视,http://175.0.65.210:8989/rtp/239.76.252.196:9000$湖南电信
安徽卫视,http://113.101.244.229:10000/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://61.140.148.48:9999/rtp/239.77.0.183:5146$广东电信
