更新时间: 2026-04-01 19:03:43（北京时间）

更新时间,#genre#
山东教育卫视,http://113.66.41.200:10000/rtp/239.77.0.83:5146$广东电信
山东教育卫视,http://27.223.143.225:4002/udp/239.253.254.59:8000$山东联通
山东教育卫视,http://27.223.143.234:4001/udp/239.253.254.59:8000$山东联通
山东教育卫视,http://211.158.154.204:8008/rtp/225.0.4.183:7980$四川联通
山东教育卫视,http://211.158.154.204:8008/rtp/225.0.4.177:7980$四川联通
中国教育1台,http://183.191.140.139:8002/rtp/226.0.2.68:8456$山西联通
中国教育1台,http://183.191.140.139:8002/rtp/226.0.2.181:9360$山西联通
中国教育1台,http://222.184.137.30:8888/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://171.116.191.252:8004/rtp/226.0.2.68:8456$山西联通
中国教育1台,http://171.116.191.252:8004/rtp/226.0.2.181:9360$山西联通
中国教育1台,http://192.144.185.155:6000/rtp/225.1.8.32:8152$北京市电信
中国教育1台,http://192.144.185.155:6000/rtp/225.1.8.169:4120$北京市电信
中国教育1台,http://27.223.143.225:4001/udp/239.253.254.110:8000$山东联通
中国教育1台,http://106.59.2.96:55555/rtp/239.200.201.49:8756$云南电信
中国教育1台,http://106.59.2.96:55555/rtp/239.200.201.145:8852$云南电信
中国教育1台,http://113.120.99.168:7004/rtp/239.21.2.7:5002$山东电信
中国教育1台,http://183.220.107.138:4022/rtp/239.11.0.139:5140$四川移动
中国教育1台,http://113.66.41.200:10000/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://27.223.143.225:4002/udp/239.253.254.110:8000$山东联通
中国教育1台,http://27.223.143.234:4001/udp/239.253.254.110:8000$山东联通
中国教育1台,http://211.158.154.204:8008/rtp/225.0.4.186:7980$四川联通
中国教育2台,http://183.191.140.139:8002/rtp/226.0.2.69:8464$山西联通
中国教育2台,http://171.116.191.252:8004/rtp/226.0.2.69:8464$山西联通
中国教育2台,http://192.144.185.155:6000/rtp/225.1.8.193:4120$北京市电信
中国教育2台,http://106.59.2.96:55555/rtp/239.200.201.121:8780$云南电信
中国教育2台,http://113.66.41.200:10000/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://113.66.41.200:10000/rtp/239.77.1.69:5146$广东电信
中国教育3台,http://192.144.185.155:6000/rtp/225.1.8.194:4120$北京市电信
中国教育4台,http://183.191.140.139:8002/rtp/226.0.2.70:8472$山西联通
中国教育4台,http://222.184.137.30:8888/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://171.116.191.252:8004/rtp/226.0.2.70:8472$山西联通
中国教育4台,http://192.144.185.155:6000/rtp/225.1.8.195:4120$北京市电信
中国教育4台,http://27.223.143.225:4001/udp/239.253.254.116:8000$山东联通
中国教育4台,http://106.59.2.96:55555/rtp/239.200.201.122:8784$云南电信
中国教育4台,http://113.66.41.200:10000/rtp/239.253.43.114:5146$广东电信
中国教育4台,http://27.223.143.225:4002/udp/239.253.254.116:8000$山东联通
中国教育4台,http://27.223.143.234:4001/udp/239.253.254.116:8000$山东联通
中国教育4台,http://211.158.154.204:8008/rtp/225.0.4.182:7980$四川联通
中国教育4台,http://211.158.154.204:8008/rtp/225.0.4.185:7980$四川联通
早期教育,http://183.191.140.139:8002/rtp/226.0.2.99:8704$山西联通
早期教育,http://171.116.191.252:8004/rtp/226.0.2.99:8704$山西联通
早期教育,http://113.66.41.200:10000/rtp/239.77.0.180:5146$广东电信
早期教育,http://211.158.154.204:8008/rtp/225.0.4.227:7980$四川联通

📺数字频道,#genre#
CHC动作电影,http://183.191.140.139:8002/rtp/226.0.2.94:8012$山西联通
CHC动作电影,http://171.116.191.252:8004/rtp/226.0.2.94:8012$山西联通
CHC动作电影,http://27.223.143.225:4001/udp/239.253.254.153:8000$山东联通
CHC动作电影,http://106.59.2.96:55555/rtp/239.200.201.31:8144$云南电信
CHC动作电影,http://113.120.99.168:7004/rtp/239.21.2.128:5002$山东电信
CHC动作电影,http://27.223.143.225:4002/udp/239.253.254.153:8000$山东联通
CHC动作电影,http://27.223.143.234:4001/udp/239.253.254.153:8000$山东联通
CHC动作电影,http://211.158.154.204:8008/rtp/225.0.4.229:7980$四川联通
CHC家庭影院,http://183.191.140.139:8002/rtp/226.0.2.240:9820$山西联通
CHC家庭影院,http://171.116.191.252:8004/rtp/226.0.2.240:9820$山西联通
CHC家庭影院,http://27.223.143.225:4001/udp/239.253.254.152:8000$山东联通
CHC家庭影院,http://106.59.2.96:55555/rtp/239.200.201.30:8140$云南电信
CHC家庭影院,http://113.120.99.168:7004/rtp/239.21.2.126:5002$山东电信
CHC家庭影院,http://27.223.143.225:4002/udp/239.253.254.152:8000$山东联通
CHC家庭影院,http://27.223.143.234:4001/udp/239.253.254.152:8000$山东联通
CHC家庭影院,http://211.158.154.204:8008/rtp/225.0.4.228:7980$四川联通
CHC影迷电影,http://183.191.140.139:8002/rtp/226.0.2.93:8004$山西联通
CHC影迷电影,http://171.116.191.252:8004/rtp/226.0.2.93:8004$山西联通
CHC影迷电影,http://27.223.143.225:4001/udp/239.253.254.154:8000$山东联通
CHC影迷电影,http://106.59.2.96:55555/rtp/239.200.201.34:8148$云南电信
CHC影迷电影,http://113.120.99.168:7004/rtp/239.21.2.127:5002$山东电信
CHC影迷电影,http://27.223.143.225:4002/udp/239.253.254.154:8000$山东联通
CHC影迷电影,http://27.223.143.234:4001/udp/239.253.254.154:8000$山东联通
CHC影迷电影,http://211.158.154.204:8008/rtp/225.0.4.230:7980$四川联通
淘电影,http://192.144.185.155:6000/rtp/225.1.8.38:8002$北京市电信
淘精彩,http://192.144.185.155:6000/rtp/225.1.8.33:8002$北京市电信
淘剧场,http://192.144.185.155:6000/rtp/225.1.8.37:8002$北京市电信
淘娱乐,http://192.144.185.155:6000/rtp/225.1.8.61:8002$北京市电信
淘BABY,http://192.144.185.155:6000/rtp/225.1.8.36:8002$北京市电信
星空卫视,http://106.59.2.96:55555/rtp/239.200.200.134:8884$云南电信
凤凰卫视中文台,http://106.59.2.96:55555/rtp/239.200.200.132:8876$云南电信
凤凰卫视中文台,http://113.120.99.168:7004/rtp/239.21.2.153:5002$山东电信
凤凰卫视资讯台,http://106.59.2.96:55555/rtp/239.200.200.133:8880$云南电信
凤凰卫视资讯台,http://113.120.99.168:7004/rtp/239.21.2.163:5002$山东电信
凤凰卫视香港台,http://113.120.99.168:7004/rtp/239.21.2.164:5002$山东电信
求索纪录,http://113.120.99.168:7004/rtp/239.21.2.159:5002$山东电信
求索纪录,http://183.220.107.138:4022/rtp/239.10.0.221:5140$四川移动
求索纪录,http://113.66.41.200:10000/rtp/239.77.0.21:5146$广东电信
求索纪录,http://211.158.154.204:8008/rtp/225.0.4.232:7980$四川联通
纪实人文,http://192.144.185.155:6000/rtp/225.1.8.53:8060$北京市电信
纪实人文,http://183.220.107.138:4022/rtp/239.10.0.192:5140$四川移动
金鹰纪实,http://183.191.140.139:8002/rtp/226.0.2.194:9464$山西联通
金鹰纪实,http://222.184.137.30:8888/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://171.116.191.252:8004/rtp/226.0.2.194:9464$山西联通
金鹰纪实,http://192.144.185.155:6000/rtp/225.1.8.31:8156$北京市电信
金鹰纪实,http://27.223.143.225:4001/udp/239.253.254.103:8000$山东联通
金鹰纪实,http://106.59.2.96:55555/rtp/239.200.201.126:8840$云南电信
金鹰纪实,http://113.120.99.168:7004/rtp/239.21.1.170:5002$山东电信
金鹰纪实,http://183.220.107.138:4022/rtp/239.10.0.193:5140$四川移动
金鹰纪实,http://113.66.41.200:10000/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://27.223.143.225:4002/udp/239.253.254.103:8000$山东联通
金鹰纪实,http://27.223.143.234:4001/udp/239.253.254.103:8000$山东联通
纪实科教,http://106.59.2.96:55555/rtp/239.200.200.147:8728$云南电信
纪实科教,http://113.120.99.168:7004/rtp/239.21.1.172:5002$山东电信
睛彩青少,http://222.184.137.30:8888/rtp/239.49.8.46:8000$江苏电信
睛彩青少,http://113.66.41.200:10000/rtp/239.77.1.22:5146$广东电信
睛彩竞技,http://222.184.137.30:8888/rtp/239.49.8.39:8000$江苏电信
睛彩竞技,http://113.66.41.200:10000/rtp/239.77.1.20:5146$广东电信
睛彩篮球,http://222.184.137.30:8888/rtp/239.49.8.42:8000$江苏电信
睛彩篮球,http://113.66.41.200:10000/rtp/239.77.1.21:5146$广东电信
睛彩广场舞,http://222.184.137.30:8888/rtp/239.49.8.64:8000$江苏电信
睛彩广场舞,http://113.66.41.200:10000/rtp/239.77.1.23:5146$广东电信
魅力足球,http://222.184.137.30:8888/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://27.223.143.225:4001/udp/239.253.254.100:8000$山东联通
魅力足球,http://113.120.99.168:7004/rtp/239.21.2.95:5002$山东电信
魅力足球,http://27.223.143.225:4002/udp/239.253.254.100:8000$山东联通
魅力足球,http://27.223.143.234:4001/udp/239.253.254.100:8000$山东联通
快乐垂钓,http://183.191.140.139:8002/rtp/226.0.2.214:9624$山西联通
快乐垂钓,http://222.184.137.30:8888/rtp/239.49.0.114:8000$江苏电信
快乐垂钓,http://171.116.191.252:8004/rtp/226.0.2.214:9624$山西联通
快乐垂钓,http://192.144.185.155:6000/rtp/225.1.8.71:8002$北京市电信
快乐垂钓,http://106.59.2.96:55555/rtp/239.200.200.103:8400$云南电信
快乐垂钓,http://113.120.99.168:7004/rtp/239.21.2.97:5002$山东电信
快乐垂钓,http://113.66.41.200:10000/rtp/239.77.0.145:5146$广东电信
快乐垂钓,http://211.158.154.204:8008/rtp/225.0.4.213:7980$四川联通
茶频道,http://183.191.140.139:8002/rtp/226.0.2.213:9616$山西联通
茶频道,http://222.184.137.30:8888/rtp/239.49.0.146:8000$江苏电信
茶频道,http://171.116.191.252:8004/rtp/226.0.2.213:9616$山西联通
茶频道,http://192.144.185.155:6000/rtp/225.1.8.72:8002$北京市电信
茶频道,http://27.223.143.225:4001/udp/239.253.254.143:8000$山东联通
茶频道,http://106.59.2.96:55555/rtp/239.200.201.36:8404$云南电信
茶频道,http://113.66.41.200:10000/rtp/239.77.0.15:5146$广东电信
茶频道,http://27.223.143.225:4002/udp/239.253.254.143:8000$山东联通
茶频道,http://27.223.143.234:4001/udp/239.253.254.143:8000$山东联通
茶频道,http://211.158.154.204:8008/rtp/225.0.4.233:7980$四川联通
先锋乒羽,http://183.191.140.139:8002/rtp/226.0.2.121:8880$山西联通
先锋乒羽,http://171.116.191.252:8004/rtp/226.0.2.121:8880$山西联通
先锋乒羽,http://106.59.2.96:55555/rtp/239.200.201.33:4120$云南电信
天元围棋,http://113.66.41.200:10000/rtp/239.253.43.98:5146$广东电信
汽摩,http://183.191.140.139:8002/rtp/226.0.2.95:8672$山西联通
汽摩,http://171.116.191.252:8004/rtp/226.0.2.95:8672$山西联通
汽摩,http://113.120.99.168:7004/rtp/239.21.2.142:5002$山东电信
汽摩,http://113.66.41.200:10000/rtp/239.77.0.209:5146$广东电信
汽摩,http://113.66.41.200:10000/rtp/239.77.1.205:5146$广东电信
汽摩,http://211.158.154.204:8008/rtp/225.0.4.195:7980$四川联通
梨园频道,http://183.191.140.139:8002/rtp/226.0.2.115:8832$山西联通
梨园频道,http://222.184.137.30:8888/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://171.116.191.252:8004/rtp/226.0.2.115:8832$山西联通
梨园频道,http://27.223.143.225:4001/udp/239.253.254.139:8000$山东联通
梨园频道,http://106.59.2.96:55555/rtp/239.200.200.101:8048$云南电信
梨园频道,http://113.120.99.168:7004/rtp/239.21.2.101:5002$山东电信
梨园频道,http://27.223.143.225:4002/udp/239.253.254.139:8000$山东联通
梨园频道,http://27.223.143.234:4001/udp/239.253.254.139:8000$山东联通
文物宝库,http://183.191.140.139:8002/rtp/226.0.2.110:8792$山西联通
文物宝库,http://222.184.137.30:8888/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://171.116.191.252:8004/rtp/226.0.2.110:8792$山西联通
文物宝库,http://27.223.143.225:4001/udp/239.253.254.141:8000$山东联通
文物宝库,http://106.59.2.96:55555/rtp/239.200.200.96:8112$云南电信
文物宝库,http://113.120.99.168:7004/rtp/239.21.2.109:5002$山东电信
文物宝库,http://27.223.143.225:4002/udp/239.253.254.141:8000$山东联通
文物宝库,http://27.223.143.234:4001/udp/239.253.254.141:8000$山东联通
武术世界,http://183.191.140.139:8002/rtp/226.0.2.97:8688$山西联通
武术世界,http://222.184.137.30:8888/rtp/239.49.0.205:8000$江苏电信
武术世界,http://171.116.191.252:8004/rtp/226.0.2.97:8688$山西联通
武术世界,http://27.223.143.225:4001/udp/239.253.254.140:8000$山东联通
武术世界,http://106.59.2.96:55555/rtp/239.200.200.90:8064$云南电信
武术世界,http://113.120.99.168:7004/rtp/239.21.2.96:5002$山东电信
武术世界,http://27.223.143.225:4002/udp/239.253.254.140:8000$山东联通
武术世界,http://27.223.143.234:4001/udp/239.253.254.140:8000$山东联通
黑莓电影,http://183.220.107.138:4022/rtp/239.11.0.148:5140$四川移动
乐游,http://183.191.140.139:8002/rtp/226.0.2.77:8528$山西联通
乐游,http://222.184.137.30:8888/rtp/239.49.1.173:6000$江苏电信
乐游,http://171.116.191.252:8004/rtp/226.0.2.77:8528$山西联通
乐游,http://113.120.99.168:7004/rtp/239.21.2.104:5002$山东电信
乐游,http://211.158.154.204:8008/rtp/225.0.4.242:7980$四川联通
生活时尚,http://183.191.140.139:8002/rtp/226.0.2.84:8584$山西联通
生活时尚,http://222.184.137.30:8888/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://171.116.191.252:8004/rtp/226.0.2.84:8584$山西联通
生活时尚,http://27.223.143.225:4001/udp/239.253.254.99:8000$山东联通
生活时尚,http://113.120.99.168:7004/rtp/239.21.2.103:5002$山东电信
生活时尚,http://183.220.107.138:4022/rtp/239.10.0.102:5140$四川移动
生活时尚,http://27.223.143.225:4002/udp/239.253.254.99:8000$山东联通
生活时尚,http://27.223.143.234:4001/udp/239.253.254.99:8000$山东联通
生活时尚,http://211.158.154.204:8008/rtp/225.0.4.241:7980$四川联通
都市剧场,http://183.191.140.139:8002/rtp/226.0.2.81:8560$山西联通
都市剧场,http://222.184.137.30:8888/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://171.116.191.252:8004/rtp/226.0.2.81:8560$山西联通
都市剧场,http://27.223.143.225:4001/udp/239.253.254.98:8000$山东联通
都市剧场,http://113.120.99.168:7004/rtp/239.21.2.90:5002$山东电信
都市剧场,http://183.220.107.138:4022/rtp/239.10.0.106:5140$四川移动
都市剧场,http://27.223.143.225:4002/udp/239.253.254.98:8000$山东联通
都市剧场,http://27.223.143.234:4001/udp/239.253.254.98:8000$山东联通
都市剧场,http://211.158.154.204:8008/rtp/225.0.4.235:7980$四川联通
欢笑剧场,http://106.59.2.96:55555/rtp/239.200.200.216:8728$云南电信
欢笑剧场,http://183.220.107.138:4022/rtp/239.10.0.129:5140$四川移动
欢笑剧场,http://211.158.154.204:8008/rtp/225.0.4.234:7980$四川联通
游戏风云,http://183.191.140.139:8002/rtp/226.0.2.78:8536$山西联通
游戏风云,http://222.184.137.30:8888/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://171.116.191.252:8004/rtp/226.0.2.78:8536$山西联通
游戏风云,http://27.223.143.225:4001/udp/239.253.254.95:8000$山东联通
游戏风云,http://113.120.99.168:7004/rtp/239.21.2.107:5002$山东电信
游戏风云,http://183.220.107.138:4022/rtp/239.10.0.103:5140$四川移动
游戏风云,http://27.223.143.225:4002/udp/239.253.254.95:8000$山东联通
游戏风云,http://27.223.143.234:4001/udp/239.253.254.95:8000$山东联通
游戏风云,http://211.158.154.204:8008/rtp/225.0.4.237:7980$四川联通
金色学堂,http://183.191.140.139:8002/rtp/226.0.2.182:9368$山西联通
金色学堂,http://171.116.191.252:8004/rtp/226.0.2.182:9368$山西联通
金色学堂,http://27.223.143.225:4001/udp/239.253.254.101:8000$山东联通
金色学堂,http://113.120.99.168:7004/rtp/239.21.2.102:5002$山东电信
金色学堂,http://27.223.143.225:4002/udp/239.253.254.101:8000$山东联通
金色学堂,http://27.223.143.234:4001/udp/239.253.254.101:8000$山东联通
金色学堂,http://211.158.154.204:8008/rtp/225.0.4.239:7980$四川联通
动漫秀场,http://183.191.140.139:8002/rtp/226.0.2.183:9376$山西联通
动漫秀场,http://222.184.137.30:8888/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://171.116.191.252:8004/rtp/226.0.2.183:9376$山西联通
动漫秀场,http://27.223.143.225:4001/udp/239.253.254.115:8000$山东联通
动漫秀场,http://113.120.99.168:7004/rtp/239.21.2.92:5002$山东电信
动漫秀场,http://183.220.107.138:4022/rtp/239.10.0.101:5140$四川移动
动漫秀场,http://27.223.143.225:4002/udp/239.253.254.115:8000$山东联通
动漫秀场,http://27.223.143.234:4001/udp/239.253.254.115:8000$山东联通
动漫秀场,http://211.158.154.204:8008/rtp/225.0.4.236:7980$四川联通
新动漫,http://183.191.140.139:8002/rtp/226.0.2.73:8496$山西联通
新动漫,http://171.116.191.252:8004/rtp/226.0.2.73:8496$山西联通
新动漫,http://106.59.2.96:55555/rtp/239.200.201.32:4120$云南电信
新动漫,http://183.220.107.138:4022/rtp/239.10.0.159:5140$四川移动
卡酷少儿,http://192.144.185.155:6000/rtp/225.1.8.35:8000$北京市电信
卡酷少儿,http://27.223.143.225:4001/udp/239.253.254.66:8000$山东联通
卡酷少儿,http://106.59.2.96:55555/rtp/239.200.200.64:8324$云南电信
卡酷少儿,http://113.120.99.168:7004/rtp/239.21.2.120:5002$山东电信
卡酷少儿,http://183.220.107.138:4022/rtp/239.11.0.129:5140$四川移动
卡酷少儿,http://113.66.41.200:10000/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://113.66.41.200:10000/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://27.223.143.225:4002/udp/239.253.254.66:8000$山东联通
卡酷少儿,http://27.223.143.234:4001/udp/239.253.254.66:8000$山东联通
金鹰卡通,http://183.191.140.139:8002/rtp/226.0.2.172:9288$山西联通
金鹰卡通,http://222.184.137.30:8888/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://171.116.191.252:8004/rtp/226.0.2.172:9288$山西联通
金鹰卡通,http://192.144.185.155:6000/rtp/225.1.8.163:9252$北京市电信
金鹰卡通,http://27.223.143.225:4001/udp/239.253.254.117:8000$山东联通
金鹰卡通,http://106.59.2.96:55555/rtp/239.200.200.65:8328$云南电信
金鹰卡通,http://113.120.99.168:7004/rtp/239.21.2.121:5002$山东电信
金鹰卡通,http://183.220.107.138:4022/rtp/239.11.0.127:5140$四川移动
金鹰卡通,http://113.66.41.200:10000/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://113.66.41.200:10000/rtp/239.77.1.52:5146$广东电信
金鹰卡通,http://27.223.143.225:4002/udp/239.253.254.117:8000$山东联通
金鹰卡通,http://27.223.143.234:4001/udp/239.253.254.117:8000$山东联通
优漫卡通,http://222.184.137.30:8888/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://183.220.107.138:4022/rtp/239.11.0.63:5140$四川移动
优漫卡通,http://113.66.41.200:10000/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://113.66.41.200:10000/rtp/239.77.1.79:5146$广东电信
哈哈炫动,http://183.220.107.138:4022/rtp/239.11.0.64:5140$四川移动
嘉佳卡通,http://192.144.185.155:6000/rtp/225.1.8.170:9268$北京市电信
嘉佳卡通,http://106.59.2.96:55555/rtp/239.200.200.229:8372$云南电信
嘉佳卡通,http://183.220.107.138:4022/rtp/239.11.0.203:5140$四川移动
嘉佳卡通,http://113.66.41.200:10000/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://113.66.41.200:10000/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://211.158.154.204:8008/rtp/225.0.4.221:7980$四川联通
中国交通,http://27.223.143.225:4001/udp/239.253.254.177:8000$山东联通
中国交通,http://106.59.2.96:55555/rtp/239.200.201.138:8556$云南电信
中国交通,http://113.120.99.168:7004/rtp/239.21.1.115:5002$山东电信
中国交通,http://27.223.143.225:4002/udp/239.253.254.177:8000$山东联通
中国交通,http://27.223.143.234:4001/udp/239.253.254.177:8000$山东联通
中国交通,http://211.158.154.204:8008/rtp/225.0.4.125:7980$四川联通
中国天气,http://183.191.140.139:8002/rtp/226.0.2.103:8736$山西联通
中国天气,http://222.184.137.30:8888/rtp/239.49.0.94:8000$江苏电信
中国天气,http://171.116.191.252:8004/rtp/226.0.2.103:8736$山西联通
中国天气,http://106.59.2.96:55555/rtp/239.200.200.213:8724$云南电信
中国天气,http://183.220.107.138:4022/rtp/239.10.0.177:5140$四川移动
中国天气,http://113.66.41.200:10000/rtp/239.77.1.2:5146$广东电信
华数星影,http://192.144.185.155:6000/rtp/225.1.8.254:4120$北京市电信
华数动作影院,http://192.144.185.155:6000/rtp/225.1.8.252:4120$北京市电信
华数喜剧影院,http://192.144.185.155:6000/rtp/225.1.8.251:4120$北京市电信
华数家庭影院,http://192.144.185.155:6000/rtp/225.1.8.253:4120$北京市电信
华数经典电影,http://192.144.185.155:6000/rtp/225.1.8.203:9024$北京市电信
华数热播剧场,http://192.144.185.155:6000/rtp/225.1.8.202:9020$北京市电信
华数热播剧场,http://113.66.41.200:10000/rtp/239.77.0.106:5146$广东电信
华数军旅剧场,http://192.144.185.155:6000/rtp/225.1.8.228:4120$北京市电信
华数城市剧场,http://192.144.185.155:6000/rtp/225.1.8.227:4120$北京市电信
华数古装剧场,http://192.144.185.155:6000/rtp/225.1.8.229:4120$北京市电信
华数魅力时尚,http://192.144.185.155:6000/rtp/225.1.8.204:9012$北京市电信
华数少儿动画,http://192.144.185.155:6000/rtp/225.1.8.207:9000$北京市电信
华数少儿动画,http://113.66.41.200:10000/rtp/239.77.0.109:5146$广东电信
华数动画,http://192.144.185.155:6000/rtp/225.1.8.240:4120$北京市电信

☘️北京,#genre#
淘电影,http://192.144.185.155:6000/rtp/225.1.8.38:8002$北京市电信
淘精彩,http://192.144.185.155:6000/rtp/225.1.8.33:8002$北京市电信
淘剧场,http://192.144.185.155:6000/rtp/225.1.8.37:8002$北京市电信
淘娱乐,http://192.144.185.155:6000/rtp/225.1.8.61:8002$北京市电信
熊猫频道,http://183.220.107.138:4022/rtp/239.10.0.134:5140$四川移动
萌宠TV,http://192.144.185.155:6000/rtp/225.1.8.63:8002$北京市电信
经典电影,http://113.66.41.200:10000/rtp/239.77.0.104:5146$广东电信
城市剧场,http://183.220.107.138:4022/rtp/239.10.0.124:5140$四川移动
军旅剧场,http://183.220.107.138:4022/rtp/239.10.0.125:5140$四川移动
古装剧场,http://183.220.107.138:4022/rtp/239.10.0.126:5140$四川移动
地理,http://183.220.107.138:4022/rtp/239.10.0.190:5140$四川移动
美人,http://113.120.99.168:7004/rtp/239.21.1.132:5002$山东电信
国学,http://183.220.107.138:4022/rtp/239.10.0.186:5140$四川移动
戏曲,http://183.220.107.138:4022/rtp/239.10.0.150:5140$四川移动
动画,http://183.220.107.138:4022/rtp/239.10.0.163:5140$四川移动
墨宝,http://113.120.99.168:7004/rtp/239.21.1.130:5002$山东电信
光影,http://113.120.99.168:7004/rtp/239.21.1.131:5002$山东电信
光影,http://183.220.107.138:4022/rtp/239.10.0.153:5140$四川移动
高网,http://183.220.107.138:4022/rtp/239.10.0.164:5140$四川移动
武侠剧场,http://183.220.107.138:4022/rtp/239.10.0.133:5140$四川移动
喜剧影院,http://183.220.107.138:4022/rtp/239.10.0.132:5140$四川移动
家庭影院,http://183.220.107.138:4022/rtp/239.10.0.127:5140$四川移动
星影,http://183.220.107.138:4022/rtp/239.10.0.156:5140$四川移动
卡酷少儿,http://192.144.185.155:6000/rtp/225.1.8.35:8000$北京市电信
卡酷少儿,http://27.223.143.225:4001/udp/239.253.254.66:8000$山东联通
卡酷少儿,http://106.59.2.96:55555/rtp/239.200.200.64:8324$云南电信
卡酷少儿,http://113.120.99.168:7004/rtp/239.21.2.120:5002$山东电信
卡酷少儿,http://183.220.107.138:4022/rtp/239.11.0.129:5140$四川移动
卡酷少儿,http://113.66.41.200:10000/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://113.66.41.200:10000/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://27.223.143.225:4002/udp/239.253.254.66:8000$山东联通
卡酷少儿,http://27.223.143.234:4001/udp/239.253.254.66:8000$山东联通

☘️湖北,#genre#

☘️安徽,#genre#

☘️辽宁,#genre#

☘️上海,#genre#
东方财经,http://183.191.140.139:8002/rtp/226.0.2.76:8520$山西联通
东方财经,http://222.184.137.30:8888/rtp/239.49.1.182:6000$江苏电信
东方财经,http://171.116.191.252:8004/rtp/226.0.2.76:8520$山西联通
东方财经,http://27.223.143.225:4001/udp/239.253.254.94:8000$山东联通
东方财经,http://113.120.99.168:7004/rtp/239.21.2.108:5002$山东电信
东方财经,http://183.220.107.138:4022/rtp/239.10.0.178:5140$四川移动
东方财经,http://27.223.143.225:4002/udp/239.253.254.94:8000$山东联通
东方财经,http://27.223.143.234:4001/udp/239.253.254.94:8000$山东联通
第一财经,http://222.184.137.30:8888/rtp/239.49.1.199:6000$江苏电信

