更新时间: 2025-12-28 15:20:52（北京时间）

更新时间,#genre#
四川卫视,http://183.191.142.63:8005/rtp/226.0.2.179:9344$山西联通
四川卫视,http://121.33.112.47:54321/rtp/239.77.0.159:5146$广东电信
四川卫视,http://121.33.112.47:54321/rtp/239.77.0.60:5146$广东电信
四川卫视,http://106.116.240.126:9999/rtp/239.254.200.202:6325$河北省电信
四川卫视,http://113.25.107.189:10000/rtp/239.1.1.29:8029$山西电信
重庆卫视,http://116.28.124.199:5000/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://123.149.3.233:8800/rtp/239.16.20.79:10790$河南电信
重庆卫视,http://211.158.152.46:8005/rtp/225.0.4.187:7980$四川联通
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140$四川移动
重庆卫视,http://112.226.186.244:1025/udp/239.253.254.38:8000$山东联通
重庆卫视,http://113.66.40.167:10000/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://61.140.148.48:9999/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://114.243.107.29:8686/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.186:1234$辽宁联通
重庆卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.75:1234$辽宁联通
重庆卫视,http://183.191.142.63:8005/rtp/226.0.2.174:9304$山西联通
重庆卫视,http://121.33.112.47:54321/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://106.116.240.126:9999/rtp/239.254.200.203:6323$河北省电信
重庆卫视,http://113.25.107.189:10000/rtp/239.1.1.36:8036$山西电信
贵州卫视,http://116.28.124.199:5000/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://123.149.3.233:8800/rtp/239.16.20.81:10810$河南电信
贵州卫视,http://211.158.152.46:8005/rtp/225.0.4.175:7980$四川联通
贵州卫视,http://183.220.107.138:4022/rtp/239.11.0.51:5140$四川移动
贵州卫视,http://112.226.186.244:1025/udp/239.253.254.113:8000$山东联通
贵州卫视,http://113.66.40.167:10000/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://61.140.148.48:9999/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://114.243.107.29:8686/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.181:1234$辽宁联通
贵州卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.87:1234$辽宁联通
贵州卫视,http://183.191.142.63:8005/rtp/226.0.2.180:9352$山西联通
贵州卫视,http://121.33.112.47:54321/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://106.116.240.126:9999/rtp/239.254.201.20:6315$河北省电信
贵州卫视,http://113.25.107.189:10000/rtp/239.1.1.43:8043$山西电信
云南卫视,http://116.28.124.199:5000/rtp/239.253.43.100:5146$广东电信
云南卫视,http://123.149.3.233:8800/rtp/239.16.20.85:10850$河南电信
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140$四川移动
云南卫视,http://112.226.186.244:1025/udp/239.253.254.196:8000$山东联通
云南卫视,http://113.66.40.167:10000/rtp/239.253.43.100:5146$广东电信
云南卫视,http://61.140.148.48:9999/rtp/239.253.43.100:5146$广东电信
云南卫视,http://114.243.107.29:8686/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.40:1234$辽宁联通
云南卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.37:1234$辽宁联通
云南卫视,http://121.33.112.47:54321/rtp/239.253.43.100:5146$广东电信
云南卫视,http://113.25.107.189:10000/rtp/239.1.1.54:8054$山西电信
天津卫视,http://116.28.124.199:5000/rtp/239.77.0.131:5146$广东电信
天津卫视,http://123.149.3.233:8800/rtp/239.16.20.96:10960$河南电信
天津卫视,http://211.158.152.46:8005/rtp/225.0.4.82:7980$四川联通
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140$四川移动
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.192:5140$四川移动
天津卫视,http://112.226.186.244:1025/udp/239.253.254.89:8000$山东联通
天津卫视,http://113.66.40.167:10000/rtp/239.77.0.131:5146$广东电信
天津卫视,http://61.140.148.48:9999/rtp/239.77.0.131:5146$广东电信
天津卫视,http://114.243.107.29:8686/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.125:1234$辽宁联通
天津卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.81:1234$辽宁联通
天津卫视,http://183.191.142.63:8005/rtp/226.0.2.148:9096$山西联通
天津卫视,http://121.33.112.47:54321/rtp/239.77.0.131:5146$广东电信
天津卫视,http://106.116.240.126:9999/rtp/239.254.200.54:1234$河北省电信
天津卫视,http://113.25.107.189:10000/rtp/239.1.1.46:8046$山西电信
安徽卫视,http://116.28.124.199:5000/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://123.149.3.233:8800/rtp/239.16.20.75:10750$河南电信
安徽卫视,http://211.158.152.46:8005/rtp/225.0.4.133:7980$四川联通
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140$四川移动
安徽卫视,http://112.226.186.244:1025/udp/239.253.254.87:8000$山东联通
安徽卫视,http://113.66.40.167:10000/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://61.140.148.48:9999/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://114.243.107.29:8686/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.141:1234$辽宁联通
安徽卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.73:1234$辽宁联通
安徽卫视,http://183.191.142.63:8005/rtp/226.0.2.145:9072$山西联通
安徽卫视,http://121.33.112.47:54321/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://106.116.240.126:9999/rtp/239.254.200.163:6000$河北省电信
安徽卫视,http://113.25.107.189:10000/rtp/239.1.1.44:8044$山西电信
山东卫视,http://116.28.124.199:5000/rtp/239.77.0.94:5146$广东电信
山东卫视,http://116.28.124.199:5000/rtp/239.77.0.61:5146$广东电信
山东卫视,http://123.149.3.233:8800/rtp/239.16.20.80:10800$河南电信
山东卫视,http://211.158.152.46:8005/rtp/225.0.4.199:7980$四川联通
山东卫视,http://211.158.152.46:8005/rtp/225.0.4.106:7980$四川联通
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140$四川移动
山东卫视,http://112.226.186.244:1025/udp/239.253.254.78:8000$山东联通
山东卫视,http://113.66.40.167:10000/rtp/239.77.0.94:5146$广东电信
山东卫视,http://113.66.40.167:10000/rtp/239.77.0.61:5146$广东电信
山东卫视,http://61.140.148.48:9999/rtp/239.77.0.94:5146$广东电信
山东卫视,http://61.140.148.48:9999/rtp/239.77.0.61:5146$广东电信
山东卫视,http://114.243.107.29:8686/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.131:1234$辽宁联通
山东卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.78:1234$辽宁联通
山东卫视,http://183.191.142.63:8005/rtp/226.0.2.149:9104$山西联通
山东卫视,http://121.33.112.47:54321/rtp/239.77.0.94:5146$广东电信
山东卫视,http://121.33.112.47:54321/rtp/239.77.0.61:5146$广东电信
山东卫视,http://106.116.240.126:9999/rtp/239.254.200.55:8052$河北省电信
山东卫视,http://113.25.107.189:10000/rtp/239.1.1.47:8047$山西电信
辽宁卫视,http://116.28.124.199:5000/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://123.149.3.233:8800/rtp/239.16.20.95:10950$河南电信
辽宁卫视,http://211.158.152.46:8005/rtp/225.0.4.98:7980$四川联通
辽宁卫视,http://183.220.107.138:4022/rtp/239.11.0.118:5140$四川移动
辽宁卫视,http://112.226.186.244:1025/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://113.66.40.167:10000/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://61.140.148.48:9999/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://114.243.107.29:8686/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.126:1234$辽宁联通
辽宁卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.16:1234$辽宁联通
辽宁卫视,http://183.191.142.63:8005/rtp/226.0.2.173:9296$山西联通
辽宁卫视,http://121.33.112.47:54321/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://106.116.240.126:9999/rtp/239.254.200.57:8056$河北省电信
辽宁卫视,http://113.25.107.189:10000/rtp/239.1.1.42:8042$山西电信
黑龙江卫视,http://116.28.124.199:5000/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://123.149.3.233:8800/rtp/239.16.20.99:10990$河南电信
黑龙江卫视,http://211.158.152.46:8005/rtp/225.0.4.201:7980$四川联通
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140$四川移动
黑龙江卫视,http://112.226.186.244:1025/udp/239.253.254.93:8000$山东联通
黑龙江卫视,http://113.66.40.167:10000/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://61.140.148.48:9999/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://114.243.107.29:8686/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.95:1234$辽宁联通
黑龙江卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.85:1234$辽宁联通
黑龙江卫视,http://183.191.142.63:8005/rtp/226.0.2.151:9120$山西联通
黑龙江卫视,http://121.33.112.47:54321/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://106.116.240.126:9999/rtp/239.254.200.49:8016$河北省电信
黑龙江卫视,http://113.25.107.189:10000/rtp/239.1.1.37:8037$山西电信
吉林卫视,http://116.28.124.199:5000/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://123.149.3.233:8800/rtp/239.16.20.94:10940$河南电信
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140$四川移动
吉林卫视,http://112.226.186.244:1025/udp/239.253.254.173:8000$山东联通
吉林卫视,http://113.66.40.167:10000/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://61.140.148.48:9999/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://114.243.107.29:8686/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.180:1234$辽宁联通
吉林卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.84:1234$辽宁联通
吉林卫视,http://183.191.142.63:8005/rtp/226.0.2.199:9504$山西联通
吉林卫视,http://121.33.112.47:54321/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://106.116.240.126:9999/rtp/239.254.201.15:6339$河北省电信
吉林卫视,http://113.25.107.189:10000/rtp/239.1.1.30:8030$山西电信
内蒙古卫视,http://116.28.124.199:5000/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://183.220.107.138:4022/rtp/239.11.0.33:5140$四川移动
内蒙古卫视,http://113.66.40.167:10000/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://61.140.148.48:9999/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://114.243.107.29:8686/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.111:1234$辽宁联通
内蒙古卫视,http://121.33.112.47:54321/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://113.25.107.189:10000/rtp/239.1.1.60:8060$山西电信
宁夏卫视,http://116.28.124.199:5000/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://116.28.124.199:5000/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://183.220.107.138:4022/rtp/239.11.0.57:5140$四川移动
宁夏卫视,http://113.66.40.167:10000/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://113.66.40.167:10000/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://61.140.148.48:9999/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://61.140.148.48:9999/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://114.243.107.29:8686/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.34:1234$辽宁联通
宁夏卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.61:1234$辽宁联通
宁夏卫视,http://121.33.112.47:54321/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://121.33.112.47:54321/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://113.25.107.189:10000/rtp/239.1.1.56:8056$山西电信
山西卫视,http://116.28.124.199:5000/rtp/239.77.0.69:5146$广东电信
山西卫视,http://183.220.107.138:4022/rtp/239.11.0.32:5140$四川移动
山西卫视,http://113.66.40.167:10000/rtp/239.77.0.69:5146$广东电信
山西卫视,http://61.140.148.48:9999/rtp/239.77.0.69:5146$广东电信
山西卫视,http://114.243.107.29:8686/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.86:1234$辽宁联通
山西卫视,http://183.191.142.63:8005/rtp/226.0.2.11:8000$山西联通
山西卫视,http://183.191.142.63:8005/rtp/226.0.2.152:9128$山西联通
山西卫视,http://121.33.112.47:54321/rtp/239.77.0.69:5146$广东电信
山西卫视,http://113.25.107.189:10000/rtp/239.1.1.1:8001$山西电信
陕西卫视,http://116.28.124.199:5000/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://123.149.3.233:8800/rtp/239.16.20.83:10830$河南电信
陕西卫视,http://183.220.107.138:4022/rtp/239.11.0.54:5140$四川移动
陕西卫视,http://113.66.40.167:10000/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://61.140.148.48:9999/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://114.243.107.29:8686/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.35:1234$辽宁联通
陕西卫视,http://121.33.112.47:54321/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://113.25.107.189:10000/rtp/239.1.1.50:8050$山西电信
甘肃卫视,http://116.28.124.199:5000/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://116.28.124.199:5000/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://123.149.3.233:8800/rtp/239.16.20.102:11020$河南电信
甘肃卫视,http://211.158.152.46:8005/rtp/225.0.4.181:7980$四川联通
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140$四川移动
甘肃卫视,http://112.226.186.244:1025/udp/239.253.254.74:8000$山东联通
甘肃卫视,http://113.66.40.167:10000/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://113.66.40.167:10000/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://61.140.148.48:9999/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://61.140.148.48:9999/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://114.243.107.29:8686/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.50:1234$辽宁联通
甘肃卫视,http://121.33.112.47:54321/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://121.33.112.47:54321/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://113.25.107.189:10000/rtp/239.1.1.51:8051$山西电信
青海卫视,http://116.28.124.199:5000/rtp/239.253.43.125:5146$广东电信
青海卫视,http://123.149.3.233:8800/rtp/239.16.20.101:11010$河南电信
青海卫视,http://183.220.107.138:4022/rtp/239.11.0.56:5140$四川移动
青海卫视,http://112.226.186.244:1025/udp/239.253.254.195:8000$山东联通
青海卫视,http://113.66.40.167:10000/rtp/239.253.43.125:5146$广东电信
青海卫视,http://61.140.148.48:9999/rtp/239.253.43.125:5146$广东电信
青海卫视,http://114.243.107.29:8686/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.101:1234$辽宁联通
青海卫视,http://121.33.112.47:54321/rtp/239.253.43.125:5146$广东电信
青海卫视,http://113.25.107.189:10000/rtp/239.1.1.53:8053$山西电信
新疆卫视,http://116.28.124.199:5000/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://211.158.152.46:8005/rtp/225.0.4.60:7980$四川联通
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140$四川移动
新疆卫视,http://113.66.40.167:10000/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://61.140.148.48:9999/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://114.243.107.29:8686/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.18:1234$辽宁联通
新疆卫视,http://183.191.142.63:8005/rtp/226.0.2.67:8448$山西联通
新疆卫视,http://121.33.112.47:54321/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://113.25.107.189:10000/rtp/239.1.1.59:8059$山西电信
西藏卫视,http://116.28.124.199:5000/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://116.28.124.199:5000/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://211.158.152.46:8005/rtp/225.0.4.67:7980$四川联通
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140$四川移动
西藏卫视,http://113.66.40.167:10000/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://113.66.40.167:10000/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://61.140.148.48:9999/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://61.140.148.48:9999/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://114.243.107.29:8686/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.114:1234$辽宁联通
西藏卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.94:1234$辽宁联通
西藏卫视,http://183.191.142.63:8005/rtp/226.0.2.66:8440$山西联通
西藏卫视,http://121.33.112.47:54321/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://121.33.112.47:54321/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://113.25.107.189:10000/rtp/239.1.1.57:8057$山西电信
三沙卫视,http://116.28.124.199:5000/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://183.220.107.138:4022/rtp/239.10.0.116:5140$四川移动
三沙卫视,http://113.66.40.167:10000/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://61.140.148.48:9999/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://114.243.107.29:8686/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.184:1234$辽宁联通
三沙卫视,http://121.33.112.47:54321/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://106.116.240.126:9999/rtp/239.254.200.165:4120$河北省电信
三沙卫视,http://113.25.107.189:10000/rtp/239.1.1.70:8070$山西电信
兵团卫视,http://116.28.124.199:5000/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://116.28.124.199:5000/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://211.158.152.46:8005/rtp/225.0.4.72:7980$四川联通
兵团卫视,http://183.220.107.138:4022/rtp/239.11.0.204:5140$四川移动
兵团卫视,http://113.66.40.167:10000/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://113.66.40.167:10000/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://61.140.148.48:9999/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://61.140.148.48:9999/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://114.243.107.29:8686/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.67:1234$辽宁联通
兵团卫视,http://121.33.112.47:54321/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://121.33.112.47:54321/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://106.116.240.126:9999/rtp/239.254.200.156:4120$河北省电信
兵团卫视,http://113.25.107.189:10000/rtp/239.1.1.58:8058$山西电信
延边卫视,http://116.28.124.199:5000/rtp/239.77.0.10:5146$广东电信
延边卫视,http://116.28.124.199:5000/rtp/239.77.1.99:5146$广东电信
延边卫视,http://183.220.107.138:4022/rtp/239.11.0.206:5140$四川移动
延边卫视,http://113.66.40.167:10000/rtp/239.77.0.10:5146$广东电信
延边卫视,http://113.66.40.167:10000/rtp/239.77.1.99:5146$广东电信
延边卫视,http://61.140.148.48:9999/rtp/239.77.0.10:5146$广东电信
延边卫视,http://61.140.148.48:9999/rtp/239.77.1.99:5146$广东电信
延边卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.161:1234$辽宁联通
延边卫视,http://121.33.112.47:54321/rtp/239.77.0.10:5146$广东电信
延边卫视,http://121.33.112.47:54321/rtp/239.77.1.99:5146$广东电信
康巴卫视,http://183.220.107.138:4022/rtp/239.11.0.10:5140$四川移动
农林卫视,http://113.25.107.189:10000/rtp/239.1.1.73:8073$山西电信
山东教育卫视,http://116.28.124.199:5000/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://116.28.124.199:5000/rtp/239.77.0.83:5146$广东电信
山东教育卫视,http://211.158.152.46:8005/rtp/225.0.4.183:7980$四川联通
山东教育卫视,http://211.158.152.46:8005/rtp/225.0.4.177:7980$四川联通
山东教育卫视,http://183.220.107.138:4022/rtp/239.11.0.140:5140$四川移动
山东教育卫视,http://112.226.186.244:1025/udp/239.253.254.59:8000$山东联通
山东教育卫视,http://113.66.40.167:10000/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://113.66.40.167:10000/rtp/239.77.0.83:5146$广东电信
山东教育卫视,http://61.140.148.48:9999/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://61.140.148.48:9999/rtp/239.77.0.83:5146$广东电信
山东教育卫视,http://114.243.107.29:8686/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.169:1234$辽宁联通
山东教育卫视,http://183.191.142.63:8005/rtp/226.0.2.130:8952$山西联通
山东教育卫视,http://121.33.112.47:54321/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://121.33.112.47:54321/rtp/239.77.0.83:5146$广东电信
山东教育卫视,http://106.116.240.126:9999/rtp/239.254.200.247:4120$河北省电信
山东教育卫视,http://113.25.107.189:10000/rtp/239.1.1.74:8074$山西电信
中国教育1台,http://116.28.124.199:5000/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://123.149.3.233:8800/rtp/239.16.20.78:10780$河南电信
中国教育1台,http://211.158.152.46:8005/rtp/225.0.4.186:7980$四川联通
中国教育1台,http://183.220.107.138:4022/rtp/239.11.0.139:5140$四川移动
中国教育1台,http://112.226.186.244:1025/udp/239.253.254.110:8000$山东联通
中国教育1台,http://113.66.40.167:10000/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://61.140.148.48:9999/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://114.243.107.29:8686/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://tv.laokhome.cn:19000/rtp/232.0.0.212:1234$辽宁联通
中国教育1台,http://183.191.142.63:8005/rtp/226.0.2.68:8456$山西联通
中国教育1台,http://183.191.142.63:8005/rtp/226.0.2.181:9360$山西联通
中国教育1台,http://121.33.112.47:54321/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://106.116.240.126:9999/rtp/239.254.200.225:6259$河北省电信
中国教育1台,http://113.25.107.189:10000/rtp/239.1.1.65:8065$山西电信
中国教育2台,http://116.28.124.199:5000/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://116.28.124.199:5000/rtp/239.77.1.69:5146$广东电信
中国教育2台,http://113.66.40.167:10000/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://113.66.40.167:10000/rtp/239.77.1.69:5146$广东电信
中国教育2台,http://61.140.148.48:9999/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://61.140.148.48:9999/rtp/239.77.1.69:5146$广东电信
中国教育2台,http://114.243.107.29:8686/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://tv.laokhome.cn:19000/rtp/232.0.0.238:1234$辽宁联通
中国教育2台,http://183.191.142.63:8005/rtp/226.0.2.69:8464$山西联通
中国教育2台,http://121.33.112.47:54321/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://121.33.112.47:54321/rtp/239.77.1.69:5146$广东电信
中国教育2台,http://113.25.107.189:10000/rtp/239.1.1.66:8066$山西电信
中国教育3台,http://114.243.107.29:8686/rtp/239.3.1.55:4120$北京市联通
中国教育4台,http://116.28.124.199:5000/rtp/239.253.43.114:5146$广东电信
中国教育4台,http://211.158.152.46:8005/rtp/225.0.4.182:7980$四川联通
中国教育4台,http://211.158.152.46:8005/rtp/225.0.4.185:7980$四川联通
中国教育4台,http://112.226.186.244:1025/udp/239.253.254.116:8000$山东联通
中国教育4台,http://113.66.40.167:10000/rtp/239.253.43.114:5146$广东电信
中国教育4台,http://61.140.148.48:9999/rtp/239.253.43.114:5146$广东电信
中国教育4台,http://114.243.107.29:8686/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://tv.laokhome.cn:19000/rtp/232.0.0.239:1234$辽宁联通
中国教育4台,http://tv.laokhome.cn:19000/rtp/232.0.0.46:1234$辽宁联通
中国教育4台,http://183.191.142.63:8005/rtp/226.0.2.70:8472$山西联通
中国教育4台,http://121.33.112.47:54321/rtp/239.253.43.114:5146$广东电信
中国教育4台,http://106.116.240.126:9999/rtp/239.254.200.227:6261$河北省电信
中国教育4台,http://113.25.107.189:10000/rtp/239.1.1.67:8067$山西电信
早期教育,http://116.28.124.199:5000/rtp/239.77.0.180:5146$广东电信
早期教育,http://211.158.152.46:8005/rtp/225.0.4.227:7980$四川联通
早期教育,http://113.66.40.167:10000/rtp/239.77.0.180:5146$广东电信
早期教育,http://61.140.148.48:9999/rtp/239.77.0.180:5146$广东电信
早期教育,http://183.191.142.63:8005/rtp/226.0.2.99:8704$山西联通
早期教育,http://121.33.112.47:54321/rtp/239.77.0.180:5146$广东电信

📺数字频道,#genre#
CHC动作电影,http://211.158.152.46:8005/rtp/225.0.4.229:7980$四川联通
CHC动作电影,http://112.226.186.244:1025/udp/239.253.254.153:8000$山东联通
CHC动作电影,http://tv.laokhome.cn:19000/rtp/232.0.0.232:1234$辽宁联通
CHC动作电影,http://183.191.142.63:8005/rtp/226.0.2.94:8012$山西联通
CHC动作电影,http://106.116.240.126:9999/rtp/239.254.200.196:7168$河北省电信
CHC家庭影院,http://211.158.152.46:8005/rtp/225.0.4.228:7980$四川联通
CHC家庭影院,http://112.226.186.244:1025/udp/239.253.254.152:8000$山东联通
CHC家庭影院,http://tv.laokhome.cn:19000/rtp/232.0.0.234:1234$辽宁联通
CHC家庭影院,http://183.191.142.63:8005/rtp/226.0.2.240:9820$山西联通
CHC家庭影院,http://106.116.240.126:9999/rtp/239.254.200.194:7167$河北省电信
CHC影迷电影,http://211.158.152.46:8005/rtp/225.0.4.230:7980$四川联通
CHC影迷电影,http://112.226.186.244:1025/udp/239.253.254.154:8000$山东联通
CHC影迷电影,http://tv.laokhome.cn:19000/rtp/232.0.0.233:1234$辽宁联通
CHC影迷电影,http://183.191.142.63:8005/rtp/226.0.2.93:8004$山西联通
CHC影迷电影,http://106.116.240.126:9999/rtp/239.254.200.195:7166$河北省电信
淘电影,http://114.243.107.29:8686/rtp/239.3.1.250:8001$北京市联通
淘精彩,http://114.243.107.29:8686/rtp/239.3.1.178:8001$北京市联通
淘剧场,http://114.243.107.29:8686/rtp/239.3.1.95:8001$北京市联通
淘娱乐,http://114.243.107.29:8686/rtp/239.3.1.100:8001$北京市联通
凤凰卫视中文台,http://106.116.240.126:9999/rtp/239.254.201.2:5226$河北省电信
凤凰卫视资讯台,http://106.116.240.126:9999/rtp/239.254.201.3:5227$河北省电信
