更新时间: 2025-12-10 07:50:02（北京时间）

更新时间,#genre#
吉林卫视,http://113.226.207.211:8888/rtp/239.33.3.72:23280$辽宁电信
吉林卫视,http://61.159.135.161:18000/rtp/238.255.2.95:5999$贵州电信
吉林卫视,http://175.0.64.104:9999/rtp/239.76.253.201:9000$湖南电信
吉林卫视,http://175.0.64.104:9999/rtp/239.76.246.201:1234$湖南电信
吉林卫视,http://116.237.37.244:8888/udp/239.45.0.6:5140$上海市电信
吉林卫视,http://116.237.37.244:8888/udp/239.45.3.248:5140$上海市电信
吉林卫视,http://221.227.179.203:4022/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://124.64.223.204:8686/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://114.253.56.249:4022/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.180:1234$辽宁联通
吉林卫视,http://182.123.208.170:12345/rtp/225.1.4.174:1309$河南联通
吉林卫视,http://112.254.55.106:22222/udp/239.253.254.173:8000$山东联通
吉林卫视,http://113.17.153.2:8001/rtp/239.81.0.143:4056$广西电信
吉林卫视,http://119.135.192.194:10000/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://114.100.195.213:4022/rtp/238.1.78.93:6616$安徽电信
吉林卫视,http://114.100.195.213:4022/rtp/238.1.79.48:4496$安徽电信
吉林卫视,http://171.213.154.229:82/rtp/239.93.0.248:5140$四川电信
吉林卫视,http://171.213.201.223:4000/rtp/239.93.0.248:5140$四川电信
吉林卫视,http://114.241.231.64:4000/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://180.111.172.151:10001/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://171.213.244.38:4022/rtp/239.93.0.248:5140$四川电信
吉林卫视,http://125.80.158.137:7788/rtp/235.254.198.39:1432$重庆市电信
吉林卫视,http://125.80.157.49:7788/rtp/235.254.198.39:1432$重庆市电信
吉林卫视,http://111.113.89.137:2000/rtp/239.121.4.43:8232$宁夏电信
吉林卫视,http://113.226.207.211:9999/rtp/239.33.3.72:23280$辽宁电信
内蒙古卫视,http://113.25.104.164:10000/rtp/239.1.1.60:8060$山西电信
内蒙古卫视,http://60.168.109.180:4000/rtp/238.1.78.103:6696$安徽电信
内蒙古卫视,http://183.220.107.138:4022/rtp/239.11.0.33:5140$四川移动
内蒙古卫视,http://113.226.207.211:8888/rtp/239.33.2.60:20600$辽宁电信
内蒙古卫视,http://61.159.135.161:18000/rtp/238.255.2.53:5999$贵州电信
内蒙古卫视,http://124.64.223.204:8686/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://114.253.56.249:4022/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.111:1234$辽宁联通
内蒙古卫视,http://182.123.208.170:12345/rtp/225.1.4.45:1074$河南联通
内蒙古卫视,http://119.135.192.194:10000/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://114.100.195.213:4022/rtp/238.1.78.103:6696$安徽电信
内蒙古卫视,http://171.213.154.229:82/rtp/239.93.0.8:5140$四川电信
内蒙古卫视,http://171.213.201.223:4000/rtp/239.93.0.8:5140$四川电信
内蒙古卫视,http://114.241.231.64:4000/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://171.213.244.38:4022/rtp/239.93.0.8:5140$四川电信
内蒙古卫视,http://125.80.158.137:7788/rtp/235.254.198.42:1444$重庆市电信
内蒙古卫视,http://125.80.157.49:7788/rtp/235.254.198.42:1444$重庆市电信
内蒙古卫视,http://111.113.89.137:2000/rtp/239.121.4.57:8316$宁夏电信
内蒙古卫视,http://113.226.207.211:9999/rtp/239.33.2.60:20600$辽宁电信
宁夏卫视,http://113.25.104.164:10000/rtp/239.1.1.56:8056$山西电信
宁夏卫视,http://60.168.109.180:4000/rtp/238.1.78.109:6744$安徽电信
宁夏卫视,http://60.168.109.180:4000/rtp/238.1.79.4:4144$安徽电信
宁夏卫视,http://183.220.107.138:4022/rtp/239.11.0.57:5140$四川移动
宁夏卫视,http://113.226.207.211:8888/rtp/239.33.2.61:20610$辽宁电信
宁夏卫视,http://61.159.135.161:18000/rtp/238.255.2.75:5999$贵州电信
宁夏卫视,http://175.0.64.104:9999/rtp/239.76.252.107:9000$湖南电信
宁夏卫视,http://175.0.64.104:9999/rtp/239.76.245.107:1234$湖南电信
宁夏卫视,http://124.64.223.204:8686/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://114.253.56.249:4022/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.34:1234$辽宁联通
宁夏卫视,http://182.123.208.170:12345/rtp/225.1.4.43:1072$河南联通
宁夏卫视,http://113.17.153.2:8001/rtp/239.81.0.200:4056$广西电信
宁夏卫视,http://119.135.192.194:10000/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://119.135.192.194:10000/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://114.100.195.213:4022/rtp/238.1.78.109:6744$安徽电信
宁夏卫视,http://114.100.195.213:4022/rtp/238.1.79.4:4144$安徽电信
宁夏卫视,http://171.213.154.229:82/rtp/239.93.0.247:5140$四川电信
宁夏卫视,http://171.213.201.223:4000/rtp/239.93.0.247:5140$四川电信
宁夏卫视,http://114.241.231.64:4000/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://171.213.244.38:4022/rtp/239.93.0.247:5140$四川电信
宁夏卫视,http://125.80.158.137:7788/rtp/235.254.198.45:1456$重庆市电信
宁夏卫视,http://125.80.157.49:7788/rtp/235.254.198.45:1456$重庆市电信
宁夏卫视,http://111.113.89.137:2000/rtp/239.121.4.94:8538$宁夏电信
宁夏卫视,http://113.226.207.211:9999/rtp/239.33.2.61:20610$辽宁电信
山西卫视,http://113.25.104.164:10000/rtp/239.1.1.1:8001$山西电信
山西卫视,http://60.168.109.180:4000/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://183.220.107.138:4022/rtp/239.11.0.32:5140$四川移动
山西卫视,http://113.226.207.211:8888/rtp/239.33.2.46:20460$辽宁电信
山西卫视,http://61.159.135.161:18000/rtp/238.255.2.71:5999$贵州电信
山西卫视,http://116.237.37.244:8888/udp/239.45.0.57:5140$上海市电信
山西卫视,http://116.237.37.244:8888/udp/239.45.3.205:5140$上海市电信
山西卫视,http://124.64.223.204:8686/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://114.253.56.249:4022/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.86:1234$辽宁联通
山西卫视,http://182.123.208.170:12345/rtp/225.1.4.38:1067$河南联通
山西卫视,http://119.135.192.194:10000/rtp/239.77.0.69:5146$广东电信
山西卫视,http://114.100.195.213:4022/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://171.213.154.229:82/rtp/239.93.0.6:5140$四川电信
山西卫视,http://171.213.201.223:4000/rtp/239.93.0.6:5140$四川电信
山西卫视,http://114.241.231.64:4000/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://171.213.244.38:4022/rtp/239.93.0.6:5140$四川电信
山西卫视,http://125.80.158.137:7788/rtp/235.254.198.41:1440$重庆市电信
山西卫视,http://125.80.157.49:7788/rtp/235.254.198.41:1440$重庆市电信
山西卫视,http://111.113.89.137:2000/rtp/239.121.4.32:8166$宁夏电信
山西卫视,http://113.226.207.211:9999/rtp/239.33.2.46:20460$辽宁电信
陕西卫视,http://113.25.104.164:10000/rtp/239.1.1.50:8050$山西电信
陕西卫视,http://60.168.109.180:4000/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://183.220.107.138:4022/rtp/239.11.0.54:5140$四川移动
陕西卫视,http://113.226.207.211:8888/rtp/239.33.2.59:20590$辽宁电信
陕西卫视,http://61.159.135.161:18000/rtp/238.255.2.72:5999$贵州电信
陕西卫视,http://175.0.64.104:9999/rtp/239.76.254.76:9000$湖南电信
陕西卫视,http://124.64.223.204:8686/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://114.253.56.249:4022/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.35:1234$辽宁联通
陕西卫视,http://182.123.208.170:12345/rtp/225.1.4.39:1068$河南联通
陕西卫视,http://119.135.192.194:10000/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://114.100.195.213:4022/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://171.213.154.229:82/rtp/239.93.0.176:5140$四川电信
陕西卫视,http://171.213.201.223:4000/rtp/239.93.0.176:5140$四川电信
陕西卫视,http://114.241.231.64:4000/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://171.213.244.38:4022/rtp/239.93.0.176:5140$四川电信
陕西卫视,http://125.80.158.137:7788/rtp/235.254.198.40:1436$重庆市电信
陕西卫视,http://125.80.157.49:7788/rtp/235.254.198.40:1436$重庆市电信
陕西卫视,http://111.113.89.137:2000/rtp/239.121.4.38:8202$宁夏电信
陕西卫视,http://113.226.207.211:9999/rtp/239.33.2.59:20590$辽宁电信
甘肃卫视,http://113.25.104.164:10000/rtp/239.1.1.51:8051$山西电信
甘肃卫视,http://60.168.109.180:4000/rtp/238.1.78.108:6736$安徽电信
甘肃卫视,http://60.168.109.180:4000/rtp/238.1.79.36:4400$安徽电信
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140$四川移动
甘肃卫视,http://113.226.207.211:8888/rtp/239.33.2.64:20640$辽宁电信
甘肃卫视,http://61.159.135.161:18000/rtp/238.255.2.73:5999$贵州电信
甘肃卫视,http://175.0.64.104:9999/rtp/239.76.253.94:9000$湖南电信
甘肃卫视,http://175.0.64.104:9999/rtp/239.76.246.94:1234$湖南电信
甘肃卫视,http://116.237.37.244:8888/udp/239.45.0.15:5140$上海市电信
甘肃卫视,http://124.64.223.204:8686/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://114.253.56.249:4022/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.50:1234$辽宁联通
甘肃卫视,http://182.123.208.170:12345/rtp/225.1.4.42:1071$河南联通
甘肃卫视,http://112.254.55.106:22222/udp/239.253.254.74:8000$山东联通
甘肃卫视,http://113.17.153.2:8001/rtp/239.81.0.207:4056$广西电信
甘肃卫视,http://119.135.192.194:10000/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://119.135.192.194:10000/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://114.100.195.213:4022/rtp/238.1.78.108:6736$安徽电信
甘肃卫视,http://114.100.195.213:4022/rtp/238.1.79.36:4400$安徽电信
甘肃卫视,http://171.213.154.229:82/rtp/239.93.0.81:5140$四川电信
甘肃卫视,http://171.213.201.223:4000/rtp/239.93.0.81:5140$四川电信
甘肃卫视,http://114.241.231.64:4000/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://171.213.244.38:4022/rtp/239.93.0.81:5140$四川电信
甘肃卫视,http://125.80.158.137:7788/rtp/235.254.198.48:1468$重庆市电信
甘肃卫视,http://125.80.157.49:7788/rtp/235.254.198.48:1468$重庆市电信
甘肃卫视,http://111.113.89.137:2000/rtp/239.121.4.25:8124$宁夏电信
甘肃卫视,http://113.226.207.211:9999/rtp/239.33.2.64:20640$辽宁电信
青海卫视,http://113.25.104.164:10000/rtp/239.1.1.53:8053$山西电信
青海卫视,http://60.168.109.180:4000/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://183.220.107.138:4022/rtp/239.11.0.56:5140$四川移动
青海卫视,http://113.226.207.211:8888/rtp/239.33.2.62:20620$辽宁电信
青海卫视,http://61.159.135.161:18000/rtp/238.255.2.51:5999$贵州电信
青海卫视,http://175.0.64.104:9999/rtp/239.76.254.132:9000$湖南电信
青海卫视,http://116.237.37.244:8888/udp/239.45.0.37:5140$上海市电信
青海卫视,http://124.64.223.204:8686/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://114.253.56.249:4022/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.101:1234$辽宁联通
青海卫视,http://182.123.208.170:12345/rtp/225.1.4.44:1073$河南联通
青海卫视,http://112.254.55.106:22222/udp/239.253.254.195:8000$山东联通
青海卫视,http://119.135.192.194:10000/rtp/239.253.43.125:5146$广东电信
青海卫视,http://114.100.195.213:4022/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://171.213.154.229:82/rtp/239.93.0.192:5140$四川电信
青海卫视,http://171.213.201.223:4000/rtp/239.93.0.192:5140$四川电信
青海卫视,http://114.241.231.64:4000/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://171.213.244.38:4022/rtp/239.93.0.192:5140$四川电信
青海卫视,http://125.80.158.137:7788/rtp/235.254.198.43:1448$重庆市电信
青海卫视,http://125.80.157.49:7788/rtp/235.254.198.43:1448$重庆市电信
青海卫视,http://111.113.89.137:2000/rtp/239.121.4.55:8304$宁夏电信
青海卫视,http://113.226.207.211:9999/rtp/239.33.2.62:20620$辽宁电信
新疆卫视,http://113.25.104.164:10000/rtp/239.1.1.59:8059$山西电信
新疆卫视,http://60.168.109.180:4000/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://60.168.109.180:4000/rtp/238.1.79.2:4128$安徽电信
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140$四川移动
新疆卫视,http://113.226.207.211:8888/rtp/239.33.2.63:20630$辽宁电信
新疆卫视,http://61.159.135.161:18000/rtp/238.255.2.163:5999$贵州电信
新疆卫视,http://61.159.135.161:18000/rtp/238.255.2.66:5999$贵州电信
新疆卫视,http://175.0.64.104:9999/rtp/239.76.252.109:9000$湖南电信
新疆卫视,http://175.0.64.104:9999/rtp/239.76.245.109:1234$湖南电信
新疆卫视,http://124.64.223.204:8686/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://114.253.56.249:4022/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.18:1234$辽宁联通
新疆卫视,http://182.123.208.170:12345/rtp/225.1.4.47:1076$河南联通
新疆卫视,http://113.17.153.2:8001/rtp/239.81.0.122:4056$广西电信
新疆卫视,http://119.135.192.194:10000/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://114.100.195.213:4022/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://114.100.195.213:4022/rtp/238.1.79.2:4128$安徽电信
新疆卫视,http://171.213.154.229:82/rtp/239.93.0.194:5140$四川电信
新疆卫视,http://171.213.201.223:4000/rtp/239.93.0.194:5140$四川电信
新疆卫视,http://114.241.231.64:4000/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://171.213.244.38:4022/rtp/239.93.0.194:5140$四川电信
新疆卫视,http://125.80.158.137:7788/rtp/235.254.198.47:1464$重庆市电信
新疆卫视,http://125.80.157.49:7788/rtp/235.254.198.47:1464$重庆市电信
新疆卫视,http://111.113.89.137:2000/rtp/239.121.4.58:8322$宁夏电信
新疆卫视,http://113.226.207.211:9999/rtp/239.33.2.63:20630$辽宁电信
西藏卫视,http://113.25.104.164:10000/rtp/239.1.1.57:8057$山西电信
西藏卫视,http://60.168.109.180:4000/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://60.168.109.180:4000/rtp/238.1.79.1:4120$安徽电信
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140$四川移动
西藏卫视,http://113.226.207.211:8888/rtp/239.33.2.65:20650$辽宁电信
西藏卫视,http://61.159.135.161:18000/rtp/238.255.2.202:5999$贵州电信
西藏卫视,http://61.159.135.161:18000/rtp/238.255.2.65:5999$贵州电信
西藏卫视,http://175.0.64.104:9999/rtp/239.76.245.108:1234$湖南电信
西藏卫视,http://175.0.64.104:9999/rtp/239.76.252.108:9000$湖南电信
西藏卫视,http://124.64.223.204:8686/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://114.253.56.249:4022/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.114:1234$辽宁联通
西藏卫视,http://182.123.208.170:12345/rtp/225.1.4.46:1075$河南联通
西藏卫视,http://113.17.153.2:8001/rtp/239.81.0.90:4056$广西电信
西藏卫视,http://119.135.192.194:10000/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://119.135.192.194:10000/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://114.100.195.213:4022/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://114.100.195.213:4022/rtp/238.1.79.1:4120$安徽电信
西藏卫视,http://171.213.154.229:82/rtp/239.93.0.175:5140$四川电信
西藏卫视,http://171.213.201.223:4000/rtp/239.93.0.175:5140$四川电信
西藏卫视,http://114.241.231.64:4000/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://171.213.244.38:4022/rtp/239.93.0.175:5140$四川电信
西藏卫视,http://125.80.158.137:7788/rtp/235.254.198.46:1460$重庆市电信
西藏卫视,http://125.80.157.49:7788/rtp/235.254.198.46:1460$重庆市电信
西藏卫视,http://111.113.89.137:2000/rtp/239.121.4.56:8310$宁夏电信
西藏卫视,http://113.226.207.211:9999/rtp/239.33.2.65:20650$辽宁电信
三沙卫视,http://113.25.104.164:10000/rtp/239.1.1.70:8070$山西电信
三沙卫视,http://60.168.109.180:4000/rtp/238.1.78.27:6144$安徽电信
三沙卫视,http://183.220.107.138:4022/rtp/239.10.0.116:5140$四川移动
三沙卫视,http://61.159.135.161:18000/rtp/238.255.2.203:5999$贵州电信
三沙卫视,http://175.0.64.104:9999/rtp/239.76.246.74:1234$湖南电信
三沙卫视,http://175.0.64.104:9999/rtp/239.76.253.74:9000$湖南电信
三沙卫视,http://116.237.37.244:8888/udp/239.45.0.56:5140$上海市电信
三沙卫视,http://221.227.179.203:4022/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://124.64.223.204:8686/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://115.171.216.39:4000/rtp/225.1.8.78:4120$北京市电信
三沙卫视,http://114.253.56.249:4022/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://182.123.208.170:12345/rtp/225.1.4.234:1280$河南联通
三沙卫视,http://119.135.192.194:10000/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://114.100.195.213:4022/rtp/238.1.78.27:6144$安徽电信
三沙卫视,http://171.213.154.229:82/rtp/239.93.42.58:5140$四川电信
三沙卫视,http://171.213.201.223:4000/rtp/239.93.42.58:5140$四川电信
三沙卫视,http://114.241.231.64:4000/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://180.111.172.151:10001/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://171.213.244.38:4022/rtp/239.93.42.58:5140$四川电信
三沙卫视,http://111.113.89.137:2000/rtp/239.121.4.101:9220$宁夏电信
兵团卫视,http://113.25.104.164:10000/rtp/239.1.1.58:8058$山西电信
兵团卫视,http://60.168.109.180:4000/rtp/238.1.78.104:6704$安徽电信
兵团卫视,http://60.168.109.180:4000/rtp/238.1.79.3:4136$安徽电信
兵团卫视,http://183.220.107.138:4022/rtp/239.11.0.204:5140$四川移动
兵团卫视,http://113.226.207.211:8888/rtp/239.33.2.68:20680$辽宁电信
兵团卫视,http://61.159.135.161:18000/rtp/238.255.2.67:5999$贵州电信
兵团卫视,http://175.0.64.104:9999/rtp/239.76.252.232:9000$湖南电信
兵团卫视,http://175.0.64.104:9999/rtp/239.76.245.232:1234$湖南电信
兵团卫视,http://124.64.223.204:8686/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://114.253.56.249:4022/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.67:1234$辽宁联通
兵团卫视,http://182.123.208.170:12345/rtp/225.1.4.97:1126$河南联通
兵团卫视,http://113.17.153.2:8001/rtp/239.81.0.223:4056$广西电信
兵团卫视,http://119.135.192.194:10000/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://119.135.192.194:10000/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://114.100.195.213:4022/rtp/238.1.78.104:6704$安徽电信
兵团卫视,http://114.100.195.213:4022/rtp/238.1.79.3:4136$安徽电信
兵团卫视,http://171.213.154.229:82/rtp/239.93.42.43:5140$四川电信
兵团卫视,http://171.213.201.223:4000/rtp/239.93.42.43:5140$四川电信
兵团卫视,http://114.241.231.64:4000/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://171.213.244.38:4022/rtp/239.93.42.43:5140$四川电信
兵团卫视,http://111.113.89.137:2000/rtp/239.121.4.195:9154$宁夏电信
兵团卫视,http://113.226.207.211:9999/rtp/239.33.2.68:20680$辽宁电信
延边卫视,http://183.220.107.138:4022/rtp/239.11.0.206:5140$四川移动
延边卫视,http://61.159.135.161:18000/rtp/238.255.2.204:5999$贵州电信
延边卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.161:1234$辽宁联通
延边卫视,http://119.135.192.194:10000/rtp/239.77.0.10:5146$广东电信
延边卫视,http://119.135.192.194:10000/rtp/239.77.1.99:5146$广东电信
安多卫视,http://113.226.207.211:8888/rtp/239.33.3.76:23320$辽宁电信
安多卫视,http://61.159.135.161:18000/rtp/238.255.2.189:5999$贵州电信
安多卫视,http://113.226.207.211:9999/rtp/239.33.3.76:23320$辽宁电信
康巴卫视,http://183.220.107.138:4022/rtp/239.11.0.10:5140$四川移动
康巴卫视,http://61.159.135.161:18000/rtp/238.255.2.140:5999$贵州电信
康巴卫视,http://171.213.154.229:82/rtp/239.93.0.41:5140$四川电信
康巴卫视,http://171.213.201.223:4000/rtp/239.93.0.41:5140$四川电信
康巴卫视,http://171.213.244.38:4022/rtp/239.93.0.41:5140$四川电信
农林卫视,http://113.25.104.164:10000/rtp/239.1.1.73:8073$山西电信
农林卫视,http://113.226.207.211:8888/rtp/239.33.2.69:20690$辽宁电信
农林卫视,http://61.159.135.161:18000/rtp/238.255.2.120:5999$贵州电信
农林卫视,http://113.226.207.211:9999/rtp/239.33.2.69:20690$辽宁电信
山东教育卫视,http://113.25.104.164:10000/rtp/239.1.1.74:8074$山西电信
山东教育卫视,http://60.168.109.180:4000/rtp/238.1.78.254:7904$安徽电信
山东教育卫视,http://183.220.107.138:4022/rtp/239.11.0.140:5140$四川移动
山东教育卫视,http://61.159.135.161:18000/rtp/238.255.2.79:5999$贵州电信
山东教育卫视,http://175.0.64.104:9999/rtp/239.76.252.191:9000$湖南电信
山东教育卫视,http://175.0.64.104:9999/rtp/239.76.245.191:1234$湖南电信
山东教育卫视,http://221.227.179.203:4022/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://124.64.223.204:8686/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://114.253.56.249:4022/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.169:1234$辽宁联通
山东教育卫视,http://182.123.208.170:12345/rtp/225.1.4.164:1205$河南联通
山东教育卫视,http://112.254.55.106:22222/udp/239.253.254.59:8000$山东联通
山东教育卫视,http://113.17.153.2:8001/rtp/239.81.0.93:4056$广西电信
山东教育卫视,http://119.135.192.194:10000/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://119.135.192.194:10000/rtp/239.77.0.83:5146$广东电信
山东教育卫视,http://114.100.195.213:4022/rtp/238.1.78.254:7904$安徽电信
山东教育卫视,http://114.241.231.64:4000/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://180.111.172.151:10001/rtp/239.49.0.235:8000$江苏电信
中国教育1台,http://59.173.123.31:8989/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://113.25.104.164:10000/rtp/239.1.1.65:8065$山西电信
中国教育1台,http://60.168.109.180:4000/rtp/238.1.78.105:6712$安徽电信
中国教育1台,http://60.168.109.180:4000/rtp/238.1.78.158:7136$安徽电信
中国教育1台,http://183.220.107.138:4022/rtp/239.11.0.139:5140$四川移动
中国教育1台,http://113.226.207.211:8888/rtp/239.33.3.45:23010$辽宁电信
中国教育1台,http://61.159.135.161:18000/rtp/238.255.2.105:5999$贵州电信
中国教育1台,http://175.0.64.104:9999/rtp/239.76.245.192:1234$湖南电信
中国教育1台,http://175.0.64.104:9999/rtp/239.76.252.192:9000$湖南电信
中国教育1台,http://116.237.37.244:8888/udp/239.45.1.125:5140$上海市电信
中国教育1台,http://221.227.179.203:4022/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://124.64.223.204:8686/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://115.171.216.39:4000/rtp/225.1.8.32:8152$北京市电信
中国教育1台,http://115.171.216.39:4000/rtp/225.1.8.169:4120$北京市电信
中国教育1台,http://114.253.56.249:4022/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://tv.laokhome.cn:19000/rtp/232.0.0.212:1234$辽宁联通
中国教育1台,http://182.123.208.170:12345/rtp/225.1.4.173:1712$河南联通
中国教育1台,http://112.254.55.106:22222/udp/239.253.254.110:8000$山东联通
中国教育1台,http://113.17.153.2:8001/rtp/239.81.0.92:4056$广西电信
中国教育1台,http://119.135.192.194:10000/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://114.100.195.213:4022/rtp/238.1.78.105:6712$安徽电信
中国教育1台,http://114.100.195.213:4022/rtp/238.1.78.158:7136$安徽电信
中国教育1台,http://171.213.154.229:82/rtp/239.93.1.111:5140$四川电信
中国教育1台,http://171.213.201.223:4000/rtp/239.93.1.111:5140$四川电信
中国教育1台,http://114.241.231.64:4000/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://180.111.172.151:10001/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://171.213.244.38:4022/rtp/239.93.1.111:5140$四川电信
中国教育1台,http://111.113.89.137:2000/rtp/239.121.4.180:9064$宁夏电信
中国教育1台,http://113.226.207.211:9999/rtp/239.33.3.45:23010$辽宁电信
中国教育2台,http://113.25.104.164:10000/rtp/239.1.1.66:8066$山西电信
中国教育2台,http://60.168.109.180:4000/rtp/238.1.78.106:6720$安徽电信
中国教育2台,http://61.159.135.161:18000/rtp/238.255.2.221:5999$贵州电信
中国教育2台,http://124.64.223.204:8686/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://115.171.216.39:4000/rtp/225.1.8.193:4120$北京市电信
中国教育2台,http://114.253.56.249:4022/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://tv.laokhome.cn:19000/rtp/232.0.0.238:1234$辽宁联通
中国教育2台,http://182.123.208.170:12345/rtp/225.1.4.165:1206$河南联通
中国教育2台,http://113.17.153.2:8001/rtp/239.81.0.245:4056$广西电信
中国教育2台,http://119.135.192.194:10000/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://119.135.192.194:10000/rtp/239.77.1.69:5146$广东电信
中国教育2台,http://114.100.195.213:4022/rtp/238.1.78.106:6720$安徽电信
中国教育2台,http://171.213.154.229:82/rtp/239.93.0.113:5140$四川电信
中国教育2台,http://171.213.201.223:4000/rtp/239.93.0.113:5140$四川电信
中国教育2台,http://114.241.231.64:4000/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://171.213.244.38:4022/rtp/239.93.0.113:5140$四川电信
中国教育2台,http://111.113.89.137:2000/rtp/239.121.4.60:8334$宁夏电信
中国教育3台,http://124.64.223.204:8686/rtp/239.3.1.55:4120$北京市联通
中国教育3台,http://115.171.216.39:4000/rtp/225.1.8.194:4120$北京市电信
中国教育3台,http://114.253.56.249:4022/rtp/239.3.1.55:4120$北京市联通
中国教育3台,http://114.241.231.64:4000/rtp/239.3.1.55:4120$北京市联通
中国教育4台,http://113.25.104.164:10000/rtp/239.1.1.67:8067$山西电信
中国教育4台,http://60.168.109.180:4000/rtp/238.1.78.253:7896$安徽电信
