更新时间: 2026-03-31 19:37:03（北京时间）

更新时间,#genre#
东南卫视,http://192.144.185.155:6000/rtp/225.1.8.79:8148$北京市电信
东南卫视,http://114.232.15.32:8888/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://27.223.143.225:4001/udp/239.253.254.105:8000$山东联通
东南卫视,http://222.184.137.30:8888/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://27.223.143.225:4002/udp/239.253.254.105:8000$山东联通
东南卫视,http://106.59.2.96:55555/rtp/239.200.201.69:8764$云南电信
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140$四川移动
东南卫视,http://27.223.171.195:4001/udp/239.253.254.105:8000$山东联通
东南卫视,http://112.255.17.105:4002/udp/239.253.254.105:8000$山东联通
东南卫视,http://42.224.98.242:7001/rtp/225.1.4.228:1274$河南联通
东南卫视,http://27.223.143.234:4001/udp/239.253.254.105:8000$山东联通
东南卫视,http://42.237.180.198:4002/rtp/225.1.4.228:1274$河南联通
东南卫视,http://115.209.216.105:4023/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://115.209.216.105:4023/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://39.77.27.142:4001/udp/239.253.254.105:8000$山东联通
东南卫视,http://113.120.99.168:7004/rtp/239.21.1.113:5002$山东电信
东南卫视,http://39.77.24.131:4001/udp/239.253.254.105:8000$山东联通
海南卫视,http://113.66.41.200:10000/rtp/239.253.43.35:5146$广东电信
海南卫视,http://221.223.21.36:8888/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://39.77.22.1:4002/udp/239.253.254.179:8000$山东联通
海南卫视,http://114.232.15.32:8888/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://27.223.143.225:4001/udp/239.253.254.179:8000$山东联通
海南卫视,http://222.184.137.30:8888/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://27.223.143.225:4002/udp/239.253.254.179:8000$山东联通
海南卫视,http://183.220.107.138:4022/rtp/239.10.0.119:5140$四川移动
海南卫视,http://183.220.107.138:4022/rtp/239.11.0.193:5140$四川移动
海南卫视,http://27.223.171.195:4001/udp/239.253.254.179:8000$山东联通
海南卫视,http://112.255.17.105:4002/udp/239.253.254.179:8000$山东联通
海南卫视,http://42.224.98.242:7001/rtp/225.1.4.25:1054$河南联通
海南卫视,http://42.224.98.242:7001/rtp/225.1.4.195:1310$河南联通
海南卫视,http://27.223.143.234:4001/udp/239.253.254.179:8000$山东联通
海南卫视,http://42.237.180.198:4002/rtp/225.1.4.25:1054$河南联通
海南卫视,http://42.237.180.198:4002/rtp/225.1.4.195:1310$河南联通
海南卫视,http://115.209.216.105:4023/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://115.209.216.105:4023/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://115.209.216.105:4023/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://39.77.27.142:4001/udp/239.253.254.179:8000$山东联通
海南卫视,http://113.120.99.168:7004/rtp/239.21.2.14:5002$山东电信
海南卫视,http://39.77.24.131:4001/udp/239.253.254.179:8000$山东联通
河北卫视,http://113.66.41.200:10000/rtp/239.77.1.214:5146$广东电信
河北卫视,http://221.223.21.36:8888/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://39.77.22.1:4002/udp/239.253.254.112:8000$山东联通
河北卫视,http://192.144.185.155:6000/rtp/225.1.8.76:8002$北京市电信
河北卫视,http://114.232.15.32:8888/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://27.223.143.225:4001/udp/239.253.254.112:8000$山东联通
河北卫视,http://222.184.137.30:8888/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://27.223.143.225:4002/udp/239.253.254.112:8000$山东联通
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140$四川移动
河北卫视,http://27.223.171.195:4001/udp/239.253.254.112:8000$山东联通
河北卫视,http://112.255.17.105:4002/udp/239.253.254.112:8000$山东联通
河北卫视,http://42.224.98.242:7001/rtp/225.1.4.123:1304$河南联通
河北卫视,http://27.223.143.234:4001/udp/239.253.254.112:8000$山东联通
河北卫视,http://42.237.180.198:4002/rtp/225.1.4.123:1304$河南联通
河北卫视,http://115.209.216.105:4023/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://115.209.216.105:4023/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://39.77.27.142:4001/udp/239.253.254.112:8000$山东联通
河北卫视,http://113.120.99.168:7004/rtp/239.21.1.168:5002$山东电信
河北卫视,http://39.77.24.131:4001/udp/239.253.254.112:8000$山东联通
河南卫视,http://113.66.41.200:10000/rtp/239.77.0.17:5146$广东电信
河南卫视,http://221.223.21.36:8888/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://106.59.2.184:55555/rtp/239.200.201.158:8412$云南电信
河南卫视,http://39.77.22.1:4002/udp/239.253.254.190:8000$山东联通
河南卫视,http://114.232.15.32:8888/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://27.223.143.225:4001/udp/239.253.254.190:8000$山东联通
河南卫视,http://222.184.137.30:8888/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://27.223.143.225:4002/udp/239.253.254.190:8000$山东联通
河南卫视,http://106.59.2.96:55555/rtp/239.200.201.158:8412$云南电信
河南卫视,http://183.220.107.138:4022/rtp/239.11.0.44:5140$四川移动
河南卫视,http://27.223.171.195:4001/udp/239.253.254.190:8000$山东联通
河南卫视,http://112.255.17.105:4002/udp/239.253.254.190:8000$山东联通
河南卫视,http://42.224.98.242:7001/rtp/225.1.4.98:1127$河南联通
河南卫视,http://27.223.143.234:4001/udp/239.253.254.190:8000$山东联通
河南卫视,http://42.237.180.198:4002/rtp/225.1.4.98:1127$河南联通
河南卫视,http://115.209.216.105:4023/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://115.209.216.105:4023/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://39.77.27.142:4001/udp/239.253.254.190:8000$山东联通
河南卫视,http://113.120.99.168:7004/rtp/239.21.2.37:5002$山东电信
河南卫视,http://39.77.24.131:4001/udp/239.253.254.190:8000$山东联通
湖北卫视,http://113.66.41.200:10000/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://221.223.21.36:8888/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://106.59.2.184:55555/rtp/239.200.200.68:8772$云南电信
湖北卫视,http://39.77.22.1:4002/udp/239.253.254.88:8000$山东联通
湖北卫视,http://192.144.185.155:6000/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://114.232.15.32:8888/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://27.223.143.225:4001/udp/239.253.254.88:8000$山东联通
湖北卫视,http://222.184.137.30:8888/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://27.223.143.225:4002/udp/239.253.254.88:8000$山东联通
湖北卫视,http://106.59.2.96:55555/rtp/239.200.200.68:8772$云南电信
湖北卫视,http://183.220.107.138:4022/rtp/239.11.0.74:5140$四川移动
湖北卫视,http://27.223.171.195:4001/udp/239.253.254.88:8000$山东联通
湖北卫视,http://112.255.17.105:4002/udp/239.253.254.88:8000$山东联通
湖北卫视,http://42.224.98.242:7001/rtp/225.1.4.89:1118$河南联通
湖北卫视,http://27.223.143.234:4001/udp/239.253.254.88:8000$山东联通
湖北卫视,http://42.237.180.198:4002/rtp/225.1.4.89:1118$河南联通
湖北卫视,http://115.209.216.105:4023/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://115.209.216.105:4023/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://39.77.27.142:4001/udp/239.253.254.88:8000$山东联通
湖北卫视,http://113.120.99.168:7004/rtp/239.21.1.163:5002$山东电信
湖北卫视,http://39.77.24.131:4001/udp/239.253.254.88:8000$山东联通
江西卫视,http://113.66.41.200:10000/rtp/239.77.1.219:5146$广东电信
江西卫视,http://221.223.21.36:8888/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://106.59.2.184:55555/rtp/239.200.201.79:8876$云南电信
江西卫视,http://39.77.22.1:4002/udp/239.253.254.47:8000$山东联通
江西卫视,http://192.144.185.155:6000/rtp/225.1.8.171:8166$北京市电信
江西卫视,http://114.232.15.32:8888/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://27.223.143.225:4001/udp/239.253.254.47:8000$山东联通
江西卫视,http://222.184.137.30:8888/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://27.223.143.225:4002/udp/239.253.254.47:8000$山东联通
江西卫视,http://106.59.2.96:55555/rtp/239.200.201.79:8876$云南电信
江西卫视,http://183.220.107.138:4022/rtp/239.11.0.42:5140$四川移动
江西卫视,http://27.223.171.195:4001/udp/239.253.254.47:8000$山东联通
江西卫视,http://112.255.17.105:4002/udp/239.253.254.47:8000$山东联通
江西卫视,http://42.224.98.242:7001/rtp/225.1.4.139:1305$河南联通
江西卫视,http://27.223.143.234:4001/udp/239.253.254.47:8000$山东联通
江西卫视,http://42.237.180.198:4002/rtp/225.1.4.139:1305$河南联通
江西卫视,http://115.209.216.105:4023/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://115.209.216.105:4023/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://39.77.27.142:4001/udp/239.253.254.47:8000$山东联通
江西卫视,http://113.120.99.168:7004/rtp/239.21.1.167:5002$山东电信
江西卫视,http://39.77.24.131:4001/udp/239.253.254.47:8000$山东联通
四川卫视,http://113.66.41.200:10000/rtp/239.77.0.159:5146$广东电信
四川卫视,http://113.66.41.200:10000/rtp/239.77.0.60:5146$广东电信
四川卫视,http://221.223.21.36:8888/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://106.59.2.184:55555/rtp/239.200.201.224:9096$云南电信
四川卫视,http://106.59.2.184:55555/rtp/239.200.201.137:8796$云南电信
四川卫视,http://39.77.22.1:4002/udp/239.253.254.180:8000$山东联通
四川卫视,http://114.232.15.32:8888/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://27.223.143.225:4001/udp/239.253.254.180:8000$山东联通
四川卫视,http://222.184.137.30:8888/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://27.223.143.225:4002/udp/239.253.254.180:8000$山东联通
四川卫视,http://106.59.2.96:55555/rtp/239.200.201.224:9096$云南电信
四川卫视,http://106.59.2.96:55555/rtp/239.200.201.137:8796$云南电信
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140$四川移动
四川卫视,http://27.223.171.195:4001/udp/239.253.254.180:8000$山东联通
四川卫视,http://112.255.17.105:4002/udp/239.253.254.180:8000$山东联通
四川卫视,http://42.224.98.242:7001/rtp/225.1.4.151:1306$河南联通
四川卫视,http://27.223.143.234:4001/udp/239.253.254.180:8000$山东联通
四川卫视,http://42.237.180.198:4002/rtp/225.1.4.151:1306$河南联通
四川卫视,http://115.209.216.105:4023/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://115.209.216.105:4023/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://115.209.216.105:4023/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://39.77.27.142:4001/udp/239.253.254.180:8000$山东联通
四川卫视,http://113.120.99.168:7004/rtp/239.21.2.15:5002$山东电信
四川卫视,http://39.77.24.131:4001/udp/239.253.254.180:8000$山东联通
重庆卫视,http://113.66.41.200:10000/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://221.223.21.36:8888/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://106.59.2.184:55555/rtp/239.200.200.230:8364$云南电信
重庆卫视,http://106.59.2.184:55555/rtp/239.200.200.49:8264$云南电信
重庆卫视,http://39.77.22.1:4002/udp/239.253.254.38:8000$山东联通
重庆卫视,http://192.144.185.155:6000/rtp/225.1.8.172:8162$北京市电信
重庆卫视,http://114.232.15.32:8888/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://27.223.143.225:4001/udp/239.253.254.38:8000$山东联通
重庆卫视,http://222.184.137.30:8888/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://27.223.143.225:4002/udp/239.253.254.38:8000$山东联通
重庆卫视,http://106.59.2.96:55555/rtp/239.200.200.230:8364$云南电信
重庆卫视,http://106.59.2.96:55555/rtp/239.200.200.49:8264$云南电信
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140$四川移动
重庆卫视,http://27.223.171.195:4001/udp/239.253.254.38:8000$山东联通
重庆卫视,http://112.255.17.105:4002/udp/239.253.254.38:8000$山东联通
重庆卫视,http://42.224.98.242:7001/rtp/225.1.4.157:1308$河南联通
重庆卫视,http://27.223.143.234:4001/udp/239.253.254.38:8000$山东联通
重庆卫视,http://42.237.180.198:4002/rtp/225.1.4.157:1308$河南联通
重庆卫视,http://115.209.216.105:4023/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://115.209.216.105:4023/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://39.77.27.142:4001/udp/239.253.254.38:8000$山东联通
重庆卫视,http://113.120.99.168:7004/rtp/239.21.1.233:5002$山东电信
重庆卫视,http://39.77.24.131:4001/udp/239.253.254.38:8000$山东联通
贵州卫视,http://113.66.41.200:10000/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://221.223.21.36:8888/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://106.59.2.184:55555/rtp/239.200.201.119:8788$云南电信
贵州卫视,http://39.77.22.1:4002/udp/239.253.254.113:8000$山东联通
贵州卫视,http://192.144.185.155:6000/rtp/225.1.8.77:8076$北京市电信
贵州卫视,http://114.232.15.32:8888/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://27.223.143.225:4001/udp/239.253.254.113:8000$山东联通
贵州卫视,http://222.184.137.30:8888/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://27.223.143.225:4002/udp/239.253.254.113:8000$山东联通
贵州卫视,http://106.59.2.96:55555/rtp/239.200.201.119:8788$云南电信
贵州卫视,http://183.220.107.138:4022/rtp/239.11.0.51:5140$四川移动
贵州卫视,http://27.223.171.195:4001/udp/239.253.254.113:8000$山东联通
贵州卫视,http://112.255.17.105:4002/udp/239.253.254.113:8000$山东联通
贵州卫视,http://42.224.98.242:7001/rtp/225.1.4.122:1302$河南联通
贵州卫视,http://27.223.143.234:4001/udp/239.253.254.113:8000$山东联通
贵州卫视,http://42.237.180.198:4002/rtp/225.1.4.122:1302$河南联通
贵州卫视,http://115.209.216.105:4023/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://115.209.216.105:4023/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://39.77.27.142:4001/udp/239.253.254.113:8000$山东联通
贵州卫视,http://113.120.99.168:7004/rtp/239.21.1.166:5002$山东电信
贵州卫视,http://39.77.24.131:4001/udp/239.253.254.113:8000$山东联通
云南卫视,http://113.66.41.200:10000/rtp/239.253.43.100:5146$广东电信
云南卫视,http://221.223.21.36:8888/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://106.59.2.184:55555/rtp/239.200.200.205:8616$云南电信
云南卫视,http://106.59.2.184:55555/rtp/239.200.200.145:8840$云南电信
云南卫视,http://106.59.2.184:55555/rtp/239.200.201.141:8872$云南电信
云南卫视,http://39.77.22.1:4002/udp/239.253.254.196:8000$山东联通
云南卫视,http://114.232.15.32:8888/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://27.223.143.225:4001/udp/239.253.254.196:8000$山东联通
云南卫视,http://222.184.137.30:8888/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://27.223.143.225:4002/udp/239.253.254.196:8000$山东联通
云南卫视,http://106.59.2.96:55555/rtp/239.200.200.205:8616$云南电信
云南卫视,http://106.59.2.96:55555/rtp/239.200.200.145:8840$云南电信
云南卫视,http://106.59.2.96:55555/rtp/239.200.201.141:8872$云南电信
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140$四川移动
云南卫视,http://27.223.171.195:4001/udp/239.253.254.196:8000$山东联通
云南卫视,http://112.255.17.105:4002/udp/239.253.254.196:8000$山东联通
云南卫视,http://42.224.98.242:7001/rtp/225.1.4.152:1307$河南联通
云南卫视,http://27.223.143.234:4001/udp/239.253.254.196:8000$山东联通
云南卫视,http://42.237.180.198:4002/rtp/225.1.4.152:1307$河南联通
云南卫视,http://115.209.216.105:4023/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://39.77.27.142:4001/udp/239.253.254.196:8000$山东联通
云南卫视,http://39.77.24.131:4001/udp/239.253.254.196:8000$山东联通
天津卫视,http://113.66.41.200:10000/rtp/239.77.0.131:5146$广东电信
天津卫视,http://221.223.21.36:8888/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://106.59.2.184:55555/rtp/239.200.200.69:1234$云南电信
天津卫视,http://39.77.22.1:4002/udp/239.253.254.89:8000$山东联通
天津卫视,http://192.144.185.155:6000/rtp/225.1.8.48:8044$北京市电信
天津卫视,http://114.232.15.32:8888/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://27.223.143.225:4001/udp/239.253.254.89:8000$山东联通
天津卫视,http://222.184.137.30:8888/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://27.223.143.225:4002/udp/239.253.254.89:8000$山东联通
天津卫视,http://106.59.2.96:55555/rtp/239.200.200.69:1234$云南电信
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140$四川移动
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.192:5140$四川移动
天津卫视,http://27.223.171.195:4001/udp/239.253.254.89:8000$山东联通
天津卫视,http://112.255.17.105:4002/udp/239.253.254.89:8000$山东联通
天津卫视,http://42.224.98.242:7001/rtp/225.1.4.86:1115$河南联通
天津卫视,http://27.223.143.234:4001/udp/239.253.254.89:8000$山东联通
天津卫视,http://42.237.180.198:4002/rtp/225.1.4.86:1115$河南联通
天津卫视,http://115.209.216.105:4023/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://115.209.216.105:4023/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://39.77.27.142:4001/udp/239.253.254.89:8000$山东联通
天津卫视,http://113.120.99.168:7004/rtp/239.21.1.165:5002$山东电信
天津卫视,http://39.77.24.131:4001/udp/239.253.254.89:8000$山东联通
安徽卫视,http://113.66.41.200:10000/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://221.223.21.36:8888/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://106.59.2.184:55555/rtp/239.200.200.129:8720$云南电信
安徽卫视,http://39.77.22.1:4002/udp/239.253.254.87:8000$山东联通
安徽卫视,http://192.144.185.155:6000/rtp/225.1.8.52:8064$北京市电信
安徽卫视,http://114.232.15.32:8888/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://27.223.143.225:4001/udp/239.253.254.87:8000$山东联通
安徽卫视,http://222.184.137.30:8888/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://27.223.143.225:4002/udp/239.253.254.87:8000$山东联通
安徽卫视,http://106.59.2.96:55555/rtp/239.200.200.129:8720$云南电信
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140$四川移动
安徽卫视,http://27.223.171.195:4001/udp/239.253.254.87:8000$山东联通
安徽卫视,http://112.255.17.105:4002/udp/239.253.254.87:8000$山东联通
安徽卫视,http://42.224.98.242:7001/rtp/225.1.4.87:1116$河南联通
安徽卫视,http://27.223.143.234:4001/udp/239.253.254.87:8000$山东联通
安徽卫视,http://42.237.180.198:4002/rtp/225.1.4.87:1116$河南联通
安徽卫视,http://115.209.216.105:4023/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://115.209.216.105:4023/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://39.77.27.142:4001/udp/239.253.254.87:8000$山东联通
安徽卫视,http://113.120.99.168:7004/rtp/239.21.1.159:5002$山东电信
安徽卫视,http://39.77.24.131:4001/udp/239.253.254.87:8000$山东联通
山东卫视,http://113.66.41.200:10000/rtp/239.77.0.94:5146$广东电信
山东卫视,http://113.66.41.200:10000/rtp/239.77.0.61:5146$广东电信
山东卫视,http://221.223.21.36:8888/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://106.59.2.184:55555/rtp/239.200.201.223:9092$云南电信
山东卫视,http://106.59.2.184:55555/rtp/239.200.200.168:8748$云南电信
山东卫视,http://39.77.22.1:4002/udp/239.253.254.78:8000$山东联通
山东卫视,http://192.144.185.155:6000/rtp/225.1.8.50:8052$北京市电信
山东卫视,http://114.232.15.32:8888/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://27.223.143.225:4001/udp/239.253.254.78:8000$山东联通
山东卫视,http://222.184.137.30:8888/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://27.223.143.225:4002/udp/239.253.254.78:8000$山东联通
山东卫视,http://106.59.2.96:55555/rtp/239.200.201.223:9092$云南电信
山东卫视,http://106.59.2.96:55555/rtp/239.200.200.168:8748$云南电信
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140$四川移动
山东卫视,http://27.223.171.195:4001/udp/239.253.254.78:8000$山东联通
山东卫视,http://112.255.17.105:4002/udp/239.253.254.78:8000$山东联通
山东卫视,http://42.224.98.242:7001/rtp/225.1.4.88:1117$河南联通
山东卫视,http://27.223.143.234:4001/udp/239.253.254.78:8000$山东联通
山东卫视,http://42.237.180.198:4002/rtp/225.1.4.88:1117$河南联通
山东卫视,http://115.209.216.105:4023/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://115.209.216.105:4023/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://115.209.216.105:4023/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://39.77.27.142:4001/udp/239.253.254.78:8000$山东联通
山东卫视,http://113.120.99.168:7004/rtp/239.21.1.87:5002$山东电信
山东卫视,http://39.77.24.131:4001/udp/239.253.254.78:8000$山东联通
辽宁卫视,http://113.66.41.200:10000/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://221.223.21.36:8888/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://106.59.2.184:55555/rtp/239.200.200.167:8736$云南电信
辽宁卫视,http://39.77.22.1:4002/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://192.144.185.155:6000/rtp/225.1.8.51:8056$北京市电信
辽宁卫视,http://114.232.15.32:8888/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://27.223.143.225:4001/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://222.184.137.30:8888/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://27.223.143.225:4002/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://106.59.2.96:55555/rtp/239.200.200.167:8736$云南电信
辽宁卫视,http://183.220.107.138:4022/rtp/239.11.0.118:5140$四川移动
辽宁卫视,http://27.223.171.195:4001/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://112.255.17.105:4002/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://42.224.98.242:7001/rtp/225.1.4.167:1208$河南联通
辽宁卫视,http://27.223.143.234:4001/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://42.237.180.198:4002/rtp/225.1.4.167:1208$河南联通
辽宁卫视,http://115.209.216.105:4023/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://115.209.216.105:4023/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://115.209.216.105:4023/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://39.77.27.142:4001/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://113.120.99.168:7004/rtp/239.21.1.164:5002$山东电信
辽宁卫视,http://39.77.24.131:4001/udp/239.253.254.92:8000$山东联通
黑龙江卫视,http://113.66.41.200:10000/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://221.223.21.36:8888/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://106.59.2.184:55555/rtp/239.200.200.66:8016$云南电信
黑龙江卫视,http://39.77.22.1:4002/udp/239.253.254.93:8000$山东联通
黑龙江卫视,http://192.144.185.155:6000/rtp/225.1.8.42:8016$北京市电信
黑龙江卫视,http://114.232.15.32:8888/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://27.223.143.225:4001/udp/239.253.254.93:8000$山东联通
黑龙江卫视,http://222.184.137.30:8888/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://27.223.143.225:4002/udp/239.253.254.93:8000$山东联通
黑龙江卫视,http://106.59.2.96:55555/rtp/239.200.200.66:8016$云南电信
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140$四川移动
黑龙江卫视,http://27.223.171.195:4001/udp/239.253.254.93:8000$山东联通
黑龙江卫视,http://112.255.17.105:4002/udp/239.253.254.93:8000$山东联通
黑龙江卫视,http://42.224.98.242:7001/rtp/225.1.4.91:1120$河南联通
黑龙江卫视,http://27.223.143.234:4001/udp/239.253.254.93:8000$山东联通
黑龙江卫视,http://42.237.180.198:4002/rtp/225.1.4.91:1120$河南联通
黑龙江卫视,http://115.209.216.105:4023/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://115.209.216.105:4023/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://39.77.27.142:4001/udp/239.253.254.93:8000$山东联通
黑龙江卫视,http://113.120.99.168:7004/rtp/239.21.1.28:5002$山东电信
黑龙江卫视,http://39.77.24.131:4001/udp/239.253.254.93:8000$山东联通
吉林卫视,http://113.66.41.200:10000/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://221.223.21.36:8888/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://106.59.2.184:55555/rtp/239.200.201.127:8792$云南电信
吉林卫视,http://39.77.22.1:4002/udp/239.253.254.173:8000$山东联通
吉林卫视,http://114.232.15.32:8888/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://27.223.143.225:4001/udp/239.253.254.173:8000$山东联通
吉林卫视,http://222.184.137.30:8888/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://27.223.143.225:4002/udp/239.253.254.173:8000$山东联通
吉林卫视,http://106.59.2.96:55555/rtp/239.200.201.127:8792$云南电信
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140$四川移动
吉林卫视,http://27.223.171.195:4001/udp/239.253.254.173:8000$山东联通
吉林卫视,http://112.255.17.105:4002/udp/239.253.254.173:8000$山东联通
吉林卫视,http://42.224.98.242:7001/rtp/225.1.4.174:1309$河南联通
吉林卫视,http://27.223.143.234:4001/udp/239.253.254.173:8000$山东联通
吉林卫视,http://42.237.180.198:4002/rtp/225.1.4.174:1309$河南联通
吉林卫视,http://115.209.216.105:4023/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://115.209.216.105:4023/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://39.77.27.142:4001/udp/239.253.254.173:8000$山东联通
吉林卫视,http://113.120.99.168:7004/rtp/239.21.2.49:5002$山东电信
吉林卫视,http://39.77.24.131:4001/udp/239.253.254.173:8000$山东联通
内蒙古卫视,http://113.66.41.200:10000/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://221.223.21.36:8888/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://106.59.2.184:55555/rtp/239.200.200.57:8296$云南电信
内蒙古卫视,http://106.59.2.96:55555/rtp/239.200.200.57:8296$云南电信
内蒙古卫视,http://183.220.107.138:4022/rtp/239.11.0.33:5140$四川移动
内蒙古卫视,http://42.224.98.242:7001/rtp/225.1.4.45:1074$河南联通
内蒙古卫视,http://42.237.180.198:4002/rtp/225.1.4.45:1074$河南联通
宁夏卫视,http://113.66.41.200:10000/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://113.66.41.200:10000/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://221.223.21.36:8888/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://106.59.2.184:55555/rtp/239.200.200.60:8308$云南电信
