更新时间: 2025-12-08 04:17:00（北京时间）

更新时间,#genre#
山东卫视,http://116.21.205.105:9530/rtp/239.77.0.61:5146$广东电信
山东卫视,http://221.232.100.169:10001/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://115.171.216.39:4000/rtp/225.1.8.50:8052$北京市电信
山东卫视,http://115.45.250.14:8888/rtp/239.77.0.94:5146$广东电信
山东卫视,http://115.45.250.14:8888/rtp/239.77.0.61:5146$广东电信
山东卫视,http://183.30.201.18:10002/rtp/239.77.0.94:5146$广东电信
山东卫视,http://183.30.201.18:10002/rtp/239.77.0.61:5146$广东电信
山东卫视,http://116.237.37.244:8888/udp/239.45.3.238:5140$上海市电信
山东卫视,http://106.116.241.52:8008/rtp/239.254.200.55:8052$河北省电信
山东卫视,http://180.111.172.151:10001/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://222.129.37.117:4022/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://115.198.27.213:9999/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://115.198.27.213:9999/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://115.198.27.213:9999/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://113.250.207.182:2345/rtp/235.254.198.69:1552$重庆市电信
山东卫视,http://211.158.48.86:8009/rtp/225.0.4.199:7980$四川联通
山东卫视,http://211.158.48.86:8009/rtp/225.0.4.106:7980$四川联通
山东卫视,http://112.254.55.106:22222/udp/239.253.254.78:8000$山东联通
辽宁卫视,http://116.21.205.105:9530/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://221.232.100.169:10001/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://115.171.216.39:4000/rtp/225.1.8.51:8056$北京市电信
辽宁卫视,http://115.45.250.14:8888/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://183.30.201.18:10002/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://116.237.37.244:8888/udp/239.45.1.123:5140$上海市电信
辽宁卫视,http://106.116.241.52:8008/rtp/239.254.200.57:8056$河北省电信
辽宁卫视,http://180.111.172.151:10001/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://222.129.37.117:4022/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://115.198.27.213:9999/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://115.198.27.213:9999/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://115.198.27.213:9999/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://113.250.207.182:2345/rtp/235.254.198.68:1548$重庆市电信
辽宁卫视,http://211.158.48.86:8009/rtp/225.0.4.98:7980$四川联通
辽宁卫视,http://112.254.55.106:22222/udp/239.253.254.92:8000$山东联通
黑龙江卫视,http://116.21.205.105:9530/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://221.232.100.169:10001/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://115.171.216.39:4000/rtp/225.1.8.42:8016$北京市电信
黑龙江卫视,http://115.45.250.14:8888/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://183.30.201.18:10002/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://116.237.37.244:8888/udp/239.45.3.232:5140$上海市电信
黑龙江卫视,http://106.116.241.52:8008/rtp/239.254.200.49:8016$河北省电信
黑龙江卫视,http://180.111.172.151:10001/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://222.129.37.117:4022/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://115.198.27.213:9999/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://115.198.27.213:9999/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://113.250.207.182:2345/rtp/235.254.198.70:1556$重庆市电信
黑龙江卫视,http://211.158.48.86:8009/rtp/225.0.4.201:7980$四川联通
黑龙江卫视,http://112.254.55.106:22222/udp/239.253.254.93:8000$山东联通
吉林卫视,http://116.21.205.105:9530/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://221.232.100.169:10001/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://115.45.250.14:8888/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://183.30.201.18:10002/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://116.237.37.244:8888/udp/239.45.0.6:5140$上海市电信
吉林卫视,http://116.237.37.244:8888/udp/239.45.3.248:5140$上海市电信
吉林卫视,http://106.116.241.52:8008/rtp/239.254.201.15:6339$河北省电信
吉林卫视,http://180.111.172.151:10001/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://222.129.37.117:4022/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://115.198.27.213:9999/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://115.198.27.213:9999/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://113.250.207.182:2345/rtp/235.254.198.39:1432$重庆市电信
吉林卫视,http://112.254.55.106:22222/udp/239.253.254.173:8000$山东联通
内蒙古卫视,http://116.21.205.105:9530/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://115.45.250.14:8888/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://183.30.201.18:10002/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://222.129.37.117:4022/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://113.250.207.182:2345/rtp/235.254.198.42:1444$重庆市电信
宁夏卫视,http://116.21.205.105:9530/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://116.21.205.105:9530/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://115.45.250.14:8888/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://115.45.250.14:8888/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://183.30.201.18:10002/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://183.30.201.18:10002/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://222.129.37.117:4022/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://115.198.27.213:9999/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://113.250.207.182:2345/rtp/235.254.198.45:1456$重庆市电信
山西卫视,http://116.21.205.105:9530/rtp/239.77.0.69:5146$广东电信
山西卫视,http://115.45.250.14:8888/rtp/239.77.0.69:5146$广东电信
山西卫视,http://183.30.201.18:10002/rtp/239.77.0.69:5146$广东电信
山西卫视,http://116.237.37.244:8888/udp/239.45.0.57:5140$上海市电信
山西卫视,http://116.237.37.244:8888/udp/239.45.3.205:5140$上海市电信
山西卫视,http://222.129.37.117:4022/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://113.250.207.182:2345/rtp/235.254.198.41:1440$重庆市电信
陕西卫视,http://116.21.205.105:9530/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://115.45.250.14:8888/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://183.30.201.18:10002/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://222.129.37.117:4022/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://113.250.207.182:2345/rtp/235.254.198.40:1436$重庆市电信
甘肃卫视,http://116.21.205.105:9530/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://116.21.205.105:9530/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://115.45.250.14:8888/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://115.45.250.14:8888/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://183.30.201.18:10002/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://183.30.201.18:10002/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://116.237.37.244:8888/udp/239.45.0.15:5140$上海市电信
甘肃卫视,http://222.129.37.117:4022/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://115.198.27.213:9999/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://113.250.207.182:2345/rtp/235.254.198.48:1468$重庆市电信
甘肃卫视,http://211.158.48.86:8009/rtp/225.0.4.181:7980$四川联通
甘肃卫视,http://112.254.55.106:22222/udp/239.253.254.74:8000$山东联通
青海卫视,http://116.21.205.105:9530/rtp/239.253.43.125:5146$广东电信
青海卫视,http://115.45.250.14:8888/rtp/239.253.43.125:5146$广东电信
青海卫视,http://183.30.201.18:10002/rtp/239.253.43.125:5146$广东电信
青海卫视,http://116.237.37.244:8888/udp/239.45.0.37:5140$上海市电信
青海卫视,http://222.129.37.117:4022/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://113.250.207.182:2345/rtp/235.254.198.43:1448$重庆市电信
青海卫视,http://112.254.55.106:22222/udp/239.253.254.195:8000$山东联通
新疆卫视,http://116.21.205.105:9530/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://115.45.250.14:8888/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://183.30.201.18:10002/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://222.129.37.117:4022/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://115.198.27.213:9999/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://113.250.207.182:2345/rtp/235.254.198.47:1464$重庆市电信
新疆卫视,http://211.158.48.86:8009/rtp/225.0.4.60:7980$四川联通
西藏卫视,http://116.21.205.105:9530/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://116.21.205.105:9530/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://115.45.250.14:8888/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://115.45.250.14:8888/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://183.30.201.18:10002/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://183.30.201.18:10002/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://222.129.37.117:4022/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://115.198.27.213:9999/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://113.250.207.182:2345/rtp/235.254.198.46:1460$重庆市电信
西藏卫视,http://211.158.48.86:8009/rtp/225.0.4.67:7980$四川联通
三沙卫视,http://116.21.205.105:9530/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://115.171.216.39:4000/rtp/225.1.8.78:4120$北京市电信
三沙卫视,http://115.45.250.14:8888/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://183.30.201.18:10002/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://116.237.37.244:8888/udp/239.45.0.56:5140$上海市电信
三沙卫视,http://106.116.241.52:8008/rtp/239.254.200.165:4120$河北省电信
三沙卫视,http://180.111.172.151:10001/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://222.129.37.117:4022/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://115.198.27.213:9999/rtp/233.50.200.175:5140$浙江电信
兵团卫视,http://116.21.205.105:9530/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://116.21.205.105:9530/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://115.45.250.14:8888/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://115.45.250.14:8888/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://183.30.201.18:10002/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://183.30.201.18:10002/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://106.116.241.52:8008/rtp/239.254.200.156:4120$河北省电信
兵团卫视,http://222.129.37.117:4022/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://115.198.27.213:9999/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://211.158.48.86:8009/rtp/225.0.4.72:7980$四川联通
延边卫视,http://116.21.205.105:9530/rtp/239.77.0.10:5146$广东电信
延边卫视,http://116.21.205.105:9530/rtp/239.77.1.99:5146$广东电信
延边卫视,http://115.45.250.14:8888/rtp/239.77.0.10:5146$广东电信
延边卫视,http://115.45.250.14:8888/rtp/239.77.1.99:5146$广东电信
延边卫视,http://183.30.201.18:10002/rtp/239.77.0.10:5146$广东电信
延边卫视,http://183.30.201.18:10002/rtp/239.77.1.99:5146$广东电信
山东教育卫视,http://116.21.205.105:9530/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://116.21.205.105:9530/rtp/239.77.0.83:5146$广东电信
山东教育卫视,http://115.45.250.14:8888/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://115.45.250.14:8888/rtp/239.77.0.83:5146$广东电信
山东教育卫视,http://183.30.201.18:10002/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://183.30.201.18:10002/rtp/239.77.0.83:5146$广东电信
山东教育卫视,http://106.116.241.52:8008/rtp/239.254.200.247:4120$河北省电信
山东教育卫视,http://180.111.172.151:10001/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://222.129.37.117:4022/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://211.158.48.86:8009/rtp/225.0.4.183:7980$四川联通
山东教育卫视,http://211.158.48.86:8009/rtp/225.0.4.177:7980$四川联通
山东教育卫视,http://112.254.55.106:22222/udp/239.253.254.59:8000$山东联通
中国教育1台,http://116.21.205.105:9530/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://221.232.100.169:10001/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://115.171.216.39:4000/rtp/225.1.8.32:8152$北京市电信
中国教育1台,http://115.171.216.39:4000/rtp/225.1.8.169:4120$北京市电信
中国教育1台,http://115.45.250.14:8888/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://183.30.201.18:10002/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://116.237.37.244:8888/udp/239.45.1.125:5140$上海市电信
中国教育1台,http://106.116.241.52:8008/rtp/239.254.200.225:6259$河北省电信
中国教育1台,http://180.111.172.151:10001/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://222.129.37.117:4022/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://115.198.27.213:9999/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://115.198.27.213:9999/rtp/233.50.201.75:5140$浙江电信
中国教育1台,http://211.158.48.86:8009/rtp/225.0.4.186:7980$四川联通
中国教育1台,http://112.254.55.106:22222/udp/239.253.254.110:8000$山东联通
中国教育2台,http://116.21.205.105:9530/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://116.21.205.105:9530/rtp/239.77.1.69:5146$广东电信
中国教育2台,http://115.171.216.39:4000/rtp/225.1.8.193:4120$北京市电信
中国教育2台,http://115.45.250.14:8888/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://115.45.250.14:8888/rtp/239.77.1.69:5146$广东电信
中国教育2台,http://183.30.201.18:10002/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://183.30.201.18:10002/rtp/239.77.1.69:5146$广东电信
中国教育2台,http://222.129.37.117:4022/rtp/239.3.1.54:4120$北京市联通
中国教育3台,http://115.171.216.39:4000/rtp/225.1.8.194:4120$北京市电信
中国教育3台,http://222.129.37.117:4022/rtp/239.3.1.55:4120$北京市联通
中国教育4台,http://116.21.205.105:9530/rtp/239.253.43.114:5146$广东电信
中国教育4台,http://115.171.216.39:4000/rtp/225.1.8.195:4120$北京市电信
中国教育4台,http://115.45.250.14:8888/rtp/239.253.43.114:5146$广东电信
中国教育4台,http://183.30.201.18:10002/rtp/239.253.43.114:5146$广东电信
中国教育4台,http://116.237.37.244:8888/udp/239.45.0.21:5140$上海市电信
中国教育4台,http://116.237.37.244:8888/udp/239.45.1.243:5140$上海市电信
中国教育4台,http://106.116.241.52:8008/rtp/239.254.200.227:6261$河北省电信
中国教育4台,http://180.111.172.151:10001/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://222.129.37.117:4022/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://115.198.27.213:9999/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://115.198.27.213:9999/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://115.198.27.213:9999/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://115.198.27.213:9999/rtp/233.50.201.172:5140$浙江电信
中国教育4台,http://211.158.48.86:8009/rtp/225.0.4.182:7980$四川联通
中国教育4台,http://211.158.48.86:8009/rtp/225.0.4.185:7980$四川联通
中国教育4台,http://112.254.55.106:22222/udp/239.253.254.116:8000$山东联通
早期教育,http://116.21.205.105:9530/rtp/239.77.0.180:5146$广东电信
早期教育,http://115.45.250.14:8888/rtp/239.77.0.180:5146$广东电信
早期教育,http://183.30.201.18:10002/rtp/239.77.0.180:5146$广东电信
早期教育,http://116.237.37.244:8888/udp/239.45.0.54:5140$上海市电信
早期教育,http://211.158.48.86:8009/rtp/225.0.4.227:7980$四川联通

数字频道,#genre#
CHC动作电影,http://221.232.100.169:10001/rtp/239.69.1.242:11094$湖北电信
CHC动作电影,http://116.237.37.244:8888/udp/239.45.0.41:5140$上海市电信
CHC动作电影,http://106.116.241.52:8008/rtp/239.254.200.196:7168$河北省电信
CHC动作电影,http://211.158.48.86:8009/rtp/225.0.4.229:7980$四川联通
CHC动作电影,http://112.254.55.106:22222/udp/239.253.254.153:8000$山东联通
CHC家庭影院,http://221.232.100.169:10001/rtp/239.69.1.243:11100$湖北电信
CHC家庭影院,http://116.237.37.244:8888/udp/239.45.0.40:5140$上海市电信
CHC家庭影院,http://106.116.241.52:8008/rtp/239.254.200.194:7167$河北省电信
CHC家庭影院,http://211.158.48.86:8009/rtp/225.0.4.228:7980$四川联通
CHC家庭影院,http://112.254.55.106:22222/udp/239.253.254.152:8000$山东联通
CHC影迷电影,http://221.232.100.169:10001/rtp/239.69.1.241:11088$湖北电信
CHC影迷电影,http://116.237.37.244:8888/udp/239.45.0.42:5140$上海市电信
CHC影迷电影,http://106.116.241.52:8008/rtp/239.254.200.195:7166$河北省电信
CHC影迷电影,http://211.158.48.86:8009/rtp/225.0.4.230:7980$四川联通
CHC影迷电影,http://112.254.55.106:22222/udp/239.253.254.154:8000$山东联通
淘电影,http://115.171.216.39:4000/rtp/225.1.8.38:8002$北京市电信
淘电影,http://222.129.37.117:4022/rtp/239.3.1.250:8001$北京市联通
淘精彩,http://115.171.216.39:4000/rtp/225.1.8.33:8002$北京市电信
淘精彩,http://222.129.37.117:4022/rtp/239.3.1.178:8001$北京市联通
淘剧场,http://115.171.216.39:4000/rtp/225.1.8.37:8002$北京市电信
淘剧场,http://222.129.37.117:4022/rtp/239.3.1.95:8001$北京市联通
淘4K,http://115.171.216.39:4000/rtp/225.1.8.211:8002$北京市电信
淘娱乐,http://115.171.216.39:4000/rtp/225.1.8.61:8002$北京市电信
淘娱乐,http://222.129.37.117:4022/rtp/239.3.1.100:8001$北京市联通
淘BABY,http://115.171.216.39:4000/rtp/225.1.8.36:8002$北京市电信
凤凰卫视中文台,http://106.116.241.52:8008/rtp/239.254.201.2:5226$河北省电信
凤凰卫视中文台,http://115.198.27.213:9999/rtp/233.50.202.35:5140$浙江电信
凤凰卫视资讯台,http://106.116.241.52:8008/rtp/239.254.201.3:5227$河北省电信
凤凰卫视资讯台,http://115.198.27.213:9999/rtp/233.50.202.36:5140$浙江电信
凤凰卫视电影台,http://106.116.241.52:8008/rtp/239.254.201.1:5214$河北省电信
求索纪录,http://116.21.205.105:9530/rtp/239.77.0.21:5146$广东电信
求索纪录,http://115.45.250.14:8888/rtp/239.77.0.21:5146$广东电信
求索纪录,http://183.30.201.18:10002/rtp/239.77.0.21:5146$广东电信
求索纪录,http://106.116.241.52:8008/rtp/239.254.201.176:7221$河北省电信
求索纪录,http://211.158.48.86:8009/rtp/225.0.4.232:7980$四川联通
纪实人文,http://115.171.216.39:4000/rtp/225.1.8.53:8060$北京市电信
金鹰纪实,http://116.21.205.105:9530/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://221.232.100.169:10001/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://115.171.216.39:4000/rtp/225.1.8.31:8156$北京市电信
金鹰纪实,http://115.45.250.14:8888/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://183.30.201.18:10002/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://116.237.37.244:8888/udp/239.45.1.45:5140$上海市电信
金鹰纪实,http://106.116.241.52:8008/rtp/239.254.200.189:6293$河北省电信
金鹰纪实,http://180.111.172.151:10001/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://222.129.37.117:4022/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://112.254.55.106:22222/udp/239.253.254.103:8000$山东联通
纪实科教,http://116.237.37.244:8888/udp/239.45.1.14:5140$上海市电信
纪实科教,http://106.116.241.52:8008/rtp/239.254.200.188:6311$河北省电信
纪实科教,http://222.129.37.117:4022/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://115.198.27.213:9999/rtp/233.50.202.34:5140$浙江电信
睛彩青少,http://116.21.205.105:9530/rtp/239.77.1.22:5146$广东电信
睛彩青少,http://115.45.250.14:8888/rtp/239.77.1.22:5146$广东电信
睛彩青少,http://183.30.201.18:10002/rtp/239.77.1.22:5146$广东电信
睛彩青少,http://180.111.172.151:10001/rtp/239.49.8.46:8000$江苏电信
睛彩青少,http://222.129.37.117:4022/rtp/239.3.1.127:8001$北京市联通
睛彩青少,http://115.198.27.213:9999/rtp/233.50.202.28:5140$浙江电信
睛彩竞技,http://116.21.205.105:9530/rtp/239.77.1.20:5146$广东电信
睛彩竞技,http://115.45.250.14:8888/rtp/239.77.1.20:5146$广东电信
睛彩竞技,http://183.30.201.18:10002/rtp/239.77.1.20:5146$广东电信
睛彩竞技,http://180.111.172.151:10001/rtp/239.49.8.39:8000$江苏电信
睛彩竞技,http://222.129.37.117:4022/rtp/239.3.1.125:8001$北京市联通
睛彩竞技,http://115.198.27.213:9999/rtp/233.50.202.26:5140$浙江电信
睛彩篮球,http://116.21.205.105:9530/rtp/239.77.1.21:5146$广东电信
睛彩篮球,http://115.45.250.14:8888/rtp/239.77.1.21:5146$广东电信
睛彩篮球,http://183.30.201.18:10002/rtp/239.77.1.21:5146$广东电信
睛彩篮球,http://180.111.172.151:10001/rtp/239.49.8.42:8000$江苏电信
睛彩篮球,http://222.129.37.117:4022/rtp/239.3.1.126:8001$北京市联通
睛彩篮球,http://115.198.27.213:9999/rtp/233.50.202.27:5140$浙江电信
睛彩广场舞,http://116.21.205.105:9530/rtp/239.77.1.23:5146$广东电信
睛彩广场舞,http://115.45.250.14:8888/rtp/239.77.1.23:5146$广东电信
睛彩广场舞,http://183.30.201.18:10002/rtp/239.77.1.23:5146$广东电信
睛彩广场舞,http://180.111.172.151:10001/rtp/239.49.8.64:8000$江苏电信
睛彩广场舞,http://222.129.37.117:4022/rtp/239.3.1.128:8001$北京市联通
魅力足球,http://180.111.172.151:10001/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://112.254.55.106:22222/udp/239.253.254.100:8000$山东联通
五星体育,http://116.237.37.244:8888/udp/239.45.3.210:5140$上海市电信
快乐垂钓,http://116.21.205.105:9530/rtp/239.77.0.145:5146$广东电信
快乐垂钓,http://221.232.100.169:10001/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://115.171.216.39:4000/rtp/225.1.8.71:8002$北京市电信
快乐垂钓,http://115.45.250.14:8888/rtp/239.77.0.145:5146$广东电信
快乐垂钓,http://183.30.201.18:10002/rtp/239.77.0.145:5146$广东电信
快乐垂钓,http://116.237.37.244:8888/udp/239.45.3.12:5140$上海市电信
快乐垂钓,http://180.111.172.151:10001/rtp/239.49.0.114:8000$江苏电信
快乐垂钓,http://222.129.37.117:4022/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://115.198.27.213:9999/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://115.198.27.213:9999/rtp/233.50.200.123:5140$浙江电信
快乐垂钓,http://211.158.48.86:8009/rtp/225.0.4.213:7980$四川联通
茶频道,http://116.21.205.105:9530/rtp/239.77.0.15:5146$广东电信
茶频道,http://221.232.100.169:10001/rtp/239.69.1.144:10500$湖北电信
茶频道,http://115.171.216.39:4000/rtp/225.1.8.72:8002$北京市电信
茶频道,http://115.45.250.14:8888/rtp/239.77.0.15:5146$广东电信
茶频道,http://183.30.201.18:10002/rtp/239.77.0.15:5146$广东电信
茶频道,http://116.237.37.244:8888/udp/239.45.3.18:5140$上海市电信
茶频道,http://106.116.241.52:8008/rtp/239.254.200.228:6258$河北省电信
茶频道,http://180.111.172.151:10001/rtp/239.49.0.146:8000$江苏电信
茶频道,http://115.198.27.213:9999/rtp/233.50.201.188:5140$浙江电信
茶频道,http://115.198.27.213:9999/rtp/233.50.200.124:5140$浙江电信
茶频道,http://211.158.48.86:8009/rtp/225.0.4.233:7980$四川联通
茶频道,http://112.254.55.106:22222/udp/239.253.254.143:8000$山东联通
天元围棋,http://116.21.205.105:9530/rtp/239.253.43.98:5146$广东电信
天元围棋,http://115.45.250.14:8888/rtp/239.253.43.98:5146$广东电信
天元围棋,http://183.30.201.18:10002/rtp/239.253.43.98:5146$广东电信
汽摩,http://116.21.205.105:9530/rtp/239.77.0.209:5146$广东电信
汽摩,http://116.21.205.105:9530/rtp/239.77.1.205:5146$广东电信
汽摩,http://115.45.250.14:8888/rtp/239.77.0.209:5146$广东电信
汽摩,http://115.45.250.14:8888/rtp/239.77.1.205:5146$广东电信
汽摩,http://183.30.201.18:10002/rtp/239.77.0.209:5146$广东电信
汽摩,http://183.30.201.18:10002/rtp/239.77.1.205:5146$广东电信
汽摩,http://113.250.207.182:2345/rtp/235.254.196.221:1156$重庆市电信
汽摩,http://211.158.48.86:8009/rtp/225.0.4.195:7980$四川联通
梨园频道,http://221.232.100.169:10001/rtp/239.69.1.33:9838$湖北电信
梨园频道,http://106.116.241.52:8008/rtp/239.254.201.231:7228$河北省电信
梨园频道,http://180.111.172.151:10001/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://112.254.55.106:22222/udp/239.253.254.139:8000$山东联通
文物宝库,http://180.111.172.151:10001/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://112.254.55.106:22222/udp/239.253.254.141:8000$山东联通
武术世界,http://221.232.100.169:10001/rtp/239.69.1.47:9922$湖北电信
武术世界,http://180.111.172.151:10001/rtp/239.49.0.205:8000$江苏电信
武术世界,http://112.254.55.106:22222/udp/239.253.254.140:8000$山东联通
乐游,http://116.237.37.244:8888/udp/239.45.3.135:5140$上海市电信
乐游,http://106.116.241.52:8008/rtp/239.254.201.200:6356$河北省电信
乐游,http://180.111.172.151:10001/rtp/239.49.1.173:6000$江苏电信
乐游,http://115.198.27.213:9999/rtp/233.50.201.185:5140$浙江电信
乐游,http://211.158.48.86:8009/rtp/225.0.4.242:7980$四川联通
生活时尚,http://116.237.37.244:8888/udp/239.45.3.132:5140$上海市电信
生活时尚,http://106.116.241.52:8008/rtp/239.254.201.166:6359$河北省电信
生活时尚,http://180.111.172.151:10001/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://115.198.27.213:9999/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://115.198.27.213:9999/rtp/233.50.200.15:5140$浙江电信
生活时尚,http://211.158.48.86:8009/rtp/225.0.4.241:7980$四川联通
生活时尚,http://112.254.55.106:22222/udp/239.253.254.99:8000$山东联通
都市剧场,http://116.237.37.244:8888/udp/239.45.3.136:5140$上海市电信
都市剧场,http://106.116.241.52:8008/rtp/239.254.201.167:6360$河北省电信
都市剧场,http://180.111.172.151:10001/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://115.198.27.213:9999/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://115.198.27.213:9999/rtp/233.50.200.11:5140$浙江电信
都市剧场,http://211.158.48.86:8009/rtp/225.0.4.235:7980$四川联通
都市剧场,http://112.254.55.106:22222/udp/239.253.254.98:8000$山东联通
欢笑剧场,http://116.237.37.244:8888/udp/233.18.204.205:5140$上海市电信
欢笑剧场,http://116.237.37.244:8888/udp/239.45.1.4:5140$上海市电信
