更新时间: 2025-12-18 05:16:52（北京时间）

更新时间,#genre#
山东卫视,http://119.135.192.194:10000/rtp/239.77.0.61:5146$广东电信
山东卫视,http://106.59.2.72:55555/rtp/239.200.201.223:9092$云南电信
山东卫视,http://106.59.2.72:55555/rtp/239.200.200.168:8748$云南电信
山东卫视,http://117.88.187.92:8888/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://117.64.102.192:4022/rtp/238.1.78.66:6400$安徽电信
山东卫视,http://117.64.102.192:4022/rtp/238.1.78.169:7224$安徽电信
山东卫视,http://117.64.102.192:4022/rtp/238.1.79.29:4344$安徽电信
山东卫视,http://125.105.142.228:4000/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://125.105.142.228:4000/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://125.105.142.228:4000/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://123.116.246.184:4022/rtp/239.3.1.209:8052$北京市联通
辽宁卫视,http://183.220.107.138:4022/rtp/239.11.0.118:5140$四川移动
辽宁卫视,http://61.159.134.134:18000/rtp/238.255.2.69:5999$贵州电信
辽宁卫视,http://112.255.232.131:4000/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://211.158.154.4:8010/rtp/225.0.4.98:7980$四川联通
辽宁卫视,http://39.65.207.32:1025/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://121.226.15.131:7777/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://59.175.8.255:8899/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://171.119.204.60:6000/rtp/226.0.2.173:9296$山西联通
辽宁卫视,http://124.64.223.204:8686/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://180.140.153.3:4022/rtp/239.81.0.210:4056$广西电信
辽宁卫视,http://58.209.169.202:8000/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://211.158.153.6:8004/rtp/225.0.4.98:7980$四川联通
辽宁卫视,http://111.199.0.19:4022/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://183.164.37.18:4022/rtp/238.1.78.92:6608$安徽电信
辽宁卫视,http://183.164.37.18:4022/rtp/238.1.78.21:6096$安徽电信
辽宁卫视,http://60.168.109.180:4000/rtp/238.1.78.92:6608$安徽电信
辽宁卫视,http://60.168.109.180:4000/rtp/238.1.78.21:6096$安徽电信
辽宁卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.126:1234$辽宁联通
辽宁卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.16:1234$辽宁联通
辽宁卫视,http://112.66.100.71:8888/rtp/239.253.64.150:5140$海南电信
辽宁卫视,http://183.30.201.165:10002/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://182.123.208.170:12345/rtp/225.1.4.167:1208$河南联通
辽宁卫视,http://119.135.192.194:10000/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://106.59.2.72:55555/rtp/239.200.200.167:8736$云南电信
辽宁卫视,http://117.88.187.92:8888/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://117.64.102.192:4022/rtp/238.1.78.92:6608$安徽电信
辽宁卫视,http://117.64.102.192:4022/rtp/238.1.78.21:6096$安徽电信
辽宁卫视,http://125.105.142.228:4000/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://125.105.142.228:4000/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://125.105.142.228:4000/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://123.116.246.184:4022/rtp/239.3.1.210:8056$北京市联通
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140$四川移动
黑龙江卫视,http://61.159.134.134:18000/rtp/238.255.2.96:5999$贵州电信
黑龙江卫视,http://112.255.232.131:4000/udp/239.253.254.93:8000$山东联通
黑龙江卫视,http://211.158.154.4:8010/rtp/225.0.4.201:7980$四川联通
黑龙江卫视,http://39.65.207.32:1025/udp/239.253.254.93:8000$山东联通
黑龙江卫视,http://121.226.15.131:7777/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://59.175.8.255:8899/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://171.119.204.60:6000/rtp/226.0.2.151:9120$山西联通
黑龙江卫视,http://124.64.223.204:8686/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://180.140.153.3:4022/rtp/239.81.0.105:4056$广西电信
黑龙江卫视,http://58.209.169.202:8000/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://211.158.153.6:8004/rtp/225.0.4.201:7980$四川联通
黑龙江卫视,http://111.199.0.19:4022/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://183.164.37.18:4022/rtp/238.1.78.98:6656$安徽电信
黑龙江卫视,http://183.164.37.18:4022/rtp/238.1.78.159:7144$安徽电信
黑龙江卫视,http://60.168.109.180:4000/rtp/238.1.78.98:6656$安徽电信
黑龙江卫视,http://60.168.109.180:4000/rtp/238.1.78.159:7144$安徽电信
黑龙江卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.95:1234$辽宁联通
黑龙江卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.85:1234$辽宁联通
黑龙江卫视,http://112.66.100.71:8888/rtp/239.253.64.205:5140$海南电信
黑龙江卫视,http://183.30.201.165:10002/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://182.123.208.170:12345/rtp/225.1.4.91:1120$河南联通
黑龙江卫视,http://119.135.192.194:10000/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://106.59.2.72:55555/rtp/239.200.200.66:8016$云南电信
黑龙江卫视,http://117.88.187.92:8888/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://117.64.102.192:4022/rtp/238.1.78.98:6656$安徽电信
黑龙江卫视,http://117.64.102.192:4022/rtp/238.1.78.159:7144$安徽电信
黑龙江卫视,http://125.105.142.228:4000/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://125.105.142.228:4000/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://123.116.246.184:4022/rtp/239.3.1.133:8016$北京市联通
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140$四川移动
吉林卫视,http://61.159.134.134:18000/rtp/238.255.2.95:5999$贵州电信
吉林卫视,http://112.255.232.131:4000/udp/239.253.254.173:8000$山东联通
吉林卫视,http://39.65.207.32:1025/udp/239.253.254.173:8000$山东联通
吉林卫视,http://121.226.15.131:7777/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://59.175.8.255:8899/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://171.119.204.60:6000/rtp/226.0.2.199:9504$山西联通
吉林卫视,http://124.64.223.204:8686/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://180.140.153.3:4022/rtp/239.81.0.143:4056$广西电信
吉林卫视,http://58.209.169.202:8000/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://111.199.0.19:4022/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://183.164.37.18:4022/rtp/238.1.78.93:6616$安徽电信
吉林卫视,http://183.164.37.18:4022/rtp/238.1.79.48:4496$安徽电信
吉林卫视,http://60.168.109.180:4000/rtp/238.1.78.93:6616$安徽电信
吉林卫视,http://60.168.109.180:4000/rtp/238.1.79.48:4496$安徽电信
吉林卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.180:1234$辽宁联通
吉林卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.84:1234$辽宁联通
吉林卫视,http://112.66.100.71:8888/rtp/239.253.64.57:5140$海南电信
吉林卫视,http://183.30.201.165:10002/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://182.123.208.170:12345/rtp/225.1.4.174:1309$河南联通
吉林卫视,http://119.135.192.194:10000/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://106.59.2.72:55555/rtp/239.200.201.127:8792$云南电信
吉林卫视,http://117.88.187.92:8888/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://117.64.102.192:4022/rtp/238.1.78.93:6616$安徽电信
吉林卫视,http://117.64.102.192:4022/rtp/238.1.79.48:4496$安徽电信
吉林卫视,http://125.105.142.228:4000/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://125.105.142.228:4000/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://123.116.246.184:4022/rtp/239.3.1.240:8172$北京市联通
内蒙古卫视,http://183.220.107.138:4022/rtp/239.11.0.33:5140$四川移动
内蒙古卫视,http://61.159.134.134:18000/rtp/238.255.2.53:5999$贵州电信
内蒙古卫视,http://124.64.223.204:8686/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://111.199.0.19:4022/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://183.164.37.18:4022/rtp/238.1.78.103:6696$安徽电信
内蒙古卫视,http://60.168.109.180:4000/rtp/238.1.78.103:6696$安徽电信
内蒙古卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.111:1234$辽宁联通
内蒙古卫视,http://112.66.100.71:8888/rtp/239.253.64.144:5140$海南电信
内蒙古卫视,http://183.30.201.165:10002/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://182.123.208.170:12345/rtp/225.1.4.45:1074$河南联通
内蒙古卫视,http://119.135.192.194:10000/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://106.59.2.72:55555/rtp/239.200.200.57:8296$云南电信
内蒙古卫视,http://117.64.102.192:4022/rtp/238.1.78.103:6696$安徽电信
内蒙古卫视,http://123.116.246.184:4022/rtp/239.3.1.43:8176$北京市联通
宁夏卫视,http://183.220.107.138:4022/rtp/239.11.0.57:5140$四川移动
宁夏卫视,http://61.159.134.134:18000/rtp/238.255.2.75:5999$贵州电信
宁夏卫视,http://124.64.223.204:8686/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://180.140.153.3:4022/rtp/239.81.0.200:4056$广西电信
宁夏卫视,http://111.199.0.19:4022/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://183.164.37.18:4022/rtp/238.1.78.109:6744$安徽电信
宁夏卫视,http://183.164.37.18:4022/rtp/238.1.79.4:4144$安徽电信
宁夏卫视,http://60.168.109.180:4000/rtp/238.1.78.109:6744$安徽电信
宁夏卫视,http://60.168.109.180:4000/rtp/238.1.79.4:4144$安徽电信
宁夏卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.34:1234$辽宁联通
宁夏卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.61:1234$辽宁联通
宁夏卫视,http://112.66.100.71:8888/rtp/239.253.64.89:5140$海南电信
宁夏卫视,http://183.30.201.165:10002/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://183.30.201.165:10002/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://182.123.208.170:12345/rtp/225.1.4.43:1072$河南联通
宁夏卫视,http://119.135.192.194:10000/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://119.135.192.194:10000/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://106.59.2.72:55555/rtp/239.200.200.60:8308$云南电信
宁夏卫视,http://117.64.102.192:4022/rtp/238.1.78.109:6744$安徽电信
宁夏卫视,http://117.64.102.192:4022/rtp/238.1.79.4:4144$安徽电信
宁夏卫视,http://125.105.142.228:4000/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://123.116.246.184:4022/rtp/239.3.1.169:8212$北京市联通
山西卫视,http://183.220.107.138:4022/rtp/239.11.0.32:5140$四川移动
山西卫视,http://61.159.134.134:18000/rtp/238.255.2.71:5999$贵州电信
山西卫视,http://171.119.204.60:6000/rtp/226.0.2.11:8000$山西联通
山西卫视,http://171.119.204.60:6000/rtp/226.0.2.152:9128$山西联通
山西卫视,http://124.64.223.204:8686/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://111.199.0.19:4022/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://183.164.37.18:4022/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://60.168.109.180:4000/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.86:1234$辽宁联通
山西卫视,http://112.66.100.71:8888/rtp/239.253.64.31:5140$海南电信
山西卫视,http://183.30.201.165:10002/rtp/239.77.0.69:5146$广东电信
山西卫视,http://182.123.208.170:12345/rtp/225.1.4.38:1067$河南联通
山西卫视,http://119.135.192.194:10000/rtp/239.77.0.69:5146$广东电信
山西卫视,http://106.59.2.72:55555/rtp/239.200.200.56:8292$云南电信
山西卫视,http://117.64.102.192:4022/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://123.116.246.184:4022/rtp/239.3.1.42:8172$北京市联通
陕西卫视,http://183.220.107.138:4022/rtp/239.11.0.54:5140$四川移动
陕西卫视,http://61.159.134.134:18000/rtp/238.255.2.72:5999$贵州电信
陕西卫视,http://124.64.223.204:8686/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://111.199.0.19:4022/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://183.164.37.18:4022/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://60.168.109.180:4000/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.35:1234$辽宁联通
陕西卫视,http://112.66.100.71:8888/rtp/239.253.64.37:5140$海南电信
陕西卫视,http://183.30.201.165:10002/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://182.123.208.170:12345/rtp/225.1.4.39:1068$河南联通
陕西卫视,http://119.135.192.194:10000/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://106.59.2.72:55555/rtp/239.200.200.55:8288$云南电信
陕西卫视,http://117.64.102.192:4022/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://123.116.246.184:4022/rtp/239.3.1.41:8140$北京市联通
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140$四川移动
甘肃卫视,http://61.159.134.134:18000/rtp/238.255.2.73:5999$贵州电信
甘肃卫视,http://112.255.232.131:4000/udp/239.253.254.74:8000$山东联通
甘肃卫视,http://211.158.154.4:8010/rtp/225.0.4.181:7980$四川联通
甘肃卫视,http://39.65.207.32:1025/udp/239.253.254.74:8000$山东联通
甘肃卫视,http://124.64.223.204:8686/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://180.140.153.3:4022/rtp/239.81.0.207:4056$广西电信
甘肃卫视,http://211.158.153.6:8004/rtp/225.0.4.181:7980$四川联通
甘肃卫视,http://111.199.0.19:4022/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://183.164.37.18:4022/rtp/238.1.78.108:6736$安徽电信
甘肃卫视,http://183.164.37.18:4022/rtp/238.1.79.36:4400$安徽电信
甘肃卫视,http://60.168.109.180:4000/rtp/238.1.78.108:6736$安徽电信
甘肃卫视,http://60.168.109.180:4000/rtp/238.1.79.36:4400$安徽电信
甘肃卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.50:1234$辽宁联通
甘肃卫视,http://112.66.100.71:8888/rtp/239.253.64.140:5140$海南电信
甘肃卫视,http://183.30.201.165:10002/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://183.30.201.165:10002/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://182.123.208.170:12345/rtp/225.1.4.42:1071$河南联通
甘肃卫视,http://119.135.192.194:10000/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://119.135.192.194:10000/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://106.59.2.72:55555/rtp/239.200.200.186:8356$云南电信
甘肃卫视,http://117.64.102.192:4022/rtp/238.1.78.108:6736$安徽电信
甘肃卫视,http://117.64.102.192:4022/rtp/238.1.79.36:4400$安徽电信
甘肃卫视,http://125.105.142.228:4000/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://123.116.246.184:4022/rtp/239.3.1.201:8180$北京市联通
青海卫视,http://183.220.107.138:4022/rtp/239.11.0.56:5140$四川移动
青海卫视,http://61.159.134.134:18000/rtp/238.255.2.51:5999$贵州电信
青海卫视,http://112.255.232.131:4000/udp/239.253.254.195:8000$山东联通
青海卫视,http://39.65.207.32:1025/udp/239.253.254.195:8000$山东联通
青海卫视,http://124.64.223.204:8686/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://111.199.0.19:4022/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://183.164.37.18:4022/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://60.168.109.180:4000/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.101:1234$辽宁联通
青海卫视,http://112.66.100.71:8888/rtp/239.253.64.46:5140$海南电信
青海卫视,http://183.30.201.165:10002/rtp/239.253.43.125:5146$广东电信
青海卫视,http://182.123.208.170:12345/rtp/225.1.4.44:1073$河南联通
青海卫视,http://119.135.192.194:10000/rtp/239.253.43.125:5146$广东电信
青海卫视,http://106.59.2.72:55555/rtp/239.200.200.58:8300$云南电信
青海卫视,http://117.64.102.192:4022/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://123.116.246.184:4022/rtp/239.3.1.44:8184$北京市联通
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140$四川移动
新疆卫视,http://61.159.134.134:18000/rtp/238.255.2.163:5999$贵州电信
新疆卫视,http://61.159.134.134:18000/rtp/238.255.2.66:5999$贵州电信
新疆卫视,http://211.158.154.4:8010/rtp/225.0.4.60:7980$四川联通
新疆卫视,http://171.119.204.60:6000/rtp/226.0.2.67:8448$山西联通
新疆卫视,http://124.64.223.204:8686/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://180.140.153.3:4022/rtp/239.81.0.122:4056$广西电信
新疆卫视,http://211.158.153.6:8004/rtp/225.0.4.60:7980$四川联通
新疆卫视,http://111.199.0.19:4022/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://183.164.37.18:4022/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://183.164.37.18:4022/rtp/238.1.79.2:4128$安徽电信
新疆卫视,http://60.168.109.180:4000/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://60.168.109.180:4000/rtp/238.1.79.2:4128$安徽电信
新疆卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.18:1234$辽宁联通
新疆卫视,http://112.66.100.71:8888/rtp/239.253.64.146:5140$海南电信
新疆卫视,http://183.30.201.165:10002/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://182.123.208.170:12345/rtp/225.1.4.47:1076$河南联通
新疆卫视,http://119.135.192.194:10000/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://106.59.2.72:55555/rtp/239.200.200.62:8316$云南电信
新疆卫视,http://117.64.102.192:4022/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://117.64.102.192:4022/rtp/238.1.79.2:4128$安徽电信
新疆卫视,http://125.105.142.228:4000/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://123.116.246.184:4022/rtp/239.3.1.167:8192$北京市联通
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140$四川移动
西藏卫视,http://61.159.134.134:18000/rtp/238.255.2.202:5999$贵州电信
西藏卫视,http://61.159.134.134:18000/rtp/238.255.2.65:5999$贵州电信
西藏卫视,http://211.158.154.4:8010/rtp/225.0.4.67:7980$四川联通
西藏卫视,http://171.119.204.60:6000/rtp/226.0.2.66:8440$山西联通
西藏卫视,http://124.64.223.204:8686/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://180.140.153.3:4022/rtp/239.81.0.90:4056$广西电信
西藏卫视,http://211.158.153.6:8004/rtp/225.0.4.67:7980$四川联通
西藏卫视,http://111.199.0.19:4022/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://183.164.37.18:4022/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://183.164.37.18:4022/rtp/238.1.79.1:4120$安徽电信
西藏卫视,http://60.168.109.180:4000/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://60.168.109.180:4000/rtp/238.1.79.1:4120$安徽电信
西藏卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.114:1234$辽宁联通
西藏卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.94:1234$辽宁联通
西藏卫视,http://112.66.100.71:8888/rtp/239.253.64.143:5140$海南电信
西藏卫视,http://183.30.201.165:10002/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://183.30.201.165:10002/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://182.123.208.170:12345/rtp/225.1.4.46:1075$河南联通
西藏卫视,http://119.135.192.194:10000/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://119.135.192.194:10000/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://106.59.2.72:55555/rtp/239.200.200.61:8312$云南电信
西藏卫视,http://117.64.102.192:4022/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://117.64.102.192:4022/rtp/238.1.79.1:4120$安徽电信
西藏卫视,http://125.105.142.228:4000/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://123.116.246.184:4022/rtp/239.3.1.166:8188$北京市联通
三沙卫视,http://183.220.107.138:4022/rtp/239.10.0.116:5140$四川移动
三沙卫视,http://61.159.134.134:18000/rtp/238.255.2.203:5999$贵州电信
三沙卫视,http://121.226.15.131:7777/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://124.64.223.204:8686/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://58.209.169.202:8000/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://111.199.0.19:4022/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://183.164.37.18:4022/rtp/238.1.78.27:6144$安徽电信
三沙卫视,http://60.168.109.180:4000/rtp/238.1.78.27:6144$安徽电信
三沙卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.184:1234$辽宁联通
三沙卫视,http://112.66.100.71:8888/rtp/239.253.64.112:5140$海南电信
三沙卫视,http://183.30.201.165:10002/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://182.123.208.170:12345/rtp/225.1.4.234:1280$河南联通
三沙卫视,http://119.135.192.194:10000/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://106.59.2.72:55555/rtp/239.200.201.136:8140$云南电信
三沙卫视,http://117.88.187.92:8888/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://117.64.102.192:4022/rtp/238.1.78.27:6144$安徽电信
三沙卫视,http://125.105.142.228:4000/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://123.116.246.184:4022/rtp/239.3.1.155:4120$北京市联通
兵团卫视,http://183.220.107.138:4022/rtp/239.11.0.204:5140$四川移动
兵团卫视,http://61.159.134.134:18000/rtp/238.255.2.67:5999$贵州电信
兵团卫视,http://211.158.154.4:8010/rtp/225.0.4.72:7980$四川联通
兵团卫视,http://124.64.223.204:8686/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://180.140.153.3:4022/rtp/239.81.0.223:4056$广西电信
兵团卫视,http://211.158.153.6:8004/rtp/225.0.4.72:7980$四川联通
兵团卫视,http://111.199.0.19:4022/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://183.164.37.18:4022/rtp/238.1.78.104:6704$安徽电信
兵团卫视,http://183.164.37.18:4022/rtp/238.1.79.3:4136$安徽电信
兵团卫视,http://60.168.109.180:4000/rtp/238.1.78.104:6704$安徽电信
兵团卫视,http://60.168.109.180:4000/rtp/238.1.79.3:4136$安徽电信
兵团卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.67:1234$辽宁联通
兵团卫视,http://112.66.100.71:8888/rtp/239.253.64.178:5140$海南电信
兵团卫视,http://183.30.201.165:10002/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://183.30.201.165:10002/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://182.123.208.170:12345/rtp/225.1.4.97:1126$河南联通
兵团卫视,http://119.135.192.194:10000/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://119.135.192.194:10000/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://117.64.102.192:4022/rtp/238.1.78.104:6704$安徽电信
兵团卫视,http://117.64.102.192:4022/rtp/238.1.79.3:4136$安徽电信
兵团卫视,http://125.105.142.228:4000/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://123.116.246.184:4022/rtp/239.3.1.168:8196$北京市联通
延边卫视,http://183.220.107.138:4022/rtp/239.11.0.206:5140$四川移动
延边卫视,http://61.159.134.134:18000/rtp/238.255.2.204:5999$贵州电信
延边卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.161:1234$辽宁联通
延边卫视,http://183.30.201.165:10002/rtp/239.77.0.10:5146$广东电信
延边卫视,http://183.30.201.165:10002/rtp/239.77.1.99:5146$广东电信
延边卫视,http://119.135.192.194:10000/rtp/239.77.0.10:5146$广东电信
延边卫视,http://119.135.192.194:10000/rtp/239.77.1.99:5146$广东电信
安多卫视,http://61.159.134.134:18000/rtp/238.255.2.189:5999$贵州电信
康巴卫视,http://183.220.107.138:4022/rtp/239.11.0.10:5140$四川移动
康巴卫视,http://61.159.134.134:18000/rtp/238.255.2.140:5999$贵州电信
康巴卫视,http://106.59.2.72:55555/rtp/239.200.200.166:8128$云南电信
农林卫视,http://61.159.134.134:18000/rtp/238.255.2.120:5999$贵州电信
山东教育卫视,http://183.220.107.138:4022/rtp/239.11.0.140:5140$四川移动
山东教育卫视,http://61.159.134.134:18000/rtp/238.255.2.79:5999$贵州电信
山东教育卫视,http://112.255.232.131:4000/udp/239.253.254.59:8000$山东联通
山东教育卫视,http://211.158.154.4:8010/rtp/225.0.4.183:7980$四川联通
山东教育卫视,http://211.158.154.4:8010/rtp/225.0.4.177:7980$四川联通
山东教育卫视,http://39.65.207.32:1025/udp/239.253.254.59:8000$山东联通
山东教育卫视,http://121.226.15.131:7777/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://171.119.204.60:6000/rtp/226.0.2.130:8952$山西联通
山东教育卫视,http://124.64.223.204:8686/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://180.140.153.3:4022/rtp/239.81.0.93:4056$广西电信
山东教育卫视,http://58.209.169.202:8000/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://211.158.153.6:8004/rtp/225.0.4.183:7980$四川联通
山东教育卫视,http://211.158.153.6:8004/rtp/225.0.4.177:7980$四川联通
山东教育卫视,http://111.199.0.19:4022/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://183.164.37.18:4022/rtp/238.1.78.254:7904$安徽电信
山东教育卫视,http://60.168.109.180:4000/rtp/238.1.78.254:7904$安徽电信
山东教育卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.169:1234$辽宁联通
山东教育卫视,http://112.66.100.71:8888/rtp/239.253.64.241:5140$海南电信
山东教育卫视,http://183.30.201.165:10002/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://183.30.201.165:10002/rtp/239.77.0.83:5146$广东电信
山东教育卫视,http://182.123.208.170:12345/rtp/225.1.4.164:1205$河南联通
山东教育卫视,http://119.135.192.194:10000/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://119.135.192.194:10000/rtp/239.77.0.83:5146$广东电信
山东教育卫视,http://106.59.2.72:55555/rtp/239.200.201.77:8132$云南电信
山东教育卫视,http://117.88.187.92:8888/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://117.64.102.192:4022/rtp/238.1.78.254:7904$安徽电信
山东教育卫视,http://123.116.246.184:4022/rtp/239.3.1.52:4120$北京市联通
中国教育1台,http://183.220.107.138:4022/rtp/239.11.0.139:5140$四川移动
中国教育1台,http://61.159.134.134:18000/rtp/238.255.2.105:5999$贵州电信
中国教育1台,http://112.255.232.131:4000/udp/239.253.254.110:8000$山东联通
中国教育1台,http://211.158.154.4:8010/rtp/225.0.4.186:7980$四川联通
