更新时间: 2025-12-15 04:51:46（北京时间）

更新时间,#genre#
湖北卫视,http://58.209.169.202:8000/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://122.243.128.125:8001/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://122.243.128.125:8001/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://119.135.192.194:10000/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://171.88.144.65:4022/rtp/239.93.0.250:5140$四川电信
湖北卫视,http://123.113.182.104:8001/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://114.228.33.83:8095/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://124.64.223.204:8686/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://60.168.109.180:4000/rtp/238.1.78.94:6624$安徽电信
湖北卫视,http://60.168.109.180:4000/rtp/238.1.78.168:7216$安徽电信
湖北卫视,http://39.65.207.32:1025/udp/239.253.254.88:8000$山东联通
湖北卫视,http://211.158.154.4:8008/rtp/225.0.4.217:7980$四川联通
湖北卫视,http://183.220.107.138:4022/rtp/239.11.0.74:5140$四川移动
湖北卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.124:1234$辽宁联通
湖北卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.83:1234$辽宁联通
湖北卫视,http://27.42.214.232:2222/rtp/239.0.1.88:1234$广东联通
江西卫视,http://112.254.55.106:22222/udp/239.253.254.47:8000$山东联通
江西卫视,http://106.59.2.72:55555/rtp/239.200.201.79:8876$云南电信
江西卫视,http://58.209.169.202:8000/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://122.243.128.125:8001/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://122.243.128.125:8001/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://119.135.192.194:10000/rtp/239.77.1.219:5146$广东电信
江西卫视,http://171.88.144.65:4022/rtp/239.93.0.134:5140$四川电信
江西卫视,http://123.113.182.104:8001/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://114.228.33.83:8095/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://124.64.223.204:8686/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://60.168.109.180:4000/rtp/238.1.78.86:6560$安徽电信
江西卫视,http://60.168.109.180:4000/rtp/238.1.78.26:6136$安徽电信
江西卫视,http://39.65.207.32:1025/udp/239.253.254.47:8000$山东联通
江西卫视,http://211.158.154.4:8008/rtp/225.0.4.203:7980$四川联通
江西卫视,http://183.220.107.138:4022/rtp/239.11.0.42:5140$四川移动
江西卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.82:1234$辽宁联通
江西卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.31:1234$辽宁联通
江西卫视,http://27.42.214.232:2222/rtp/239.0.1.244:5166$广东联通
四川卫视,http://112.254.55.106:22222/udp/239.253.254.180:8000$山东联通
四川卫视,http://106.59.2.72:55555/rtp/239.200.201.224:9096$云南电信
四川卫视,http://106.59.2.72:55555/rtp/239.200.201.137:8796$云南电信
四川卫视,http://58.209.169.202:8000/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://122.243.128.125:8001/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://122.243.128.125:8001/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://122.243.128.125:8001/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://119.135.192.194:10000/rtp/239.77.0.159:5146$广东电信
四川卫视,http://119.135.192.194:10000/rtp/239.77.0.60:5146$广东电信
四川卫视,http://171.88.144.65:4022/rtp/239.93.0.20:1235$四川电信
四川卫视,http://123.113.182.104:8001/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://114.228.33.83:8095/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://124.64.223.204:8686/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://60.168.109.180:4000/rtp/238.1.78.71:6440$安徽电信
四川卫视,http://60.168.109.180:4000/rtp/238.1.78.30:6168$安徽电信
四川卫视,http://60.168.109.180:4000/rtp/238.1.79.51:4520$安徽电信
四川卫视,http://39.65.207.32:1025/udp/239.253.254.180:8000$山东联通
四川卫视,http://211.158.154.4:8008/rtp/225.0.4.204:7980$四川联通
四川卫视,http://211.158.154.4:8008/rtp/225.0.4.108:7980$四川联通
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140$四川移动
四川卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.185:1234$辽宁联通
四川卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.77:1234$辽宁联通
四川卫视,http://27.42.214.232:2222/rtp/239.0.1.87:5095$广东联通
重庆卫视,http://112.254.55.106:22222/udp/239.253.254.38:8000$山东联通
重庆卫视,http://106.59.2.72:55555/rtp/239.200.200.230:8364$云南电信
重庆卫视,http://106.59.2.72:55555/rtp/239.200.200.49:8264$云南电信
重庆卫视,http://58.209.169.202:8000/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://122.243.128.125:8001/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://122.243.128.125:8001/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://119.135.192.194:10000/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://171.88.144.65:4022/rtp/239.93.1.107:5140$四川电信
重庆卫视,http://123.113.182.104:8001/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://114.228.33.83:8095/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://124.64.223.204:8686/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://60.168.109.180:4000/rtp/238.1.78.72:6448$安徽电信
重庆卫视,http://60.168.109.180:4000/rtp/238.1.78.31:6176$安徽电信
重庆卫视,http://39.65.207.32:1025/udp/239.253.254.38:8000$山东联通
重庆卫视,http://211.158.154.4:8008/rtp/225.0.4.187:7980$四川联通
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140$四川移动
重庆卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.186:1234$辽宁联通
重庆卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.75:1234$辽宁联通
重庆卫视,http://27.42.214.232:2222/rtp/239.0.1.91:5097$广东联通
贵州卫视,http://112.254.55.106:22222/udp/239.253.254.113:8000$山东联通
贵州卫视,http://106.59.2.72:55555/rtp/239.200.201.119:8788$云南电信
贵州卫视,http://58.209.169.202:8000/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://122.243.128.125:8001/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://122.243.128.125:8001/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://119.135.192.194:10000/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://171.88.144.65:4022/rtp/239.93.0.131:5140$四川电信
贵州卫视,http://123.113.182.104:8001/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://114.228.33.83:8095/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://124.64.223.204:8686/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://60.168.109.180:4000/rtp/238.1.78.90:6592$安徽电信
贵州卫视,http://60.168.109.180:4000/rtp/238.1.78.244:7824$安徽电信
贵州卫视,http://39.65.207.32:1025/udp/239.253.254.113:8000$山东联通
贵州卫视,http://211.158.154.4:8008/rtp/225.0.4.175:7980$四川联通
贵州卫视,http://183.220.107.138:4022/rtp/239.11.0.51:5140$四川移动
贵州卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.181:1234$辽宁联通
贵州卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.87:1234$辽宁联通
云南卫视,http://112.254.55.106:22222/udp/239.253.254.196:8000$山东联通
云南卫视,http://106.59.2.72:55555/rtp/239.200.200.205:8616$云南电信
云南卫视,http://106.59.2.72:55555/rtp/239.200.200.145:8840$云南电信
云南卫视,http://106.59.2.72:55555/rtp/239.200.201.141:8872$云南电信
云南卫视,http://58.209.169.202:8000/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://122.243.128.125:8001/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://119.135.192.194:10000/rtp/239.253.43.100:5146$广东电信
云南卫视,http://171.88.144.65:4022/rtp/239.93.0.174:5140$四川电信
云南卫视,http://123.113.182.104:8001/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://114.228.33.83:8095/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://124.64.223.204:8686/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://60.168.109.180:4000/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://39.65.207.32:1025/udp/239.253.254.196:8000$山东联通
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140$四川移动
云南卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.40:1234$辽宁联通
云南卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.37:1234$辽宁联通
天津卫视,http://112.254.55.106:22222/udp/239.253.254.89:8000$山东联通
天津卫视,http://106.59.2.72:55555/rtp/239.200.200.69:1234$云南电信
天津卫视,http://58.209.169.202:8000/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://122.243.128.125:8001/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://122.243.128.125:8001/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://119.135.192.194:10000/rtp/239.77.0.131:5146$广东电信
天津卫视,http://171.88.144.65:4022/rtp/239.93.0.167:5140$四川电信
天津卫视,http://123.113.182.104:8001/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://114.228.33.83:8095/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://124.64.223.204:8686/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://60.168.109.180:4000/rtp/238.1.78.91:6600$安徽电信
天津卫视,http://60.168.109.180:4000/rtp/238.1.78.20:6088$安徽电信
天津卫视,http://39.65.207.32:1025/udp/239.253.254.89:8000$山东联通
天津卫视,http://211.158.154.4:8008/rtp/225.0.4.82:7980$四川联通
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140$四川移动
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.192:5140$四川移动
天津卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.125:1234$辽宁联通
天津卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.81:1234$辽宁联通
天津卫视,http://27.42.214.232:2222/rtp/239.0.1.89:1234$广东联通
安徽卫视,http://112.254.55.106:22222/udp/239.253.254.87:8000$山东联通
安徽卫视,http://106.59.2.72:55555/rtp/239.200.200.129:8720$云南电信
安徽卫视,http://58.209.169.202:8000/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://122.243.128.125:8001/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://122.243.128.125:8001/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://119.135.192.194:10000/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://171.88.144.65:4022/rtp/239.93.1.106:5140$四川电信
安徽卫视,http://123.113.182.104:8001/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://114.228.33.83:8095/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://124.64.223.204:8686/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://60.168.109.180:4000/rtp/238.1.78.42:6208$安徽电信
安徽卫视,http://60.168.109.180:4000/rtp/238.1.79.27:4328$安徽电信
安徽卫视,http://60.168.109.180:4000/rtp/238.1.78.150:7072$安徽电信
安徽卫视,http://60.168.109.180:4000/rtp/238.1.78.137:6968$安徽电信
安徽卫视,http://39.65.207.32:1025/udp/239.253.254.87:8000$山东联通
安徽卫视,http://211.158.154.4:8008/rtp/225.0.4.133:7980$四川联通
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140$四川移动
安徽卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.141:1234$辽宁联通
安徽卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.73:1234$辽宁联通
安徽卫视,http://27.42.214.232:2222/rtp/239.0.1.81:8064$广东联通
山东卫视,http://112.254.55.106:22222/udp/239.253.254.78:8000$山东联通
山东卫视,http://106.59.2.72:55555/rtp/239.200.201.223:9092$云南电信
山东卫视,http://106.59.2.72:55555/rtp/239.200.200.168:8748$云南电信
山东卫视,http://58.209.169.202:8000/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://122.243.128.125:8001/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://122.243.128.125:8001/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://122.243.128.125:8001/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://119.135.192.194:10000/rtp/239.77.0.94:5146$广东电信
山东卫视,http://119.135.192.194:10000/rtp/239.77.0.61:5146$广东电信
山东卫视,http://171.88.144.65:4022/rtp/239.93.0.168:5140$四川电信
山东卫视,http://123.113.182.104:8001/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://114.228.33.83:8095/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://124.64.223.204:8686/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://60.168.109.180:4000/rtp/238.1.78.66:6400$安徽电信
山东卫视,http://60.168.109.180:4000/rtp/238.1.78.169:7224$安徽电信
山东卫视,http://60.168.109.180:4000/rtp/238.1.79.29:4344$安徽电信
山东卫视,http://39.65.207.32:1025/udp/239.253.254.78:8000$山东联通
山东卫视,http://211.158.154.4:8008/rtp/225.0.4.199:7980$四川联通
山东卫视,http://211.158.154.4:8008/rtp/225.0.4.106:7980$四川联通
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140$四川移动
山东卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.131:1234$辽宁联通
山东卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.78:1234$辽宁联通
山东卫视,http://27.42.214.232:2222/rtp/239.0.1.90:8052$广东联通
辽宁卫视,http://112.254.55.106:22222/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://106.59.2.72:55555/rtp/239.200.200.167:8736$云南电信
辽宁卫视,http://58.209.169.202:8000/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://122.243.128.125:8001/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://122.243.128.125:8001/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://122.243.128.125:8001/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://119.135.192.194:10000/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://171.88.144.65:4022/rtp/239.93.1.108:5140$四川电信
辽宁卫视,http://123.113.182.104:8001/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://114.228.33.83:8095/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://124.64.223.204:8686/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://60.168.109.180:4000/rtp/238.1.78.92:6608$安徽电信
辽宁卫视,http://60.168.109.180:4000/rtp/238.1.78.21:6096$安徽电信
辽宁卫视,http://39.65.207.32:1025/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://211.158.154.4:8008/rtp/225.0.4.98:7980$四川联通
辽宁卫视,http://183.220.107.138:4022/rtp/239.11.0.118:5140$四川移动
辽宁卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.126:1234$辽宁联通
辽宁卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.16:1234$辽宁联通
辽宁卫视,http://27.42.214.232:2222/rtp/239.0.1.85:8056$广东联通
黑龙江卫视,http://112.254.55.106:22222/udp/239.253.254.93:8000$山东联通
黑龙江卫视,http://106.59.2.72:55555/rtp/239.200.200.66:8016$云南电信
黑龙江卫视,http://58.209.169.202:8000/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://122.243.128.125:8001/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://122.243.128.125:8001/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://119.135.192.194:10000/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://171.88.144.65:4022/rtp/239.93.0.183:5140$四川电信
黑龙江卫视,http://123.113.182.104:8001/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://114.228.33.83:8095/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://124.64.223.204:8686/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://60.168.109.180:4000/rtp/238.1.78.98:6656$安徽电信
黑龙江卫视,http://60.168.109.180:4000/rtp/238.1.78.159:7144$安徽电信
黑龙江卫视,http://39.65.207.32:1025/udp/239.253.254.93:8000$山东联通
黑龙江卫视,http://211.158.154.4:8008/rtp/225.0.4.201:7980$四川联通
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140$四川移动
黑龙江卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.95:1234$辽宁联通
黑龙江卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.85:1234$辽宁联通
黑龙江卫视,http://27.42.214.232:2222/rtp/239.0.1.86:8016$广东联通
吉林卫视,http://112.254.55.106:22222/udp/239.253.254.173:8000$山东联通
吉林卫视,http://106.59.2.72:55555/rtp/239.200.201.127:8792$云南电信
吉林卫视,http://58.209.169.202:8000/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://122.243.128.125:8001/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://122.243.128.125:8001/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://119.135.192.194:10000/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://171.88.144.65:4022/rtp/239.93.0.248:5140$四川电信
吉林卫视,http://123.113.182.104:8001/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://114.228.33.83:8095/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://124.64.223.204:8686/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://60.168.109.180:4000/rtp/238.1.78.93:6616$安徽电信
吉林卫视,http://60.168.109.180:4000/rtp/238.1.79.48:4496$安徽电信
吉林卫视,http://39.65.207.32:1025/udp/239.253.254.173:8000$山东联通
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140$四川移动
吉林卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.180:1234$辽宁联通
吉林卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.84:1234$辽宁联通
吉林卫视,http://27.42.214.232:2222/rtp/239.0.1.245:5183$广东联通
内蒙古卫视,http://106.59.2.72:55555/rtp/239.200.200.57:8296$云南电信
内蒙古卫视,http://119.135.192.194:10000/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://171.88.144.65:4022/rtp/239.93.0.8:5140$四川电信
内蒙古卫视,http://123.113.182.104:8001/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://124.64.223.204:8686/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://60.168.109.180:4000/rtp/238.1.78.103:6696$安徽电信
内蒙古卫视,http://183.220.107.138:4022/rtp/239.11.0.33:5140$四川移动
内蒙古卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.111:1234$辽宁联通
宁夏卫视,http://106.59.2.72:55555/rtp/239.200.200.60:8308$云南电信
宁夏卫视,http://122.243.128.125:8001/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://119.135.192.194:10000/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://119.135.192.194:10000/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://171.88.144.65:4022/rtp/239.93.0.247:5140$四川电信
宁夏卫视,http://123.113.182.104:8001/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://124.64.223.204:8686/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://60.168.109.180:4000/rtp/238.1.78.109:6744$安徽电信
宁夏卫视,http://60.168.109.180:4000/rtp/238.1.79.4:4144$安徽电信
宁夏卫视,http://183.220.107.138:4022/rtp/239.11.0.57:5140$四川移动
宁夏卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.34:1234$辽宁联通
宁夏卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.61:1234$辽宁联通
山西卫视,http://106.59.2.72:55555/rtp/239.200.200.56:8292$云南电信
山西卫视,http://119.135.192.194:10000/rtp/239.77.0.69:5146$广东电信
山西卫视,http://171.88.144.65:4022/rtp/239.93.0.6:5140$四川电信
山西卫视,http://123.113.182.104:8001/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://124.64.223.204:8686/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://60.168.109.180:4000/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://183.220.107.138:4022/rtp/239.11.0.32:5140$四川移动
山西卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.86:1234$辽宁联通
陕西卫视,http://106.59.2.72:55555/rtp/239.200.200.55:8288$云南电信
陕西卫视,http://119.135.192.194:10000/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://171.88.144.65:4022/rtp/239.93.0.176:5140$四川电信
陕西卫视,http://123.113.182.104:8001/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://124.64.223.204:8686/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://60.168.109.180:4000/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://183.220.107.138:4022/rtp/239.11.0.54:5140$四川移动
陕西卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.35:1234$辽宁联通
甘肃卫视,http://112.254.55.106:22222/udp/239.253.254.74:8000$山东联通
甘肃卫视,http://106.59.2.72:55555/rtp/239.200.200.186:8356$云南电信
甘肃卫视,http://122.243.128.125:8001/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://119.135.192.194:10000/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://119.135.192.194:10000/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://171.88.144.65:4022/rtp/239.93.0.81:5140$四川电信
甘肃卫视,http://123.113.182.104:8001/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://124.64.223.204:8686/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://60.168.109.180:4000/rtp/238.1.78.108:6736$安徽电信
甘肃卫视,http://60.168.109.180:4000/rtp/238.1.79.36:4400$安徽电信
甘肃卫视,http://39.65.207.32:1025/udp/239.253.254.74:8000$山东联通
甘肃卫视,http://211.158.154.4:8008/rtp/225.0.4.181:7980$四川联通
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140$四川移动
甘肃卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.50:1234$辽宁联通
青海卫视,http://112.254.55.106:22222/udp/239.253.254.195:8000$山东联通
青海卫视,http://106.59.2.72:55555/rtp/239.200.200.58:8300$云南电信
青海卫视,http://119.135.192.194:10000/rtp/239.253.43.125:5146$广东电信
青海卫视,http://171.88.144.65:4022/rtp/239.93.0.192:5140$四川电信
青海卫视,http://123.113.182.104:8001/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://124.64.223.204:8686/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://60.168.109.180:4000/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://39.65.207.32:1025/udp/239.253.254.195:8000$山东联通
青海卫视,http://183.220.107.138:4022/rtp/239.11.0.56:5140$四川移动
青海卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.101:1234$辽宁联通
新疆卫视,http://106.59.2.72:55555/rtp/239.200.200.62:8316$云南电信
新疆卫视,http://122.243.128.125:8001/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://119.135.192.194:10000/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://171.88.144.65:4022/rtp/239.93.0.194:5140$四川电信
新疆卫视,http://123.113.182.104:8001/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://124.64.223.204:8686/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://60.168.109.180:4000/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://60.168.109.180:4000/rtp/238.1.79.2:4128$安徽电信
新疆卫视,http://211.158.154.4:8008/rtp/225.0.4.60:7980$四川联通
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140$四川移动
新疆卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.18:1234$辽宁联通
西藏卫视,http://106.59.2.72:55555/rtp/239.200.200.61:8312$云南电信
西藏卫视,http://122.243.128.125:8001/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://119.135.192.194:10000/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://119.135.192.194:10000/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://171.88.144.65:4022/rtp/239.93.0.175:5140$四川电信
西藏卫视,http://123.113.182.104:8001/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://124.64.223.204:8686/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://60.168.109.180:4000/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://60.168.109.180:4000/rtp/238.1.79.1:4120$安徽电信
西藏卫视,http://211.158.154.4:8008/rtp/225.0.4.67:7980$四川联通
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140$四川移动
西藏卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.114:1234$辽宁联通
西藏卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.94:1234$辽宁联通
三沙卫视,http://106.59.2.72:55555/rtp/239.200.201.136:8140$云南电信
三沙卫视,http://58.209.169.202:8000/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://122.243.128.125:8001/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://119.135.192.194:10000/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://171.88.144.65:4022/rtp/239.93.42.58:5140$四川电信
三沙卫视,http://123.113.182.104:8001/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://114.228.33.83:8095/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://124.64.223.204:8686/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://60.168.109.180:4000/rtp/238.1.78.27:6144$安徽电信
三沙卫视,http://183.220.107.138:4022/rtp/239.10.0.116:5140$四川移动
三沙卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.184:1234$辽宁联通
兵团卫视,http://122.243.128.125:8001/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://119.135.192.194:10000/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://119.135.192.194:10000/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://171.88.144.65:4022/rtp/239.93.42.43:5140$四川电信
兵团卫视,http://123.113.182.104:8001/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://124.64.223.204:8686/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://60.168.109.180:4000/rtp/238.1.78.104:6704$安徽电信
兵团卫视,http://60.168.109.180:4000/rtp/238.1.79.3:4136$安徽电信
兵团卫视,http://211.158.154.4:8008/rtp/225.0.4.72:7980$四川联通
兵团卫视,http://183.220.107.138:4022/rtp/239.11.0.204:5140$四川移动
兵团卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.67:1234$辽宁联通
延边卫视,http://119.135.192.194:10000/rtp/239.77.0.10:5146$广东电信
延边卫视,http://119.135.192.194:10000/rtp/239.77.1.99:5146$广东电信
延边卫视,http://183.220.107.138:4022/rtp/239.11.0.206:5140$四川移动
延边卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.161:1234$辽宁联通
康巴卫视,http://106.59.2.72:55555/rtp/239.200.200.166:8128$云南电信
康巴卫视,http://171.88.144.65:4022/rtp/239.93.0.41:5140$四川电信
康巴卫视,http://183.220.107.138:4022/rtp/239.11.0.10:5140$四川移动
山东教育卫视,http://112.254.55.106:22222/udp/239.253.254.59:8000$山东联通
山东教育卫视,http://106.59.2.72:55555/rtp/239.200.201.77:8132$云南电信
山东教育卫视,http://58.209.169.202:8000/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://119.135.192.194:10000/rtp/239.77.1.35:5146$广东电信
