更新时间: 2026-01-21 14:29:28（北京时间）

更新时间,#genre#
重庆卫视,http://117.64.102.102:4022/rtp/238.1.78.72:6448$安徽电信
重庆卫视,http://117.64.102.102:4022/rtp/238.1.78.31:6176$安徽电信
重庆卫视,http://183.164.37.55:4022/rtp/238.1.78.72:6448$安徽电信
重庆卫视,http://183.164.37.55:4022/rtp/238.1.78.31:6176$安徽电信
重庆卫视,http://211.158.153.37:8003/rtp/225.0.4.187:7980$四川联通
重庆卫视,http://121.226.125.17:7777/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140$四川移动
重庆卫视,http://113.109.249.80:9999/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://27.223.140.71:4000/udp/239.253.254.38:8000$山东联通
贵州卫视,http://113.17.153.30:8001/rtp/239.81.0.95:4056$广西电信
贵州卫视,http://61.159.134.64:18000/rtp/238.255.2.1:5999$贵州电信
贵州卫视,http://211.158.153.37:8002/rtp/225.0.4.175:7980$四川联通
贵州卫视,http://117.65.18.187:6688/rtp/238.1.78.90:6592$安徽电信
贵州卫视,http://117.65.18.187:6688/rtp/238.1.78.244:7824$安徽电信
贵州卫视,http://180.122.53.201:4022/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://211.158.153.37:8001/rtp/225.0.4.175:7980$四川联通
贵州卫视,http://117.64.102.102:4022/rtp/238.1.78.90:6592$安徽电信
贵州卫视,http://117.64.102.102:4022/rtp/238.1.78.244:7824$安徽电信
贵州卫视,http://183.164.37.55:4022/rtp/238.1.78.90:6592$安徽电信
贵州卫视,http://183.164.37.55:4022/rtp/238.1.78.244:7824$安徽电信
贵州卫视,http://211.158.153.37:8003/rtp/225.0.4.175:7980$四川联通
贵州卫视,http://121.226.125.17:7777/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://183.220.107.138:4022/rtp/239.11.0.51:5140$四川移动
贵州卫视,http://113.109.249.80:9999/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://27.223.140.71:4000/udp/239.253.254.113:8000$山东联通
云南卫视,http://61.159.134.64:18000/rtp/238.255.2.63:5999$贵州电信
云南卫视,http://117.65.18.187:6688/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://180.122.53.201:4022/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://117.64.102.102:4022/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://183.164.37.55:4022/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://121.226.125.17:7777/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140$四川移动
云南卫视,http://113.109.249.80:9999/rtp/239.253.43.100:5146$广东电信
云南卫视,http://27.223.140.71:4000/udp/239.253.254.196:8000$山东联通
天津卫视,http://113.17.153.30:8001/rtp/239.81.0.113:4056$广西电信
天津卫视,http://61.159.134.64:18000/rtp/238.255.2.99:5999$贵州电信
天津卫视,http://211.158.153.37:8002/rtp/225.0.4.82:7980$四川联通
天津卫视,http://117.65.18.187:6688/rtp/238.1.78.91:6600$安徽电信
天津卫视,http://117.65.18.187:6688/rtp/238.1.78.20:6088$安徽电信
天津卫视,http://180.122.53.201:4022/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://211.158.153.37:8001/rtp/225.0.4.82:7980$四川联通
天津卫视,http://117.64.102.102:4022/rtp/238.1.78.91:6600$安徽电信
天津卫视,http://117.64.102.102:4022/rtp/238.1.78.20:6088$安徽电信
天津卫视,http://183.164.37.55:4022/rtp/238.1.78.91:6600$安徽电信
天津卫视,http://183.164.37.55:4022/rtp/238.1.78.20:6088$安徽电信
天津卫视,http://211.158.153.37:8003/rtp/225.0.4.82:7980$四川联通
天津卫视,http://121.226.125.17:7777/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140$四川移动
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.192:5140$四川移动
天津卫视,http://113.109.249.80:9999/rtp/239.77.0.131:5146$广东电信
天津卫视,http://27.223.140.71:4000/udp/239.253.254.89:8000$山东联通
安徽卫视,http://113.17.153.30:8001/rtp/239.81.0.211:4056$广西电信
安徽卫视,http://61.159.134.64:18000/rtp/238.255.2.101:5999$贵州电信
安徽卫视,http://211.158.153.37:8002/rtp/225.0.4.133:7980$四川联通
安徽卫视,http://117.65.18.187:6688/rtp/238.1.78.42:6208$安徽电信
安徽卫视,http://117.65.18.187:6688/rtp/238.1.79.27:4328$安徽电信
安徽卫视,http://117.65.18.187:6688/rtp/238.1.78.150:7072$安徽电信
安徽卫视,http://117.65.18.187:6688/rtp/238.1.78.137:6968$安徽电信
安徽卫视,http://180.122.53.201:4022/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://211.158.153.37:8001/rtp/225.0.4.133:7980$四川联通
安徽卫视,http://117.64.102.102:4022/rtp/238.1.78.42:6208$安徽电信
安徽卫视,http://117.64.102.102:4022/rtp/238.1.79.27:4328$安徽电信
安徽卫视,http://117.64.102.102:4022/rtp/238.1.78.150:7072$安徽电信
安徽卫视,http://117.64.102.102:4022/rtp/238.1.78.137:6968$安徽电信
安徽卫视,http://183.164.37.55:4022/rtp/238.1.78.42:6208$安徽电信
安徽卫视,http://183.164.37.55:4022/rtp/238.1.79.27:4328$安徽电信
安徽卫视,http://183.164.37.55:4022/rtp/238.1.78.150:7072$安徽电信
安徽卫视,http://183.164.37.55:4022/rtp/238.1.78.137:6968$安徽电信
安徽卫视,http://211.158.153.37:8003/rtp/225.0.4.133:7980$四川联通
安徽卫视,http://121.226.125.17:7777/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140$四川移动
安徽卫视,http://113.109.249.80:9999/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://27.223.140.71:4000/udp/239.253.254.87:8000$山东联通
山东卫视,http://113.17.153.30:8001/rtp/239.81.0.114:4056$广西电信
山东卫视,http://113.17.153.30:8001/rtp/239.81.0.78:4056$广西电信
山东卫视,http://61.159.134.64:18000/rtp/238.255.2.97:5999$贵州电信
山东卫视,http://211.158.153.37:8002/rtp/225.0.4.199:7980$四川联通
山东卫视,http://211.158.153.37:8002/rtp/225.0.4.106:7980$四川联通
山东卫视,http://117.65.18.187:6688/rtp/238.1.78.66:6400$安徽电信
山东卫视,http://117.65.18.187:6688/rtp/238.1.78.169:7224$安徽电信
山东卫视,http://117.65.18.187:6688/rtp/238.1.79.29:4344$安徽电信
山东卫视,http://180.122.53.201:4022/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://211.158.153.37:8001/rtp/225.0.4.199:7980$四川联通
山东卫视,http://211.158.153.37:8001/rtp/225.0.4.106:7980$四川联通
山东卫视,http://117.64.102.102:4022/rtp/238.1.78.66:6400$安徽电信
山东卫视,http://117.64.102.102:4022/rtp/238.1.78.169:7224$安徽电信
山东卫视,http://117.64.102.102:4022/rtp/238.1.79.29:4344$安徽电信
山东卫视,http://183.164.37.55:4022/rtp/238.1.78.66:6400$安徽电信
山东卫视,http://183.164.37.55:4022/rtp/238.1.78.169:7224$安徽电信
山东卫视,http://183.164.37.55:4022/rtp/238.1.79.29:4344$安徽电信
山东卫视,http://211.158.153.37:8003/rtp/225.0.4.199:7980$四川联通
山东卫视,http://211.158.153.37:8003/rtp/225.0.4.106:7980$四川联通
山东卫视,http://121.226.125.17:7777/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140$四川移动
山东卫视,http://113.109.249.80:9999/rtp/239.77.0.94:5146$广东电信
山东卫视,http://113.109.249.80:9999/rtp/239.77.0.61:5146$广东电信
山东卫视,http://27.223.140.71:4000/udp/239.253.254.78:8000$山东联通
辽宁卫视,http://113.17.153.30:8001/rtp/239.81.0.210:4056$广西电信
辽宁卫视,http://61.159.134.64:18000/rtp/238.255.2.69:5999$贵州电信
辽宁卫视,http://211.158.153.37:8002/rtp/225.0.4.98:7980$四川联通
辽宁卫视,http://117.65.18.187:6688/rtp/238.1.78.92:6608$安徽电信
辽宁卫视,http://117.65.18.187:6688/rtp/238.1.78.21:6096$安徽电信
辽宁卫视,http://180.122.53.201:4022/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://211.158.153.37:8001/rtp/225.0.4.98:7980$四川联通
辽宁卫视,http://117.64.102.102:4022/rtp/238.1.78.92:6608$安徽电信
辽宁卫视,http://117.64.102.102:4022/rtp/238.1.78.21:6096$安徽电信
辽宁卫视,http://183.164.37.55:4022/rtp/238.1.78.92:6608$安徽电信
辽宁卫视,http://183.164.37.55:4022/rtp/238.1.78.21:6096$安徽电信
辽宁卫视,http://211.158.153.37:8003/rtp/225.0.4.98:7980$四川联通
辽宁卫视,http://121.226.125.17:7777/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://183.220.107.138:4022/rtp/239.11.0.118:5140$四川移动
辽宁卫视,http://113.109.249.80:9999/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://27.223.140.71:4000/udp/239.253.254.92:8000$山东联通
黑龙江卫视,http://113.17.153.30:8001/rtp/239.81.0.105:4056$广西电信
黑龙江卫视,http://61.159.134.64:18000/rtp/238.255.2.96:5999$贵州电信
黑龙江卫视,http://211.158.153.37:8002/rtp/225.0.4.201:7980$四川联通
黑龙江卫视,http://117.65.18.187:6688/rtp/238.1.78.98:6656$安徽电信
黑龙江卫视,http://117.65.18.187:6688/rtp/238.1.78.159:7144$安徽电信
黑龙江卫视,http://180.122.53.201:4022/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://211.158.153.37:8001/rtp/225.0.4.201:7980$四川联通
黑龙江卫视,http://117.64.102.102:4022/rtp/238.1.78.98:6656$安徽电信
黑龙江卫视,http://117.64.102.102:4022/rtp/238.1.78.159:7144$安徽电信
黑龙江卫视,http://183.164.37.55:4022/rtp/238.1.78.98:6656$安徽电信
黑龙江卫视,http://183.164.37.55:4022/rtp/238.1.78.159:7144$安徽电信
黑龙江卫视,http://211.158.153.37:8003/rtp/225.0.4.201:7980$四川联通
黑龙江卫视,http://121.226.125.17:7777/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140$四川移动
黑龙江卫视,http://113.109.249.80:9999/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://27.223.140.71:4000/udp/239.253.254.93:8000$山东联通
吉林卫视,http://113.17.153.30:8001/rtp/239.81.0.143:4056$广西电信
吉林卫视,http://61.159.134.64:18000/rtp/238.255.2.95:5999$贵州电信
吉林卫视,http://117.65.18.187:6688/rtp/238.1.78.93:6616$安徽电信
吉林卫视,http://117.65.18.187:6688/rtp/238.1.79.48:4496$安徽电信
吉林卫视,http://180.122.53.201:4022/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://117.64.102.102:4022/rtp/238.1.78.93:6616$安徽电信
吉林卫视,http://117.64.102.102:4022/rtp/238.1.79.48:4496$安徽电信
吉林卫视,http://183.164.37.55:4022/rtp/238.1.78.93:6616$安徽电信
吉林卫视,http://183.164.37.55:4022/rtp/238.1.79.48:4496$安徽电信
吉林卫视,http://121.226.125.17:7777/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140$四川移动
吉林卫视,http://113.109.249.80:9999/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://27.223.140.71:4000/udp/239.253.254.173:8000$山东联通
内蒙古卫视,http://61.159.134.64:18000/rtp/238.255.2.53:5999$贵州电信
内蒙古卫视,http://117.65.18.187:6688/rtp/238.1.78.103:6696$安徽电信
内蒙古卫视,http://117.64.102.102:4022/rtp/238.1.78.103:6696$安徽电信
内蒙古卫视,http://183.164.37.55:4022/rtp/238.1.78.103:6696$安徽电信
内蒙古卫视,http://183.220.107.138:4022/rtp/239.11.0.33:5140$四川移动
内蒙古卫视,http://113.109.249.80:9999/rtp/239.77.0.70:5146$广东电信
宁夏卫视,http://113.17.153.30:8001/rtp/239.81.0.200:4056$广西电信
宁夏卫视,http://61.159.134.64:18000/rtp/238.255.2.75:5999$贵州电信
宁夏卫视,http://117.65.18.187:6688/rtp/238.1.78.109:6744$安徽电信
宁夏卫视,http://117.65.18.187:6688/rtp/238.1.79.4:4144$安徽电信
宁夏卫视,http://117.64.102.102:4022/rtp/238.1.78.109:6744$安徽电信
宁夏卫视,http://117.64.102.102:4022/rtp/238.1.79.4:4144$安徽电信
宁夏卫视,http://183.164.37.55:4022/rtp/238.1.78.109:6744$安徽电信
宁夏卫视,http://183.164.37.55:4022/rtp/238.1.79.4:4144$安徽电信
宁夏卫视,http://183.220.107.138:4022/rtp/239.11.0.57:5140$四川移动
宁夏卫视,http://113.109.249.80:9999/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://113.109.249.80:9999/rtp/239.77.0.73:5146$广东电信
山西卫视,http://61.159.134.64:18000/rtp/238.255.2.71:5999$贵州电信
山西卫视,http://117.65.18.187:6688/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://117.64.102.102:4022/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://183.164.37.55:4022/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://183.220.107.138:4022/rtp/239.11.0.32:5140$四川移动
山西卫视,http://113.109.249.80:9999/rtp/239.77.0.69:5146$广东电信
陕西卫视,http://61.159.134.64:18000/rtp/238.255.2.72:5999$贵州电信
陕西卫视,http://117.65.18.187:6688/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://117.64.102.102:4022/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://183.164.37.55:4022/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://183.220.107.138:4022/rtp/239.11.0.54:5140$四川移动
陕西卫视,http://113.109.249.80:9999/rtp/239.77.1.54:5146$广东电信
甘肃卫视,http://113.17.153.30:8001/rtp/239.81.0.207:4056$广西电信
甘肃卫视,http://61.159.134.64:18000/rtp/238.255.2.73:5999$贵州电信
甘肃卫视,http://211.158.153.37:8002/rtp/225.0.4.181:7980$四川联通
甘肃卫视,http://117.65.18.187:6688/rtp/238.1.78.108:6736$安徽电信
甘肃卫视,http://117.65.18.187:6688/rtp/238.1.79.36:4400$安徽电信
甘肃卫视,http://211.158.153.37:8001/rtp/225.0.4.181:7980$四川联通
甘肃卫视,http://117.64.102.102:4022/rtp/238.1.78.108:6736$安徽电信
甘肃卫视,http://117.64.102.102:4022/rtp/238.1.79.36:4400$安徽电信
甘肃卫视,http://183.164.37.55:4022/rtp/238.1.78.108:6736$安徽电信
甘肃卫视,http://183.164.37.55:4022/rtp/238.1.79.36:4400$安徽电信
甘肃卫视,http://211.158.153.37:8003/rtp/225.0.4.181:7980$四川联通
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140$四川移动
甘肃卫视,http://113.109.249.80:9999/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://113.109.249.80:9999/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://27.223.140.71:4000/udp/239.253.254.74:8000$山东联通
青海卫视,http://61.159.134.64:18000/rtp/238.255.2.51:5999$贵州电信
青海卫视,http://117.65.18.187:6688/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://117.64.102.102:4022/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://183.164.37.55:4022/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://183.220.107.138:4022/rtp/239.11.0.56:5140$四川移动
青海卫视,http://113.109.249.80:9999/rtp/239.253.43.125:5146$广东电信
青海卫视,http://27.223.140.71:4000/udp/239.253.254.195:8000$山东联通
新疆卫视,http://113.17.153.30:8001/rtp/239.81.0.122:4056$广西电信
新疆卫视,http://61.159.134.64:18000/rtp/238.255.2.163:5999$贵州电信
新疆卫视,http://61.159.134.64:18000/rtp/238.255.2.66:5999$贵州电信
新疆卫视,http://211.158.153.37:8002/rtp/225.0.4.60:7980$四川联通
新疆卫视,http://117.65.18.187:6688/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://117.65.18.187:6688/rtp/238.1.79.2:4128$安徽电信
新疆卫视,http://211.158.153.37:8001/rtp/225.0.4.60:7980$四川联通
新疆卫视,http://117.64.102.102:4022/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://117.64.102.102:4022/rtp/238.1.79.2:4128$安徽电信
新疆卫视,http://183.164.37.55:4022/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://183.164.37.55:4022/rtp/238.1.79.2:4128$安徽电信
新疆卫视,http://211.158.153.37:8003/rtp/225.0.4.60:7980$四川联通
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140$四川移动
新疆卫视,http://113.109.249.80:9999/rtp/239.77.0.47:5146$广东电信
西藏卫视,http://113.17.153.30:8001/rtp/239.81.0.90:4056$广西电信
西藏卫视,http://61.159.134.64:18000/rtp/238.255.2.202:5999$贵州电信
西藏卫视,http://61.159.134.64:18000/rtp/238.255.2.65:5999$贵州电信
西藏卫视,http://211.158.153.37:8002/rtp/225.0.4.67:7980$四川联通
西藏卫视,http://117.65.18.187:6688/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://117.65.18.187:6688/rtp/238.1.79.1:4120$安徽电信
西藏卫视,http://211.158.153.37:8001/rtp/225.0.4.67:7980$四川联通
西藏卫视,http://117.64.102.102:4022/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://117.64.102.102:4022/rtp/238.1.79.1:4120$安徽电信
西藏卫视,http://183.164.37.55:4022/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://183.164.37.55:4022/rtp/238.1.79.1:4120$安徽电信
西藏卫视,http://211.158.153.37:8003/rtp/225.0.4.67:7980$四川联通
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140$四川移动
西藏卫视,http://113.109.249.80:9999/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://113.109.249.80:9999/rtp/239.77.0.74:5146$广东电信
三沙卫视,http://61.159.134.64:18000/rtp/238.255.2.203:5999$贵州电信
三沙卫视,http://117.65.18.187:6688/rtp/238.1.78.27:6144$安徽电信
三沙卫视,http://180.122.53.201:4022/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://117.64.102.102:4022/rtp/238.1.78.27:6144$安徽电信
三沙卫视,http://183.164.37.55:4022/rtp/238.1.78.27:6144$安徽电信
三沙卫视,http://121.226.125.17:7777/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://183.220.107.138:4022/rtp/239.10.0.116:5140$四川移动
三沙卫视,http://113.109.249.80:9999/rtp/239.253.43.113:5146$广东电信
兵团卫视,http://113.17.153.30:8001/rtp/239.81.0.223:4056$广西电信
兵团卫视,http://61.159.134.64:18000/rtp/238.255.2.67:5999$贵州电信
兵团卫视,http://211.158.153.37:8002/rtp/225.0.4.72:7980$四川联通
兵团卫视,http://117.65.18.187:6688/rtp/238.1.78.104:6704$安徽电信
兵团卫视,http://117.65.18.187:6688/rtp/238.1.79.3:4136$安徽电信
兵团卫视,http://211.158.153.37:8001/rtp/225.0.4.72:7980$四川联通
兵团卫视,http://117.64.102.102:4022/rtp/238.1.78.104:6704$安徽电信
兵团卫视,http://117.64.102.102:4022/rtp/238.1.79.3:4136$安徽电信
兵团卫视,http://183.164.37.55:4022/rtp/238.1.78.104:6704$安徽电信
兵团卫视,http://183.164.37.55:4022/rtp/238.1.79.3:4136$安徽电信
兵团卫视,http://211.158.153.37:8003/rtp/225.0.4.72:7980$四川联通
兵团卫视,http://183.220.107.138:4022/rtp/239.11.0.204:5140$四川移动
兵团卫视,http://113.109.249.80:9999/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://113.109.249.80:9999/rtp/239.77.0.77:5146$广东电信
延边卫视,http://61.159.134.64:18000/rtp/238.255.2.204:5999$贵州电信
延边卫视,http://183.220.107.138:4022/rtp/239.11.0.206:5140$四川移动
延边卫视,http://113.109.249.80:9999/rtp/239.77.0.10:5146$广东电信
延边卫视,http://113.109.249.80:9999/rtp/239.77.1.99:5146$广东电信
安多卫视,http://61.159.134.64:18000/rtp/238.255.2.189:5999$贵州电信
康巴卫视,http://61.159.134.64:18000/rtp/238.255.2.140:5999$贵州电信
康巴卫视,http://183.220.107.138:4022/rtp/239.11.0.10:5140$四川移动
农林卫视,http://61.159.134.64:18000/rtp/238.255.2.120:5999$贵州电信
山东教育卫视,http://113.17.153.30:8001/rtp/239.81.0.93:4056$广西电信
山东教育卫视,http://61.159.134.64:18000/rtp/238.255.2.79:5999$贵州电信
山东教育卫视,http://211.158.153.37:8002/rtp/225.0.4.183:7980$四川联通
山东教育卫视,http://211.158.153.37:8002/rtp/225.0.4.177:7980$四川联通
山东教育卫视,http://117.65.18.187:6688/rtp/238.1.78.254:7904$安徽电信
山东教育卫视,http://180.122.53.201:4022/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://211.158.153.37:8001/rtp/225.0.4.183:7980$四川联通
山东教育卫视,http://211.158.153.37:8001/rtp/225.0.4.177:7980$四川联通
山东教育卫视,http://117.64.102.102:4022/rtp/238.1.78.254:7904$安徽电信
山东教育卫视,http://183.164.37.55:4022/rtp/238.1.78.254:7904$安徽电信
山东教育卫视,http://211.158.153.37:8003/rtp/225.0.4.183:7980$四川联通
山东教育卫视,http://211.158.153.37:8003/rtp/225.0.4.177:7980$四川联通
山东教育卫视,http://121.226.125.17:7777/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://183.220.107.138:4022/rtp/239.11.0.140:5140$四川移动
山东教育卫视,http://113.109.249.80:9999/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://113.109.249.80:9999/rtp/239.77.0.83:5146$广东电信
山东教育卫视,http://27.223.140.71:4000/udp/239.253.254.59:8000$山东联通
中国教育1台,http://113.17.153.30:8001/rtp/239.81.0.92:4056$广西电信
中国教育1台,http://61.159.134.64:18000/rtp/238.255.2.105:5999$贵州电信
中国教育1台,http://211.158.153.37:8002/rtp/225.0.4.186:7980$四川联通
中国教育1台,http://117.65.18.187:6688/rtp/238.1.78.105:6712$安徽电信
中国教育1台,http://117.65.18.187:6688/rtp/238.1.78.158:7136$安徽电信
中国教育1台,http://180.122.53.201:4022/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://211.158.153.37:8001/rtp/225.0.4.186:7980$四川联通
中国教育1台,http://117.64.102.102:4022/rtp/238.1.78.105:6712$安徽电信
中国教育1台,http://117.64.102.102:4022/rtp/238.1.78.158:7136$安徽电信
中国教育1台,http://183.164.37.55:4022/rtp/238.1.78.105:6712$安徽电信
中国教育1台,http://183.164.37.55:4022/rtp/238.1.78.158:7136$安徽电信
中国教育1台,http://211.158.153.37:8003/rtp/225.0.4.186:7980$四川联通
中国教育1台,http://121.226.125.17:7777/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://183.220.107.138:4022/rtp/239.11.0.139:5140$四川移动
中国教育1台,http://113.109.249.80:9999/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://27.223.140.71:4000/udp/239.253.254.110:8000$山东联通
中国教育2台,http://113.17.153.30:8001/rtp/239.81.0.245:4056$广西电信
中国教育2台,http://61.159.134.64:18000/rtp/238.255.2.221:5999$贵州电信
中国教育2台,http://117.65.18.187:6688/rtp/238.1.78.106:6720$安徽电信
中国教育2台,http://117.64.102.102:4022/rtp/238.1.78.106:6720$安徽电信
中国教育2台,http://183.164.37.55:4022/rtp/238.1.78.106:6720$安徽电信
中国教育2台,http://113.109.249.80:9999/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://113.109.249.80:9999/rtp/239.77.1.69:5146$广东电信
中国教育4台,http://113.17.153.30:8001/rtp/239.81.0.188:4056$广西电信
中国教育4台,http://61.159.134.64:18000/rtp/238.255.2.222:5999$贵州电信
中国教育4台,http://211.158.153.37:8002/rtp/225.0.4.182:7980$四川联通
中国教育4台,http://211.158.153.37:8002/rtp/225.0.4.185:7980$四川联通
中国教育4台,http://117.65.18.187:6688/rtp/238.1.78.253:7896$安徽电信
中国教育4台,http://117.65.18.187:6688/rtp/238.1.78.107:6728$安徽电信
中国教育4台,http://180.122.53.201:4022/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://211.158.153.37:8001/rtp/225.0.4.182:7980$四川联通
中国教育4台,http://211.158.153.37:8001/rtp/225.0.4.185:7980$四川联通
中国教育4台,http://117.64.102.102:4022/rtp/238.1.78.253:7896$安徽电信
中国教育4台,http://117.64.102.102:4022/rtp/238.1.78.107:6728$安徽电信
中国教育4台,http://183.164.37.55:4022/rtp/238.1.78.253:7896$安徽电信
中国教育4台,http://183.164.37.55:4022/rtp/238.1.78.107:6728$安徽电信
中国教育4台,http://211.158.153.37:8003/rtp/225.0.4.182:7980$四川联通
中国教育4台,http://211.158.153.37:8003/rtp/225.0.4.185:7980$四川联通
中国教育4台,http://121.226.125.17:7777/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://113.109.249.80:9999/rtp/239.253.43.114:5146$广东电信
中国教育4台,http://27.223.140.71:4000/udp/239.253.254.116:8000$山东联通
早期教育,http://211.158.153.37:8002/rtp/225.0.4.227:7980$四川联通
早期教育,http://211.158.153.37:8001/rtp/225.0.4.227:7980$四川联通
早期教育,http://211.158.153.37:8003/rtp/225.0.4.227:7980$四川联通
早期教育,http://113.109.249.80:9999/rtp/239.77.0.180:5146$广东电信

📺数字频道,#genre#
CHC动作电影,http://113.17.153.30:8001/rtp/239.81.0.239:4056$广西电信
CHC动作电影,http://211.158.153.37:8002/rtp/225.0.4.229:7980$四川联通
CHC动作电影,http://117.65.18.187:6688/rtp/238.1.79.18:4256$安徽电信
CHC动作电影,http://211.158.153.37:8001/rtp/225.0.4.229:7980$四川联通
CHC动作电影,http://117.64.102.102:4022/rtp/238.1.79.18:4256$安徽电信
CHC动作电影,http://183.164.37.55:4022/rtp/238.1.79.18:4256$安徽电信
CHC动作电影,http://211.158.153.37:8003/rtp/225.0.4.229:7980$四川联通
CHC动作电影,http://27.223.140.71:4000/udp/239.253.254.153:8000$山东联通
CHC家庭影院,http://113.17.153.30:8001/rtp/239.81.0.238:4056$广西电信
CHC家庭影院,http://211.158.153.37:8002/rtp/225.0.4.228:7980$四川联通
CHC家庭影院,http://117.65.18.187:6688/rtp/238.1.79.22:4288$安徽电信
CHC家庭影院,http://211.158.153.37:8001/rtp/225.0.4.228:7980$四川联通
CHC家庭影院,http://117.64.102.102:4022/rtp/238.1.79.22:4288$安徽电信
CHC家庭影院,http://183.164.37.55:4022/rtp/238.1.79.22:4288$安徽电信
CHC家庭影院,http://211.158.153.37:8003/rtp/225.0.4.228:7980$四川联通
CHC家庭影院,http://27.223.140.71:4000/udp/239.253.254.152:8000$山东联通
CHC影迷电影,http://113.17.153.30:8001/rtp/239.81.0.240:4056$广西电信
CHC影迷电影,http://211.158.153.37:8002/rtp/225.0.4.230:7980$四川联通
CHC影迷电影,http://117.65.18.187:6688/rtp/238.1.79.17:4248$安徽电信
CHC影迷电影,http://211.158.153.37:8001/rtp/225.0.4.230:7980$四川联通
CHC影迷电影,http://117.64.102.102:4022/rtp/238.1.79.17:4248$安徽电信
CHC影迷电影,http://183.164.37.55:4022/rtp/238.1.79.17:4248$安徽电信
CHC影迷电影,http://211.158.153.37:8003/rtp/225.0.4.230:7980$四川联通
CHC影迷电影,http://27.223.140.71:4000/udp/239.253.254.154:8000$山东联通
求索纪录,http://113.17.153.30:8001/rtp/239.81.0.153:4056$广西电信
求索纪录,http://211.158.153.37:8002/rtp/225.0.4.232:7980$四川联通
求索纪录,http://211.158.153.37:8001/rtp/225.0.4.232:7980$四川联通
求索纪录,http://211.158.153.37:8003/rtp/225.0.4.232:7980$四川联通
求索纪录,http://183.220.107.138:4022/rtp/239.10.0.221:5140$四川移动
