更新时间: 2025-12-23 23:58:32（北京时间）

更新时间,#genre#
北京卫视,http://113.25.107.189:10000/rtp/239.1.1.41:8041$山西电信
广东卫视,http://115.171.216.39:4000/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://114.243.107.29:8686/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://113.102.35.71:8880/rtp/239.77.0.84:5146$广东电信
广东卫视,http://113.102.35.71:8880/rtp/239.77.0.27:5146$广东电信
广东卫视,http://113.102.35.71:8880/rtp/239.77.0.65:5146$广东电信
广东卫视,http://113.102.35.71:8880/rtp/239.77.0.66:5146$广东电信
广东卫视,http://123.149.3.233:8800/rtp/239.16.20.98:10980$河南电信
广东卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.130:1234$辽宁联通
广东卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.23:1234$辽宁联通
广东卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.72:1234$辽宁联通
广东卫视,http://123.155.19.237:8881/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://123.155.19.237:8881/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://123.155.19.237:8881/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://123.155.19.237:8881/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://123.155.19.237:8881/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://223.10.84.205:8888/rtp/239.1.1.49:8049$山西电信
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140$四川移动
广东卫视,http://116.28.124.205:5000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://116.28.124.205:5000/rtp/239.77.0.27:5146$广东电信
广东卫视,http://116.28.124.205:5000/rtp/239.77.0.65:5146$广东电信
广东卫视,http://116.28.124.205:5000/rtp/239.77.0.66:5146$广东电信
广东卫视,http://125.80.158.137:7788/rtp/235.254.196.204:1088$重庆市电信
广东卫视,http://27.42.215.1:2222/rtp/239.0.1.1:5001$广东联通
广东卫视,http://60.223.72.136:8002/rtp/226.0.2.146:9080$山西联通
广东卫视,http://113.102.83.21:4022/rtp/239.77.0.84:5146$广东电信
广东卫视,http://113.102.83.21:4022/rtp/239.77.0.27:5146$广东电信
广东卫视,http://113.102.83.21:4022/rtp/239.77.0.65:5146$广东电信
广东卫视,http://113.102.83.21:4022/rtp/239.77.0.66:5146$广东电信
广东卫视,http://211.158.153.6:8001/rtp/225.0.4.84:7980$四川联通
广东卫视,http://211.158.153.6:8001/rtp/225.0.4.102:7980$四川联通
广东卫视,http://220.175.144.107:9000/rtp/239.252.219.213:5140$江西电信
广东卫视,http://123.118.224.114:9090/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://111.113.88.146:2000/rtp/239.121.4.118:8690$宁夏电信
广东卫视,http://117.91.138.219:8800/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://113.25.107.189:10000/rtp/239.1.1.49:8049$山西电信
广西卫视,http://114.243.107.29:8686/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://113.102.35.71:8880/rtp/239.77.0.139:5146$广东电信
广西卫视,http://123.149.3.233:8800/rtp/239.16.20.84:10840$河南电信
广西卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.76:1234$辽宁联通
广西卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.22:1234$辽宁联通
广西卫视,http://123.155.19.237:8881/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://223.10.84.205:8888/rtp/239.1.1.40:8040$山西电信
广西卫视,http://183.220.107.138:4022/rtp/239.11.0.48:5140$四川移动
广西卫视,http://116.28.124.205:5000/rtp/239.77.0.139:5146$广东电信
广西卫视,http://125.80.158.137:7788/rtp/235.254.198.38:1428$重庆市电信
广西卫视,http://27.42.215.1:2222/rtp/239.0.1.181:6041$广东联通
广西卫视,http://60.223.72.136:8002/rtp/226.0.2.231:9760$山西联通
广西卫视,http://113.102.83.21:4022/rtp/239.77.0.139:5146$广东电信
广西卫视,http://220.175.144.107:9000/rtp/239.252.219.183:5140$江西电信
广西卫视,http://123.118.224.114:9090/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://111.113.88.146:2000/rtp/239.121.4.47:8256$宁夏电信
广西卫视,http://117.91.138.219:8800/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://113.25.107.189:10000/rtp/239.1.1.40:8040$山西电信
东南卫视,http://115.171.216.39:4000/rtp/225.1.8.79:8148$北京市电信
东南卫视,http://114.243.107.29:8686/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://113.102.35.71:8880/rtp/239.77.0.146:5146$广东电信
东南卫视,http://123.149.3.233:8800/rtp/239.16.20.82:10820$河南电信
东南卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.42:1234$辽宁联通
东南卫视,http://123.155.19.237:8881/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://123.155.19.237:8881/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://223.10.84.205:8888/rtp/239.1.1.33:8033$山西电信
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140$四川移动
东南卫视,http://116.28.124.205:5000/rtp/239.77.0.146:5146$广东电信
东南卫视,http://125.80.158.137:7788/rtp/235.254.198.129:7980$重庆市电信
东南卫视,http://60.223.72.136:8002/rtp/226.0.2.188:9416$山西联通
东南卫视,http://113.102.83.21:4022/rtp/239.77.0.146:5146$广东电信
东南卫视,http://211.158.153.6:8001/rtp/225.0.4.200:7980$四川联通
东南卫视,http://220.175.144.107:9000/rtp/239.252.220.82:5140$江西电信
东南卫视,http://123.118.224.114:9090/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://111.113.88.146:2000/rtp/239.121.4.102:9226$宁夏电信
东南卫视,http://117.91.138.219:8800/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://113.25.107.189:10000/rtp/239.1.1.33:8033$山西电信
海南卫视,http://114.243.107.29:8686/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://113.102.35.71:8880/rtp/239.253.43.35:5146$广东电信
海南卫视,http://123.149.3.233:8800/rtp/239.16.20.97:10970$河南电信
海南卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.26:1234$辽宁联通
海南卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.71:1234$辽宁联通
海南卫视,http://123.155.19.237:8881/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://123.155.19.237:8881/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://123.155.19.237:8881/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://223.10.84.205:8888/rtp/239.1.1.55:8055$山西电信
海南卫视,http://183.220.107.138:4022/rtp/239.10.0.119:5140$四川移动
海南卫视,http://183.220.107.138:4022/rtp/239.11.0.193:5140$四川移动
海南卫视,http://116.28.124.205:5000/rtp/239.253.43.35:5146$广东电信
海南卫视,http://125.80.158.137:7788/rtp/235.254.198.44:1452$重庆市电信
海南卫视,http://60.223.72.136:8002/rtp/226.0.2.212:9608$山西联通
海南卫视,http://113.102.83.21:4022/rtp/239.253.43.35:5146$广东电信
海南卫视,http://220.175.144.107:9000/rtp/239.252.219.178:5140$江西电信
海南卫视,http://123.118.224.114:9090/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://111.113.88.146:2000/rtp/239.121.4.50:8274$宁夏电信
海南卫视,http://117.91.138.219:8800/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://113.25.107.189:10000/rtp/239.1.1.55:8055$山西电信
河北卫视,http://115.171.216.39:4000/rtp/225.1.8.76:8002$北京市电信
河北卫视,http://114.243.107.29:8686/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://113.102.35.71:8880/rtp/239.77.1.214:5146$广东电信
河北卫视,http://123.149.3.233:8800/rtp/239.16.20.88:10880$河南电信
河北卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.49:1234$辽宁联通
河北卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.32:1234$辽宁联通
河北卫视,http://123.155.19.237:8881/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://123.155.19.237:8881/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://223.10.84.205:8888/rtp/239.1.1.48:8048$山西电信
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140$四川移动
河北卫视,http://116.28.124.205:5000/rtp/239.77.1.214:5146$广东电信
河北卫视,http://125.80.158.137:7788/rtp/235.254.198.184:7980$重庆市电信
河北卫视,http://27.42.215.1:2222/rtp/239.0.1.243:8072$广东联通
河北卫视,http://60.223.72.136:8002/rtp/226.0.2.178:9336$山西联通
河北卫视,http://113.102.83.21:4022/rtp/239.77.1.214:5146$广东电信
河北卫视,http://211.158.153.6:8001/rtp/225.0.4.174:7980$四川联通
河北卫视,http://220.175.144.107:9000/rtp/239.252.220.154:5140$江西电信
河北卫视,http://123.118.224.114:9090/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://111.113.88.146:2000/rtp/239.121.4.76:8430$宁夏电信
河北卫视,http://117.91.138.219:8800/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://113.25.107.189:10000/rtp/239.1.1.48:8048$山西电信
河南卫视,http://114.243.107.29:8686/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://113.102.35.71:8880/rtp/239.77.0.17:5146$广东电信
河南卫视,http://123.149.3.233:8800/rtp/239.16.20.21:10210$河南电信
河南卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.80:1234$辽宁联通
河南卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.33:1234$辽宁联通
河南卫视,http://123.155.19.237:8881/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://123.155.19.237:8881/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://223.10.84.205:8888/rtp/239.1.1.34:8034$山西电信
河南卫视,http://183.220.107.138:4022/rtp/239.11.0.44:5140$四川移动
河南卫视,http://116.28.124.205:5000/rtp/239.77.0.17:5146$广东电信
河南卫视,http://125.80.158.137:7788/rtp/235.254.198.26:1380$重庆市电信
河南卫视,http://60.223.72.136:8002/rtp/226.0.2.195:9472$山西联通
河南卫视,http://113.102.83.21:4022/rtp/239.77.0.17:5146$广东电信
河南卫视,http://220.175.144.107:9000/rtp/239.252.220.189:5140$江西电信
河南卫视,http://123.118.224.114:9090/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://111.113.88.146:2000/rtp/239.121.4.40:8214$宁夏电信
河南卫视,http://117.91.138.219:8800/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://113.25.107.189:10000/rtp/239.1.1.34:8034$山西电信
湖北卫视,http://115.171.216.39:4000/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://114.243.107.29:8686/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://113.102.35.71:8880/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://123.149.3.233:8800/rtp/239.16.20.87:10870$河南电信
湖北卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.124:1234$辽宁联通
湖北卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.83:1234$辽宁联通
湖北卫视,http://123.155.19.237:8881/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://123.155.19.237:8881/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://223.10.84.205:8888/rtp/239.1.1.32:8032$山西电信
湖北卫视,http://183.220.107.138:4022/rtp/239.11.0.74:5140$四川移动
湖北卫视,http://116.28.124.205:5000/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://125.80.158.137:7788/rtp/235.254.198.72:1564$重庆市电信
湖北卫视,http://27.42.215.1:2222/rtp/239.0.1.88:1234$广东联通
湖北卫视,http://60.223.72.136:8002/rtp/226.0.2.150:9112$山西联通
湖北卫视,http://113.102.83.21:4022/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://211.158.153.6:8001/rtp/225.0.4.217:7980$四川联通
湖北卫视,http://220.175.144.107:9000/rtp/239.252.219.208:5140$江西电信
湖北卫视,http://123.118.224.114:9090/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://111.113.88.146:2000/rtp/239.121.4.126:8738$宁夏电信
湖北卫视,http://117.91.138.219:8800/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://113.25.107.189:10000/rtp/239.1.1.32:8032$山西电信
江西卫视,http://115.171.216.39:4000/rtp/225.1.8.171:8166$北京市电信
江西卫视,http://114.243.107.29:8686/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://113.102.35.71:8880/rtp/239.77.1.219:5146$广东电信
江西卫视,http://123.149.3.233:8800/rtp/239.16.20.89:10890$河南电信
江西卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.82:1234$辽宁联通
江西卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.31:1234$辽宁联通
江西卫视,http://123.155.19.237:8881/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://123.155.19.237:8881/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://223.10.84.205:8888/rtp/239.1.1.52:8052$山西电信
江西卫视,http://183.220.107.138:4022/rtp/239.11.0.42:5140$四川移动
江西卫视,http://116.28.124.205:5000/rtp/239.77.1.219:5146$广东电信
江西卫视,http://125.80.158.137:7788/rtp/235.254.198.29:1392$重庆市电信
江西卫视,http://27.42.215.1:2222/rtp/239.0.1.244:5166$广东联通
江西卫视,http://60.223.72.136:8002/rtp/226.0.2.198:9496$山西联通
江西卫视,http://113.102.83.21:4022/rtp/239.77.1.219:5146$广东电信
江西卫视,http://211.158.153.6:8001/rtp/225.0.4.203:7980$四川联通
江西卫视,http://220.175.144.107:9000/rtp/239.252.220.63:5140$江西电信
江西卫视,http://123.118.224.114:9090/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://111.113.88.146:2000/rtp/239.121.4.111:8648$宁夏电信
江西卫视,http://117.91.138.219:8800/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://113.25.107.189:10000/rtp/239.1.1.52:8052$山西电信
四川卫视,http://114.243.107.29:8686/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://113.102.35.71:8880/rtp/239.77.0.159:5146$广东电信
四川卫视,http://113.102.35.71:8880/rtp/239.77.0.60:5146$广东电信
四川卫视,http://123.149.3.233:8800/rtp/239.16.20.86:10860$河南电信
四川卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.185:1234$辽宁联通
四川卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.77:1234$辽宁联通
四川卫视,http://123.155.19.237:8881/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://123.155.19.237:8881/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://123.155.19.237:8881/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://223.10.84.205:8888/rtp/239.1.1.29:8029$山西电信
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140$四川移动
四川卫视,http://116.28.124.205:5000/rtp/239.77.0.159:5146$广东电信
四川卫视,http://116.28.124.205:5000/rtp/239.77.0.60:5146$广东电信
四川卫视,http://125.80.158.137:7788/rtp/235.254.198.175:7980$重庆市电信
四川卫视,http://27.42.215.1:2222/rtp/239.0.1.87:5095$广东联通
四川卫视,http://60.223.72.136:8002/rtp/226.0.2.179:9344$山西联通
四川卫视,http://113.102.83.21:4022/rtp/239.77.0.159:5146$广东电信
四川卫视,http://113.102.83.21:4022/rtp/239.77.0.60:5146$广东电信
四川卫视,http://211.158.153.6:8001/rtp/225.0.4.204:7980$四川联通
四川卫视,http://211.158.153.6:8001/rtp/225.0.4.108:7980$四川联通
四川卫视,http://220.175.144.107:9000/rtp/239.252.220.93:5140$江西电信
四川卫视,http://123.118.224.114:9090/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://111.113.88.146:2000/rtp/239.121.4.110:8642$宁夏电信
四川卫视,http://117.91.138.219:8800/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://113.25.107.189:10000/rtp/239.1.1.29:8029$山西电信
重庆卫视,http://115.171.216.39:4000/rtp/225.1.8.172:8162$北京市电信
重庆卫视,http://114.243.107.29:8686/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://113.102.35.71:8880/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://123.149.3.233:8800/rtp/239.16.20.79:10790$河南电信
重庆卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.186:1234$辽宁联通
重庆卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.75:1234$辽宁联通
重庆卫视,http://123.155.19.237:8881/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://123.155.19.237:8881/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://223.10.84.205:8888/rtp/239.1.1.36:8036$山西电信
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140$四川移动
重庆卫视,http://116.28.124.205:5000/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://125.80.158.137:7788/rtp/235.254.196.249:1268$重庆市电信
重庆卫视,http://27.42.215.1:2222/rtp/239.0.1.91:5097$广东联通
重庆卫视,http://60.223.72.136:8002/rtp/226.0.2.174:9304$山西联通
重庆卫视,http://113.102.83.21:4022/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://211.158.153.6:8001/rtp/225.0.4.187:7980$四川联通
重庆卫视,http://220.175.144.107:9000/rtp/239.252.220.94:5140$江西电信
重庆卫视,http://123.118.224.114:9090/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://111.113.88.146:2000/rtp/239.121.4.36:8190$宁夏电信
重庆卫视,http://117.91.138.219:8800/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://113.25.107.189:10000/rtp/239.1.1.36:8036$山西电信
贵州卫视,http://115.171.216.39:4000/rtp/225.1.8.77:8076$北京市电信
贵州卫视,http://114.243.107.29:8686/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://113.102.35.71:8880/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://123.149.3.233:8800/rtp/239.16.20.81:10810$河南电信
贵州卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.181:1234$辽宁联通
贵州卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.87:1234$辽宁联通
贵州卫视,http://123.155.19.237:8881/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://123.155.19.237:8881/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://223.10.84.205:8888/rtp/239.1.1.43:8043$山西电信
贵州卫视,http://183.220.107.138:4022/rtp/239.11.0.51:5140$四川移动
贵州卫视,http://116.28.124.205:5000/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://125.80.158.137:7788/rtp/235.254.198.185:7980$重庆市电信
贵州卫视,http://60.223.72.136:8002/rtp/226.0.2.180:9352$山西联通
贵州卫视,http://113.102.83.21:4022/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://211.158.153.6:8001/rtp/225.0.4.175:7980$四川联通
贵州卫视,http://220.175.144.107:9000/rtp/239.252.220.190:5140$江西电信
贵州卫视,http://123.118.224.114:9090/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://111.113.88.146:2000/rtp/239.121.4.65:8364$宁夏电信
贵州卫视,http://117.91.138.219:8800/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://113.25.107.189:10000/rtp/239.1.1.43:8043$山西电信
云南卫视,http://114.243.107.29:8686/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://113.102.35.71:8880/rtp/239.253.43.100:5146$广东电信
云南卫视,http://123.149.3.233:8800/rtp/239.16.20.85:10850$河南电信
云南卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.40:1234$辽宁联通
云南卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.37:1234$辽宁联通
云南卫视,http://123.155.19.237:8881/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://223.10.84.205:8888/rtp/239.1.1.54:8054$山西电信
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140$四川移动
云南卫视,http://116.28.124.205:5000/rtp/239.253.43.100:5146$广东电信
云南卫视,http://125.80.158.137:7788/rtp/235.254.198.25:1376$重庆市电信
云南卫视,http://113.102.83.21:4022/rtp/239.253.43.100:5146$广东电信
云南卫视,http://220.175.144.107:9000/rtp/239.252.219.185:5140$江西电信
云南卫视,http://123.118.224.114:9090/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://111.113.88.146:2000/rtp/239.121.4.48:8262$宁夏电信
云南卫视,http://117.91.138.219:8800/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://113.25.107.189:10000/rtp/239.1.1.54:8054$山西电信
天津卫视,http://115.171.216.39:4000/rtp/225.1.8.48:8044$北京市电信
天津卫视,http://114.243.107.29:8686/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://113.102.35.71:8880/rtp/239.77.0.131:5146$广东电信
天津卫视,http://123.149.3.233:8800/rtp/239.16.20.96:10960$河南电信
天津卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.125:1234$辽宁联通
天津卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.81:1234$辽宁联通
天津卫视,http://123.155.19.237:8881/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://123.155.19.237:8881/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://223.10.84.205:8888/rtp/239.1.1.46:8046$山西电信
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140$四川移动
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.192:5140$四川移动
天津卫视,http://116.28.124.205:5000/rtp/239.77.0.131:5146$广东电信
天津卫视,http://125.80.158.137:7788/rtp/235.254.198.67:1544$重庆市电信
天津卫视,http://27.42.215.1:2222/rtp/239.0.1.89:1234$广东联通
天津卫视,http://60.223.72.136:8002/rtp/226.0.2.148:9096$山西联通
天津卫视,http://113.102.83.21:4022/rtp/239.77.0.131:5146$广东电信
天津卫视,http://211.158.153.6:8001/rtp/225.0.4.82:7980$四川联通
天津卫视,http://220.175.144.107:9000/rtp/239.252.220.61:5140$江西电信
天津卫视,http://123.118.224.114:9090/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://111.113.88.146:2000/rtp/239.121.4.72:8406$宁夏电信
天津卫视,http://117.91.138.219:8800/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://113.25.107.189:10000/rtp/239.1.1.46:8046$山西电信
安徽卫视,http://115.171.216.39:4000/rtp/225.1.8.52:8064$北京市电信
安徽卫视,http://114.243.107.29:8686/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://113.102.35.71:8880/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://123.149.3.233:8800/rtp/239.16.20.75:10750$河南电信
安徽卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.141:1234$辽宁联通
安徽卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.73:1234$辽宁联通
安徽卫视,http://123.155.19.237:8881/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://123.155.19.237:8881/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://223.10.84.205:8888/rtp/239.1.1.44:8044$山西电信
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140$四川移动
安徽卫视,http://116.28.124.205:5000/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://125.80.158.137:7788/rtp/235.254.198.65:1536$重庆市电信
安徽卫视,http://27.42.215.1:2222/rtp/239.0.1.81:8064$广东联通
安徽卫视,http://60.223.72.136:8002/rtp/226.0.2.145:9072$山西联通
安徽卫视,http://113.102.83.21:4022/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://211.158.153.6:8001/rtp/225.0.4.133:7980$四川联通
安徽卫视,http://220.175.144.107:9000/rtp/239.252.220.83:5140$江西电信
安徽卫视,http://123.118.224.114:9090/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://111.113.88.146:2000/rtp/239.121.4.161:8950$宁夏电信
安徽卫视,http://117.91.138.219:8800/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://113.25.107.189:10000/rtp/239.1.1.44:8044$山西电信
山东卫视,http://115.171.216.39:4000/rtp/225.1.8.50:8052$北京市电信
山东卫视,http://114.243.107.29:8686/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://113.102.35.71:8880/rtp/239.77.0.94:5146$广东电信
山东卫视,http://113.102.35.71:8880/rtp/239.77.0.61:5146$广东电信
山东卫视,http://123.149.3.233:8800/rtp/239.16.20.80:10800$河南电信
山东卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.131:1234$辽宁联通
山东卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.78:1234$辽宁联通
山东卫视,http://123.155.19.237:8881/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://123.155.19.237:8881/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://123.155.19.237:8881/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://223.10.84.205:8888/rtp/239.1.1.47:8047$山西电信
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140$四川移动
山东卫视,http://116.28.124.205:5000/rtp/239.77.0.94:5146$广东电信
山东卫视,http://116.28.124.205:5000/rtp/239.77.0.61:5146$广东电信
山东卫视,http://125.80.158.137:7788/rtp/235.254.198.69:1552$重庆市电信
山东卫视,http://27.42.215.1:2222/rtp/239.0.1.90:8052$广东联通
山东卫视,http://60.223.72.136:8002/rtp/226.0.2.149:9104$山西联通
山东卫视,http://113.102.83.21:4022/rtp/239.77.0.94:5146$广东电信
山东卫视,http://113.102.83.21:4022/rtp/239.77.0.61:5146$广东电信
山东卫视,http://211.158.153.6:8001/rtp/225.0.4.199:7980$四川联通
山东卫视,http://211.158.153.6:8001/rtp/225.0.4.106:7980$四川联通
山东卫视,http://220.175.144.107:9000/rtp/239.252.219.228:5140$江西电信
山东卫视,http://123.118.224.114:9090/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://111.113.88.146:2000/rtp/239.121.4.162:8956$宁夏电信
山东卫视,http://117.91.138.219:8800/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://113.25.107.189:10000/rtp/239.1.1.47:8047$山西电信
辽宁卫视,http://115.171.216.39:4000/rtp/225.1.8.51:8056$北京市电信
辽宁卫视,http://114.243.107.29:8686/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://113.102.35.71:8880/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://123.149.3.233:8800/rtp/239.16.20.95:10950$河南电信
辽宁卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.126:1234$辽宁联通
辽宁卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.16:1234$辽宁联通
辽宁卫视,http://123.155.19.237:8881/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://123.155.19.237:8881/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://123.155.19.237:8881/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://223.10.84.205:8888/rtp/239.1.1.42:8042$山西电信
辽宁卫视,http://183.220.107.138:4022/rtp/239.11.0.118:5140$四川移动
辽宁卫视,http://116.28.124.205:5000/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://125.80.158.137:7788/rtp/235.254.198.68:1548$重庆市电信
辽宁卫视,http://27.42.215.1:2222/rtp/239.0.1.85:8056$广东联通
辽宁卫视,http://60.223.72.136:8002/rtp/226.0.2.173:9296$山西联通
辽宁卫视,http://113.102.83.21:4022/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://211.158.153.6:8001/rtp/225.0.4.98:7980$四川联通
辽宁卫视,http://220.175.144.107:9000/rtp/239.252.220.62:5140$江西电信
辽宁卫视,http://123.118.224.114:9090/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://111.113.88.146:2000/rtp/239.121.4.163:8962$宁夏电信
辽宁卫视,http://117.91.138.219:8800/rtp/239.49.8.48:8000$江苏电信
