更新时间: 2026-01-17 12:27:21（北京时间）

更新时间,#genre#
吉林卫视,http://183.30.201.5:10002/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://39.77.22.208:4001/udp/239.253.254.173:8000$山东联通
吉林卫视,http://114.254.76.186:4022/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.180:1234$辽宁联通
吉林卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.84:1234$辽宁联通
吉林卫视,http://125.113.56.15:8001/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://125.113.56.15:8001/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140$四川移动
吉林卫视,http://121.226.92.73:4022/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://113.17.153.30:8001/rtp/239.81.0.143:4056$广西电信
内蒙古卫视,http://123.123.185.204:1314/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://183.30.201.5:10002/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://114.254.76.186:4022/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.111:1234$辽宁联通
内蒙古卫视,http://183.220.107.138:4022/rtp/239.11.0.33:5140$四川移动
宁夏卫视,http://123.123.185.204:1314/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://183.30.201.5:10002/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://183.30.201.5:10002/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://114.254.76.186:4022/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.34:1234$辽宁联通
宁夏卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.61:1234$辽宁联通
宁夏卫视,http://125.113.56.15:8001/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://183.220.107.138:4022/rtp/239.11.0.57:5140$四川移动
宁夏卫视,http://113.17.153.30:8001/rtp/239.81.0.200:4056$广西电信
山西卫视,http://123.123.185.204:1314/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://183.30.201.5:10002/rtp/239.77.0.69:5146$广东电信
山西卫视,http://114.254.76.186:4022/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.86:1234$辽宁联通
山西卫视,http://183.220.107.138:4022/rtp/239.11.0.32:5140$四川移动
陕西卫视,http://123.123.185.204:1314/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://183.30.201.5:10002/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://114.254.76.186:4022/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.35:1234$辽宁联通
陕西卫视,http://183.220.107.138:4022/rtp/239.11.0.54:5140$四川移动
甘肃卫视,http://123.123.185.204:1314/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://183.30.201.5:10002/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://183.30.201.5:10002/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://39.77.22.208:4001/udp/239.253.254.74:8000$山东联通
甘肃卫视,http://114.254.76.186:4022/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.50:1234$辽宁联通
甘肃卫视,http://211.158.153.37:8003/rtp/225.0.4.181:7980$四川联通
甘肃卫视,http://125.113.56.15:8001/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140$四川移动
甘肃卫视,http://211.158.153.37:8002/rtp/225.0.4.181:7980$四川联通
甘肃卫视,http://113.17.153.30:8001/rtp/239.81.0.207:4056$广西电信
青海卫视,http://123.123.185.204:1314/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://183.30.201.5:10002/rtp/239.253.43.125:5146$广东电信
青海卫视,http://39.77.22.208:4001/udp/239.253.254.195:8000$山东联通
青海卫视,http://114.254.76.186:4022/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.101:1234$辽宁联通
青海卫视,http://183.220.107.138:4022/rtp/239.11.0.56:5140$四川移动
新疆卫视,http://123.123.185.204:1314/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://183.30.201.5:10002/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://114.254.76.186:4022/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.18:1234$辽宁联通
新疆卫视,http://211.158.153.37:8003/rtp/225.0.4.60:7980$四川联通
新疆卫视,http://125.113.56.15:8001/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140$四川移动
新疆卫视,http://211.158.153.37:8002/rtp/225.0.4.60:7980$四川联通
新疆卫视,http://113.17.153.30:8001/rtp/239.81.0.122:4056$广西电信
西藏卫视,http://123.123.185.204:1314/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://183.30.201.5:10002/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://183.30.201.5:10002/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://114.254.76.186:4022/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.114:1234$辽宁联通
西藏卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.94:1234$辽宁联通
西藏卫视,http://211.158.153.37:8003/rtp/225.0.4.67:7980$四川联通
西藏卫视,http://125.113.56.15:8001/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140$四川移动
西藏卫视,http://211.158.153.37:8002/rtp/225.0.4.67:7980$四川联通
西藏卫视,http://113.17.153.30:8001/rtp/239.81.0.90:4056$广西电信
三沙卫视,http://123.123.185.204:1314/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://183.30.201.5:10002/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://114.254.76.186:4022/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.184:1234$辽宁联通
三沙卫视,http://125.113.56.15:8001/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://115.171.216.84:4000/rtp/225.1.8.78:4120$北京市电信
三沙卫视,http://183.220.107.138:4022/rtp/239.10.0.116:5140$四川移动
三沙卫视,http://121.226.92.73:4022/rtp/239.49.0.167:8000$江苏电信
兵团卫视,http://123.123.185.204:1314/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://183.30.201.5:10002/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://183.30.201.5:10002/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://114.254.76.186:4022/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.67:1234$辽宁联通
兵团卫视,http://211.158.153.37:8003/rtp/225.0.4.72:7980$四川联通
兵团卫视,http://125.113.56.15:8001/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://183.220.107.138:4022/rtp/239.11.0.204:5140$四川移动
兵团卫视,http://211.158.153.37:8002/rtp/225.0.4.72:7980$四川联通
兵团卫视,http://113.17.153.30:8001/rtp/239.81.0.223:4056$广西电信
延边卫视,http://183.30.201.5:10002/rtp/239.77.0.10:5146$广东电信
延边卫视,http://183.30.201.5:10002/rtp/239.77.1.99:5146$广东电信
延边卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.161:1234$辽宁联通
延边卫视,http://183.220.107.138:4022/rtp/239.11.0.206:5140$四川移动
康巴卫视,http://183.220.107.138:4022/rtp/239.11.0.10:5140$四川移动
山东教育卫视,http://123.123.185.204:1314/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://183.30.201.5:10002/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://183.30.201.5:10002/rtp/239.77.0.83:5146$广东电信
山东教育卫视,http://39.77.22.208:4001/udp/239.253.254.59:8000$山东联通
山东教育卫视,http://114.254.76.186:4022/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.169:1234$辽宁联通
山东教育卫视,http://211.158.153.37:8003/rtp/225.0.4.183:7980$四川联通
山东教育卫视,http://211.158.153.37:8003/rtp/225.0.4.177:7980$四川联通
山东教育卫视,http://183.220.107.138:4022/rtp/239.11.0.140:5140$四川移动
山东教育卫视,http://211.158.153.37:8002/rtp/225.0.4.183:7980$四川联通
山东教育卫视,http://211.158.153.37:8002/rtp/225.0.4.177:7980$四川联通
山东教育卫视,http://121.226.92.73:4022/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://113.17.153.30:8001/rtp/239.81.0.93:4056$广西电信
中国教育1台,http://123.123.185.204:1314/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://183.30.201.5:10002/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://39.77.22.208:4001/udp/239.253.254.110:8000$山东联通
中国教育1台,http://114.254.76.186:4022/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://tv.laokhome.cn:19000/rtp/232.0.0.212:1234$辽宁联通
中国教育1台,http://211.158.153.37:8003/rtp/225.0.4.186:7980$四川联通
中国教育1台,http://125.113.56.15:8001/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://125.113.56.15:8001/rtp/233.50.201.75:5140$浙江电信
中国教育1台,http://115.171.216.84:4000/rtp/225.1.8.32:8152$北京市电信
中国教育1台,http://115.171.216.84:4000/rtp/225.1.8.169:4120$北京市电信
中国教育1台,http://183.220.107.138:4022/rtp/239.11.0.139:5140$四川移动
中国教育1台,http://211.158.153.37:8002/rtp/225.0.4.186:7980$四川联通
中国教育1台,http://121.226.92.73:4022/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://113.17.153.30:8001/rtp/239.81.0.92:4056$广西电信
中国教育2台,http://123.123.185.204:1314/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://183.30.201.5:10002/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://183.30.201.5:10002/rtp/239.77.1.69:5146$广东电信
中国教育2台,http://114.254.76.186:4022/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://tv.laokhome.cn:19000/rtp/232.0.0.238:1234$辽宁联通
中国教育2台,http://115.171.216.84:4000/rtp/225.1.8.193:4120$北京市电信
中国教育2台,http://113.17.153.30:8001/rtp/239.81.0.245:4056$广西电信
中国教育3台,http://123.123.185.204:1314/rtp/239.3.1.55:4120$北京市联通
中国教育3台,http://114.254.76.186:4022/rtp/239.3.1.55:4120$北京市联通
中国教育3台,http://115.171.216.84:4000/rtp/225.1.8.194:4120$北京市电信
中国教育4台,http://123.123.185.204:1314/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://183.30.201.5:10002/rtp/239.253.43.114:5146$广东电信
中国教育4台,http://39.77.22.208:4001/udp/239.253.254.116:8000$山东联通
中国教育4台,http://114.254.76.186:4022/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://tv.laokhome.cn:19000/rtp/232.0.0.239:1234$辽宁联通
中国教育4台,http://tv.laokhome.cn:19000/rtp/232.0.0.46:1234$辽宁联通
中国教育4台,http://211.158.153.37:8003/rtp/225.0.4.182:7980$四川联通
中国教育4台,http://211.158.153.37:8003/rtp/225.0.4.185:7980$四川联通
中国教育4台,http://125.113.56.15:8001/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://125.113.56.15:8001/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://125.113.56.15:8001/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://125.113.56.15:8001/rtp/233.50.201.172:5140$浙江电信
中国教育4台,http://115.171.216.84:4000/rtp/225.1.8.195:4120$北京市电信
中国教育4台,http://211.158.153.37:8002/rtp/225.0.4.182:7980$四川联通
中国教育4台,http://211.158.153.37:8002/rtp/225.0.4.185:7980$四川联通
中国教育4台,http://121.226.92.73:4022/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://113.17.153.30:8001/rtp/239.81.0.188:4056$广西电信
早期教育,http://183.30.201.5:10002/rtp/239.77.0.180:5146$广东电信
早期教育,http://211.158.153.37:8003/rtp/225.0.4.227:7980$四川联通
早期教育,http://211.158.153.37:8002/rtp/225.0.4.227:7980$四川联通

📺数字频道,#genre#
CHC动作电影,http://39.77.22.208:4001/udp/239.253.254.153:8000$山东联通
CHC动作电影,http://tv.laokhome.cn:19000/rtp/232.0.0.232:1234$辽宁联通
CHC动作电影,http://211.158.153.37:8003/rtp/225.0.4.229:7980$四川联通
CHC动作电影,http://211.158.153.37:8002/rtp/225.0.4.229:7980$四川联通
CHC动作电影,http://113.17.153.30:8001/rtp/239.81.0.239:4056$广西电信
CHC家庭影院,http://39.77.22.208:4001/udp/239.253.254.152:8000$山东联通
CHC家庭影院,http://tv.laokhome.cn:19000/rtp/232.0.0.234:1234$辽宁联通
CHC家庭影院,http://211.158.153.37:8003/rtp/225.0.4.228:7980$四川联通
CHC家庭影院,http://211.158.153.37:8002/rtp/225.0.4.228:7980$四川联通
CHC家庭影院,http://113.17.153.30:8001/rtp/239.81.0.238:4056$广西电信
CHC影迷电影,http://39.77.22.208:4001/udp/239.253.254.154:8000$山东联通
CHC影迷电影,http://tv.laokhome.cn:19000/rtp/232.0.0.233:1234$辽宁联通
CHC影迷电影,http://211.158.153.37:8003/rtp/225.0.4.230:7980$四川联通
CHC影迷电影,http://211.158.153.37:8002/rtp/225.0.4.230:7980$四川联通
CHC影迷电影,http://113.17.153.30:8001/rtp/239.81.0.240:4056$广西电信
淘电影,http://123.123.185.204:1314/rtp/239.3.1.250:8001$北京市联通
淘电影,http://114.254.76.186:4022/rtp/239.3.1.250:8001$北京市联通
淘电影,http://115.171.216.84:4000/rtp/225.1.8.38:8002$北京市电信
淘精彩,http://123.123.185.204:1314/rtp/239.3.1.178:8001$北京市联通
淘精彩,http://114.254.76.186:4022/rtp/239.3.1.178:8001$北京市联通
淘精彩,http://115.171.216.84:4000/rtp/225.1.8.33:8002$北京市电信
淘剧场,http://123.123.185.204:1314/rtp/239.3.1.95:8001$北京市联通
淘剧场,http://114.254.76.186:4022/rtp/239.3.1.95:8001$北京市联通
淘剧场,http://115.171.216.84:4000/rtp/225.1.8.37:8002$北京市电信
淘娱乐,http://123.123.185.204:1314/rtp/239.3.1.100:8001$北京市联通
淘娱乐,http://114.254.76.186:4022/rtp/239.3.1.100:8001$北京市联通
淘娱乐,http://115.171.216.84:4000/rtp/225.1.8.61:8002$北京市电信
淘BABY,http://115.171.216.84:4000/rtp/225.1.8.36:8002$北京市电信
凤凰卫视中文台,http://125.113.56.15:8001/rtp/233.50.202.35:5140$浙江电信
凤凰卫视资讯台,http://125.113.56.15:8001/rtp/233.50.202.36:5140$浙江电信
求索纪录,http://183.30.201.5:10002/rtp/239.77.0.21:5146$广东电信
求索纪录,http://211.158.153.37:8003/rtp/225.0.4.232:7980$四川联通
求索纪录,http://183.220.107.138:4022/rtp/239.10.0.221:5140$四川移动
求索纪录,http://211.158.153.37:8002/rtp/225.0.4.232:7980$四川联通
求索纪录,http://113.17.153.30:8001/rtp/239.81.0.153:4056$广西电信
纪实人文,http://115.171.216.84:4000/rtp/225.1.8.53:8060$北京市电信
纪实人文,http://183.220.107.138:4022/rtp/239.10.0.192:5140$四川移动
金鹰纪实,http://123.123.185.204:1314/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://183.30.201.5:10002/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://39.77.22.208:4001/udp/239.253.254.103:8000$山东联通
金鹰纪实,http://114.254.76.186:4022/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://tv.laokhome.cn:19000/rtp/232.0.0.163:1234$辽宁联通
金鹰纪实,http://115.171.216.84:4000/rtp/225.1.8.31:8156$北京市电信
金鹰纪实,http://183.220.107.138:4022/rtp/239.10.0.193:5140$四川移动
金鹰纪实,http://121.226.92.73:4022/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://113.17.153.30:8001/rtp/239.81.0.91:4056$广西电信
纪实科教,http://123.123.185.204:1314/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://114.254.76.186:4022/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://125.113.56.15:8001/rtp/233.50.202.34:5140$浙江电信
纪实科教,http://113.17.153.30:8001/rtp/239.81.0.195:4056$广西电信
睛彩青少,http://123.123.185.204:1314/rtp/239.3.1.127:8001$北京市联通
睛彩青少,http://183.30.201.5:10002/rtp/239.77.1.22:5146$广东电信
睛彩青少,http://114.254.76.186:4022/rtp/239.3.1.127:8001$北京市联通
睛彩青少,http://tv.laokhome.cn:19000/rtp/232.0.0.62:1234$辽宁联通
睛彩青少,http://125.113.56.15:8001/rtp/233.50.202.28:5140$浙江电信
睛彩青少,http://121.226.92.73:4022/rtp/239.49.8.46:8000$江苏电信
睛彩竞技,http://123.123.185.204:1314/rtp/239.3.1.125:8001$北京市联通
睛彩竞技,http://183.30.201.5:10002/rtp/239.77.1.20:5146$广东电信
睛彩竞技,http://114.254.76.186:4022/rtp/239.3.1.125:8001$北京市联通
睛彩竞技,http://125.113.56.15:8001/rtp/233.50.202.26:5140$浙江电信
睛彩竞技,http://121.226.92.73:4022/rtp/239.49.8.39:8000$江苏电信
睛彩篮球,http://123.123.185.204:1314/rtp/239.3.1.126:8001$北京市联通
睛彩篮球,http://183.30.201.5:10002/rtp/239.77.1.21:5146$广东电信
睛彩篮球,http://114.254.76.186:4022/rtp/239.3.1.126:8001$北京市联通
睛彩篮球,http://tv.laokhome.cn:19000/rtp/232.0.0.24:1234$辽宁联通
睛彩篮球,http://125.113.56.15:8001/rtp/233.50.202.27:5140$浙江电信
睛彩篮球,http://121.226.92.73:4022/rtp/239.49.8.42:8000$江苏电信
睛彩广场舞,http://123.123.185.204:1314/rtp/239.3.1.128:8001$北京市联通
睛彩广场舞,http://183.30.201.5:10002/rtp/239.77.1.23:5146$广东电信
睛彩广场舞,http://114.254.76.186:4022/rtp/239.3.1.128:8001$北京市联通
睛彩广场舞,http://121.226.92.73:4022/rtp/239.49.8.64:8000$江苏电信
魅力足球,http://39.77.22.208:4001/udp/239.253.254.100:8000$山东联通
魅力足球,http://121.226.92.73:4022/rtp/239.49.1.179:6000$江苏电信
快乐垂钓,http://123.123.185.204:1314/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://183.30.201.5:10002/rtp/239.77.0.145:5146$广东电信
快乐垂钓,http://114.254.76.186:4022/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://tv.laokhome.cn:19000/rtp/232.0.0.242:1234$辽宁联通
快乐垂钓,http://211.158.153.37:8003/rtp/225.0.4.213:7980$四川联通
快乐垂钓,http://125.113.56.15:8001/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://125.113.56.15:8001/rtp/233.50.200.123:5140$浙江电信
快乐垂钓,http://115.171.216.84:4000/rtp/225.1.8.71:8002$北京市电信
快乐垂钓,http://211.158.153.37:8002/rtp/225.0.4.213:7980$四川联通
快乐垂钓,http://121.226.92.73:4022/rtp/239.49.0.114:8000$江苏电信
茶频道,http://183.30.201.5:10002/rtp/239.77.0.15:5146$广东电信
茶频道,http://39.77.22.208:4001/udp/239.253.254.143:8000$山东联通
茶频道,http://tv.laokhome.cn:19000/rtp/232.0.0.248:1234$辽宁联通
茶频道,http://211.158.153.37:8003/rtp/225.0.4.233:7980$四川联通
茶频道,http://125.113.56.15:8001/rtp/233.50.201.188:5140$浙江电信
茶频道,http://125.113.56.15:8001/rtp/233.50.200.124:5140$浙江电信
茶频道,http://115.171.216.84:4000/rtp/225.1.8.72:8002$北京市电信
茶频道,http://211.158.153.37:8002/rtp/225.0.4.233:7980$四川联通
茶频道,http://121.226.92.73:4022/rtp/239.49.0.146:8000$江苏电信
先锋乒羽,http://tv.laokhome.cn:19000/rtp/232.0.0.244:1234$辽宁联通
先锋乒羽,http://113.17.153.30:8001/rtp/239.81.0.236:4056$广西电信
天元围棋,http://183.30.201.5:10002/rtp/239.253.43.98:5146$广东电信
汽摩,http://183.30.201.5:10002/rtp/239.77.0.209:5146$广东电信
汽摩,http://183.30.201.5:10002/rtp/239.77.1.205:5146$广东电信
汽摩,http://211.158.153.37:8003/rtp/225.0.4.195:7980$四川联通
汽摩,http://211.158.153.37:8002/rtp/225.0.4.195:7980$四川联通
梨园频道,http://39.77.22.208:4001/udp/239.253.254.139:8000$山东联通
梨园频道,http://tv.laokhome.cn:19000/rtp/232.0.0.247:1234$辽宁联通
梨园频道,http://121.226.92.73:4022/rtp/239.49.8.193:8000$江苏电信
文物宝库,http://39.77.22.208:4001/udp/239.253.254.141:8000$山东联通
文物宝库,http://tv.laokhome.cn:19000/rtp/232.0.0.245:1234$辽宁联通
文物宝库,http://121.226.92.73:4022/rtp/239.49.0.209:8000$江苏电信
武术世界,http://39.77.22.208:4001/udp/239.253.254.140:8000$山东联通
武术世界,http://tv.laokhome.cn:19000/rtp/232.0.0.252:1234$辽宁联通
武术世界,http://121.226.92.73:4022/rtp/239.49.0.205:8000$江苏电信
黑莓电影,http://183.220.107.138:4022/rtp/239.11.0.148:5140$四川移动
乐游,http://tv.laokhome.cn:19000/rtp/232.0.0.108:1234$辽宁联通
乐游,http://211.158.153.37:8003/rtp/225.0.4.242:7980$四川联通
乐游,http://125.113.56.15:8001/rtp/233.50.201.185:5140$浙江电信
乐游,http://211.158.153.37:8002/rtp/225.0.4.242:7980$四川联通
乐游,http://121.226.92.73:4022/rtp/239.49.1.173:6000$江苏电信
生活时尚,http://39.77.22.208:4001/udp/239.253.254.99:8000$山东联通
生活时尚,http://tv.laokhome.cn:19000/rtp/232.0.0.107:1234$辽宁联通
生活时尚,http://211.158.153.37:8003/rtp/225.0.4.241:7980$四川联通
生活时尚,http://125.113.56.15:8001/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://125.113.56.15:8001/rtp/233.50.200.15:5140$浙江电信
生活时尚,http://183.220.107.138:4022/rtp/239.10.0.102:5140$四川移动
生活时尚,http://211.158.153.37:8002/rtp/225.0.4.241:7980$四川联通
生活时尚,http://121.226.92.73:4022/rtp/239.49.1.181:6000$江苏电信
都市剧场,http://39.77.22.208:4001/udp/239.253.254.98:8000$山东联通
都市剧场,http://tv.laokhome.cn:19000/rtp/232.0.0.149:1234$辽宁联通
都市剧场,http://211.158.153.37:8003/rtp/225.0.4.235:7980$四川联通
都市剧场,http://125.113.56.15:8001/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://125.113.56.15:8001/rtp/233.50.200.11:5140$浙江电信
都市剧场,http://183.220.107.138:4022/rtp/239.10.0.106:5140$四川移动
都市剧场,http://211.158.153.37:8002/rtp/225.0.4.235:7980$四川联通
都市剧场,http://121.226.92.73:4022/rtp/239.49.1.170:6000$江苏电信
欢笑剧场,http://tv.laokhome.cn:19000/rtp/232.0.0.98:1234$辽宁联通
欢笑剧场,http://211.158.153.37:8003/rtp/225.0.4.234:7980$四川联通
欢笑剧场,http://125.113.56.15:8001/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://125.113.56.15:8001/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://125.113.56.15:8001/rtp/233.50.200.52:5140$浙江电信
欢笑剧场,http://183.220.107.138:4022/rtp/239.10.0.129:5140$四川移动
欢笑剧场,http://211.158.153.37:8002/rtp/225.0.4.234:7980$四川联通
游戏风云,http://39.77.22.208:4001/udp/239.253.254.95:8000$山东联通
游戏风云,http://tv.laokhome.cn:19000/rtp/232.0.0.127:1234$辽宁联通
游戏风云,http://211.158.153.37:8003/rtp/225.0.4.237:7980$四川联通
游戏风云,http://125.113.56.15:8001/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://125.113.56.15:8001/rtp/233.50.200.14:5140$浙江电信
游戏风云,http://183.220.107.138:4022/rtp/239.10.0.103:5140$四川移动
游戏风云,http://211.158.153.37:8002/rtp/225.0.4.237:7980$四川联通
游戏风云,http://121.226.92.73:4022/rtp/239.49.1.177:6000$江苏电信
金色学堂,http://39.77.22.208:4001/udp/239.253.254.101:8000$山东联通
金色学堂,http://tv.laokhome.cn:19000/rtp/232.0.0.133:1234$辽宁联通
金色学堂,http://211.158.153.37:8003/rtp/225.0.4.239:7980$四川联通
金色学堂,http://125.113.56.15:8001/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://125.113.56.15:8001/rtp/233.50.200.122:5140$浙江电信
金色学堂,http://211.158.153.37:8002/rtp/225.0.4.239:7980$四川联通
动漫秀场,http://39.77.22.208:4001/udp/239.253.254.115:8000$山东联通
动漫秀场,http://tv.laokhome.cn:19000/rtp/232.0.0.128:1234$辽宁联通
动漫秀场,http://211.158.153.37:8003/rtp/225.0.4.236:7980$四川联通
动漫秀场,http://125.113.56.15:8001/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://125.113.56.15:8001/rtp/233.50.200.12:5140$浙江电信
动漫秀场,http://183.220.107.138:4022/rtp/239.10.0.101:5140$四川移动
动漫秀场,http://211.158.153.37:8002/rtp/225.0.4.236:7980$四川联通
动漫秀场,http://121.226.92.73:4022/rtp/239.49.1.171:6000$江苏电信
新动漫,http://tv.laokhome.cn:19000/rtp/232.0.0.36:1234$辽宁联通
新动漫,http://183.220.107.138:4022/rtp/239.10.0.159:5140$四川移动
新动漫,http://113.17.153.30:8001/rtp/239.81.0.235:4056$广西电信
卡酷少儿,http://123.123.185.204:1314/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://183.30.201.5:10002/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://183.30.201.5:10002/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://39.77.22.208:4001/udp/239.253.254.66:8000$山东联通
卡酷少儿,http://114.254.76.186:4022/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://tv.laokhome.cn:19000/rtp/232.0.0.57:1234$辽宁联通
卡酷少儿,http://125.113.56.15:8001/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://125.113.56.15:8001/rtp/233.50.202.33:5140$浙江电信
卡酷少儿,http://115.171.216.84:4000/rtp/225.1.8.35:8000$北京市电信
卡酷少儿,http://183.220.107.138:4022/rtp/239.11.0.129:5140$四川移动
金鹰卡通,http://123.123.185.204:1314/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://183.30.201.5:10002/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://183.30.201.5:10002/rtp/239.77.1.52:5146$广东电信
金鹰卡通,http://39.77.22.208:4001/udp/239.253.254.117:8000$山东联通
金鹰卡通,http://114.254.76.186:4022/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://tv.laokhome.cn:19000/rtp/232.0.0.90:1234$辽宁联通
金鹰卡通,http://115.171.216.84:4000/rtp/225.1.8.163:9252$北京市电信
金鹰卡通,http://183.220.107.138:4022/rtp/239.11.0.127:5140$四川移动
金鹰卡通,http://121.226.92.73:4022/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://113.17.153.30:8001/rtp/239.81.0.148:4056$广西电信
优漫卡通,http://183.30.201.5:10002/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://183.30.201.5:10002/rtp/239.77.1.79:5146$广东电信
优漫卡通,http://tv.laokhome.cn:19000/rtp/232.0.0.159:1234$辽宁联通
优漫卡通,http://183.220.107.138:4022/rtp/239.11.0.63:5140$四川移动
优漫卡通,http://121.226.92.73:4022/rtp/239.49.8.119:8000$江苏电信
哈哈炫动,http://125.113.56.15:8001/rtp/233.50.200.167:5140$浙江电信
哈哈炫动,http://183.220.107.138:4022/rtp/239.11.0.64:5140$四川移动
