更新时间: 2025-12-15 07:43:09（北京时间）

更新时间,#genre#
深圳卫视,http://112.254.55.106:22222/udp/239.253.254.91:8000$山东联通
深圳卫视,http://123.113.182.104:8001/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://58.209.169.202:8000/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://211.158.154.4:8008/rtp/225.0.4.202:7980$四川联通
深圳卫视,http://211.158.154.4:8008/rtp/225.0.4.101:7980$四川联通
深圳卫视,http://180.140.153.3:4022/rtp/239.81.0.254:4056$广西电信
深圳卫视,http://60.223.72.219:8002/rtp/226.0.2.147:9088$山西联通
深圳卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.110:1234$辽宁联通
深圳卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.44:1234$辽宁联通
深圳卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.106:1234$辽宁联通
深圳卫视,http://124.64.223.204:8686/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://39.65.207.32:1025/udp/239.253.254.91:8000$山东联通
深圳卫视,http://125.34.48.126:7077/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://171.88.144.65:4022/rtp/239.93.0.182:5140$四川电信
深圳卫视,http://106.116.240.217:8008/rtp/239.254.200.50:8020$河北省电信
深圳卫视,http://182.123.208.170:12345/rtp/225.1.4.90:1119$河南联通
北京卫视,http://106.59.2.72:55555/rtp/239.200.201.209:9008$云南电信
北京卫视,http://106.59.2.72:55555/rtp/239.200.200.227:9000$云南电信
北京卫视,http://106.59.2.72:55555/rtp/239.200.200.5:8024$云南电信
北京卫视,http://115.171.216.39:4000/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://211.158.153.71:8009/rtp/225.0.4.78:7980$四川联通
北京卫视,http://211.158.153.71:8009/rtp/225.0.4.123:7980$四川联通
北京卫视,http://211.158.153.71:8009/rtp/225.0.4.122:7980$四川联通
北京卫视,http://123.117.238.43:5222/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://27.42.214.232:2222/rtp/239.0.1.83:8024$广东联通
北京卫视,http://115.211.56.18:8001/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://115.211.56.18:8001/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://115.211.56.18:8001/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://119.135.192.194:10000/rtp/239.77.0.91:5146$广东电信
北京卫视,http://119.135.192.194:10000/rtp/239.77.0.2:5146$广东电信
北京卫视,http://119.135.192.194:10000/rtp/239.77.0.3:5146$广东电信
北京卫视,http://119.135.192.194:10000/rtp/239.77.0.153:5146$广东电信
北京卫视,http://119.135.192.194:10000/rtp/239.77.0.233:5146$广东电信
北京卫视,http://119.135.192.194:10000/rtp/239.77.1.13:5146$广东电信
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140$四川移动
北京卫视,http://112.254.55.106:22222/udp/239.253.254.85:8000$山东联通
北京卫视,http://123.113.182.104:8001/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://58.209.169.202:8000/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://211.158.154.4:8008/rtp/225.0.4.78:7980$四川联通
北京卫视,http://211.158.154.4:8008/rtp/225.0.4.123:7980$四川联通
北京卫视,http://211.158.154.4:8008/rtp/225.0.4.122:7980$四川联通
北京卫视,http://180.140.153.3:4022/rtp/239.81.0.109:4056$广西电信
北京卫视,http://180.140.153.3:4022/rtp/239.81.0.226:4056$广西电信
北京卫视,http://180.140.153.3:4022/rtp/239.81.0.225:4056$广西电信
北京卫视,http://60.223.72.219:8002/rtp/226.0.2.177:9328$山西联通
北京卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.117:1234$辽宁联通
北京卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.216:1234$辽宁联通
北京卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.20:1234$辽宁联通
北京卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.68:1234$辽宁联通
北京卫视,http://124.64.223.204:8686/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://39.65.207.32:1025/udp/239.253.254.85:8000$山东联通
北京卫视,http://125.34.48.126:7077/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://171.88.144.65:4022/rtp/239.93.0.180:5140$四川电信
北京卫视,http://106.116.240.217:8008/rtp/239.254.200.47:8024$河北省电信
北京卫视,http://182.123.208.170:12345/rtp/225.1.4.81:1110$河南联通
广东卫视,http://106.59.2.72:55555/rtp/239.200.201.213:9012$云南电信
广东卫视,http://106.59.2.72:55555/rtp/239.200.201.35:8768$云南电信
广东卫视,http://115.171.216.39:4000/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://211.158.153.71:8009/rtp/225.0.4.84:7980$四川联通
广东卫视,http://211.158.153.71:8009/rtp/225.0.4.102:7980$四川联通
广东卫视,http://123.117.238.43:5222/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://27.42.214.232:2222/rtp/239.0.1.1:5001$广东联通
广东卫视,http://115.211.56.18:8001/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://115.211.56.18:8001/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://115.211.56.18:8001/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://115.211.56.18:8001/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://115.211.56.18:8001/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://119.135.192.194:10000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://119.135.192.194:10000/rtp/239.77.0.27:5146$广东电信
广东卫视,http://119.135.192.194:10000/rtp/239.77.0.65:5146$广东电信
广东卫视,http://119.135.192.194:10000/rtp/239.77.0.66:5146$广东电信
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140$四川移动
广东卫视,http://112.254.55.106:22222/udp/239.253.254.90:8000$山东联通
广东卫视,http://123.113.182.104:8001/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://58.209.169.202:8000/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://211.158.154.4:8008/rtp/225.0.4.84:7980$四川联通
广东卫视,http://211.158.154.4:8008/rtp/225.0.4.102:7980$四川联通
广东卫视,http://180.140.153.3:4022/rtp/239.81.0.104:4056$广西电信
广东卫视,http://180.140.153.3:4022/rtp/239.81.0.252:4056$广西电信
广东卫视,http://60.223.72.219:8002/rtp/226.0.2.146:9080$山西联通
广东卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.130:1234$辽宁联通
广东卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.23:1234$辽宁联通
广东卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.72:1234$辽宁联通
广东卫视,http://124.64.223.204:8686/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://39.65.207.32:1025/udp/239.253.254.90:8000$山东联通
广东卫视,http://125.34.48.126:7077/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://171.88.144.65:4022/rtp/239.93.0.181:5140$四川电信
广东卫视,http://106.116.240.217:8008/rtp/239.254.200.56:8048$河北省电信
广东卫视,http://182.123.208.170:12345/rtp/225.1.4.166:1207$河南联通
广西卫视,http://106.59.2.72:55555/rtp/239.200.200.53:8280$云南电信
广西卫视,http://123.117.238.43:5222/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://27.42.214.232:2222/rtp/239.0.1.181:6041$广东联通
广西卫视,http://115.211.56.18:8001/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://119.135.192.194:10000/rtp/239.77.0.139:5146$广东电信
广西卫视,http://183.220.107.138:4022/rtp/239.11.0.48:5140$四川移动
广西卫视,http://112.254.55.106:22222/udp/239.253.254.197:8000$山东联通
广西卫视,http://123.113.182.104:8001/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://58.209.169.202:8000/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://180.140.153.3:4022/rtp/239.81.0.107:4056$广西电信
广西卫视,http://60.223.72.219:8002/rtp/226.0.2.231:9760$山西联通
广西卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.76:1234$辽宁联通
广西卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.22:1234$辽宁联通
广西卫视,http://124.64.223.204:8686/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://39.65.207.32:1025/udp/239.253.254.197:8000$山东联通
广西卫视,http://125.34.48.126:7077/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://171.88.144.65:4022/rtp/239.93.42.46:5140$四川电信
广西卫视,http://106.116.240.217:8008/rtp/239.254.200.80:8300$河北省电信
广西卫视,http://182.123.208.170:12345/rtp/225.1.4.31:1060$河南联通
东南卫视,http://106.59.2.72:55555/rtp/239.200.201.69:8764$云南电信
东南卫视,http://115.171.216.39:4000/rtp/225.1.8.79:8148$北京市电信
东南卫视,http://211.158.153.71:8009/rtp/225.0.4.200:7980$四川联通
东南卫视,http://123.117.238.43:5222/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://115.211.56.18:8001/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://115.211.56.18:8001/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://119.135.192.194:10000/rtp/239.77.0.146:5146$广东电信
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140$四川移动
东南卫视,http://112.254.55.106:22222/udp/239.253.254.105:8000$山东联通
东南卫视,http://123.113.182.104:8001/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://58.209.169.202:8000/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://211.158.154.4:8008/rtp/225.0.4.200:7980$四川联通
东南卫视,http://180.140.153.3:4022/rtp/239.81.0.215:4056$广西电信
东南卫视,http://60.223.72.219:8002/rtp/226.0.2.188:9416$山西联通
东南卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.42:1234$辽宁联通
东南卫视,http://124.64.223.204:8686/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://39.65.207.32:1025/udp/239.253.254.105:8000$山东联通
东南卫视,http://125.34.48.126:7077/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://171.88.144.65:4022/rtp/239.93.0.42:5140$四川电信
东南卫视,http://106.116.240.217:8008/rtp/239.254.201.13:6291$河北省电信
东南卫视,http://182.123.208.170:12345/rtp/225.1.4.228:1274$河南联通
海南卫视,http://123.117.238.43:5222/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://115.211.56.18:8001/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://115.211.56.18:8001/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://115.211.56.18:8001/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://119.135.192.194:10000/rtp/239.253.43.35:5146$广东电信
海南卫视,http://183.220.107.138:4022/rtp/239.10.0.119:5140$四川移动
海南卫视,http://183.220.107.138:4022/rtp/239.11.0.193:5140$四川移动
海南卫视,http://112.254.55.106:22222/udp/239.253.254.179:8000$山东联通
海南卫视,http://123.113.182.104:8001/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://58.209.169.202:8000/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://180.140.153.3:4022/rtp/239.81.0.199:4056$广西电信
海南卫视,http://60.223.72.219:8002/rtp/226.0.2.212:9608$山西联通
海南卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.26:1234$辽宁联通
海南卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.71:1234$辽宁联通
海南卫视,http://124.64.223.204:8686/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://39.65.207.32:1025/udp/239.253.254.179:8000$山东联通
海南卫视,http://125.34.48.126:7077/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://171.88.144.65:4022/rtp/239.93.0.80:5140$四川电信
海南卫视,http://106.116.240.217:8008/rtp/239.254.201.125:6288$河北省电信
海南卫视,http://182.123.208.170:12345/rtp/225.1.4.25:1054$河南联通
海南卫视,http://182.123.208.170:12345/rtp/225.1.4.195:1310$河南联通
河北卫视,http://115.171.216.39:4000/rtp/225.1.8.76:8002$北京市电信
河北卫视,http://211.158.153.71:8009/rtp/225.0.4.174:7980$四川联通
河北卫视,http://123.117.238.43:5222/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://27.42.214.232:2222/rtp/239.0.1.243:8072$广东联通
河北卫视,http://115.211.56.18:8001/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://115.211.56.18:8001/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://119.135.192.194:10000/rtp/239.77.1.214:5146$广东电信
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140$四川移动
河北卫视,http://112.254.55.106:22222/udp/239.253.254.112:8000$山东联通
河北卫视,http://123.113.182.104:8001/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://58.209.169.202:8000/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://211.158.154.4:8008/rtp/225.0.4.174:7980$四川联通
河北卫视,http://180.140.153.3:4022/rtp/239.81.0.94:4056$广西电信
河北卫视,http://60.223.72.219:8002/rtp/226.0.2.178:9336$山西联通
河北卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.49:1234$辽宁联通
河北卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.32:1234$辽宁联通
河北卫视,http://124.64.223.204:8686/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://39.65.207.32:1025/udp/239.253.254.112:8000$山东联通
河北卫视,http://125.34.48.126:7077/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://171.88.144.65:4022/rtp/239.93.0.132:5140$四川电信
河北卫视,http://106.116.240.217:8008/rtp/239.254.200.174:6000$河北省电信
河北卫视,http://182.123.208.170:12345/rtp/225.1.4.123:1304$河南联通
河南卫视,http://106.59.2.72:55555/rtp/239.200.201.158:8412$云南电信
河南卫视,http://123.117.238.43:5222/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://115.211.56.18:8001/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://115.211.56.18:8001/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://119.135.192.194:10000/rtp/239.77.0.17:5146$广东电信
河南卫视,http://183.220.107.138:4022/rtp/239.11.0.44:5140$四川移动
河南卫视,http://112.254.55.106:22222/udp/239.253.254.190:8000$山东联通
河南卫视,http://123.113.182.104:8001/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://58.209.169.202:8000/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://180.140.153.3:4022/rtp/239.81.0.220:4056$广西电信
河南卫视,http://60.223.72.219:8002/rtp/226.0.2.195:9472$山西联通
河南卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.80:1234$辽宁联通
河南卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.33:1234$辽宁联通
河南卫视,http://124.64.223.204:8686/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://39.65.207.32:1025/udp/239.253.254.190:8000$山东联通
河南卫视,http://125.34.48.126:7077/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://171.88.144.65:4022/rtp/239.93.42.45:5140$四川电信
河南卫视,http://106.116.240.217:8008/rtp/239.254.201.16:7174$河北省电信
河南卫视,http://182.123.208.170:12345/rtp/225.1.4.98:1127$河南联通
湖北卫视,http://106.59.2.72:55555/rtp/239.200.200.68:8772$云南电信
湖北卫视,http://115.171.216.39:4000/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://211.158.153.71:8009/rtp/225.0.4.217:7980$四川联通
湖北卫视,http://123.117.238.43:5222/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://27.42.214.232:2222/rtp/239.0.1.88:1234$广东联通
湖北卫视,http://115.211.56.18:8001/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://115.211.56.18:8001/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://119.135.192.194:10000/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://183.220.107.138:4022/rtp/239.11.0.74:5140$四川移动
湖北卫视,http://112.254.55.106:22222/udp/239.253.254.88:8000$山东联通
湖北卫视,http://123.113.182.104:8001/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://58.209.169.202:8000/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://211.158.154.4:8008/rtp/225.0.4.217:7980$四川联通
湖北卫视,http://180.140.153.3:4022/rtp/239.81.0.112:4056$广西电信
湖北卫视,http://60.223.72.219:8002/rtp/226.0.2.150:9112$山西联通
湖北卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.124:1234$辽宁联通
湖北卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.83:1234$辽宁联通
湖北卫视,http://124.64.223.204:8686/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://39.65.207.32:1025/udp/239.253.254.88:8000$山东联通
湖北卫视,http://125.34.48.126:7077/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://171.88.144.65:4022/rtp/239.93.0.250:5140$四川电信
湖北卫视,http://106.116.240.217:8008/rtp/239.254.200.164:6000$河北省电信
湖北卫视,http://182.123.208.170:12345/rtp/225.1.4.89:1118$河南联通
江西卫视,http://106.59.2.72:55555/rtp/239.200.201.79:8876$云南电信
江西卫视,http://115.171.216.39:4000/rtp/225.1.8.171:8166$北京市电信
江西卫视,http://211.158.153.71:8009/rtp/225.0.4.203:7980$四川联通
江西卫视,http://123.117.238.43:5222/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://27.42.214.232:2222/rtp/239.0.1.244:5166$广东联通
江西卫视,http://115.211.56.18:8001/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://115.211.56.18:8001/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://119.135.192.194:10000/rtp/239.77.1.219:5146$广东电信
江西卫视,http://183.220.107.138:4022/rtp/239.11.0.42:5140$四川移动
江西卫视,http://112.254.55.106:22222/udp/239.253.254.47:8000$山东联通
江西卫视,http://123.113.182.104:8001/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://58.209.169.202:8000/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://211.158.154.4:8008/rtp/225.0.4.203:7980$四川联通
江西卫视,http://180.140.153.3:4022/rtp/239.81.0.204:4056$广西电信
江西卫视,http://60.223.72.219:8002/rtp/226.0.2.198:9496$山西联通
江西卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.82:1234$辽宁联通
江西卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.31:1234$辽宁联通
江西卫视,http://124.64.223.204:8686/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://39.65.207.32:1025/udp/239.253.254.47:8000$山东联通
江西卫视,http://125.34.48.126:7077/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://171.88.144.65:4022/rtp/239.93.0.134:5140$四川电信
江西卫视,http://106.116.240.217:8008/rtp/239.254.201.12:6290$河北省电信
江西卫视,http://182.123.208.170:12345/rtp/225.1.4.139:1305$河南联通
四川卫视,http://106.59.2.72:55555/rtp/239.200.201.224:9096$云南电信
四川卫视,http://106.59.2.72:55555/rtp/239.200.201.137:8796$云南电信
四川卫视,http://211.158.153.71:8009/rtp/225.0.4.204:7980$四川联通
四川卫视,http://211.158.153.71:8009/rtp/225.0.4.108:7980$四川联通
四川卫视,http://123.117.238.43:5222/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://27.42.214.232:2222/rtp/239.0.1.87:5095$广东联通
四川卫视,http://115.211.56.18:8001/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://115.211.56.18:8001/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://115.211.56.18:8001/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://119.135.192.194:10000/rtp/239.77.0.159:5146$广东电信
四川卫视,http://119.135.192.194:10000/rtp/239.77.0.60:5146$广东电信
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140$四川移动
四川卫视,http://112.254.55.106:22222/udp/239.253.254.180:8000$山东联通
四川卫视,http://123.113.182.104:8001/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://58.209.169.202:8000/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://211.158.154.4:8008/rtp/225.0.4.204:7980$四川联通
四川卫视,http://211.158.154.4:8008/rtp/225.0.4.108:7980$四川联通
四川卫视,http://180.140.153.3:4022/rtp/239.81.0.130:4056$广西电信
四川卫视,http://180.140.153.3:4022/rtp/239.81.0.80:4056$广西电信
四川卫视,http://60.223.72.219:8002/rtp/226.0.2.179:9344$山西联通
四川卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.185:1234$辽宁联通
四川卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.77:1234$辽宁联通
四川卫视,http://124.64.223.204:8686/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://39.65.207.32:1025/udp/239.253.254.180:8000$山东联通
四川卫视,http://125.34.48.126:7077/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://171.88.144.65:4022/rtp/239.93.0.20:1235$四川电信
四川卫视,http://106.116.240.217:8008/rtp/239.254.200.202:6325$河北省电信
四川卫视,http://182.123.208.170:12345/rtp/225.1.4.151:1306$河南联通
重庆卫视,http://106.59.2.72:55555/rtp/239.200.200.230:8364$云南电信
重庆卫视,http://106.59.2.72:55555/rtp/239.200.200.49:8264$云南电信
重庆卫视,http://115.171.216.39:4000/rtp/225.1.8.172:8162$北京市电信
重庆卫视,http://211.158.153.71:8009/rtp/225.0.4.187:7980$四川联通
重庆卫视,http://123.117.238.43:5222/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://27.42.214.232:2222/rtp/239.0.1.91:5097$广东联通
重庆卫视,http://115.211.56.18:8001/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://115.211.56.18:8001/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://119.135.192.194:10000/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140$四川移动
重庆卫视,http://112.254.55.106:22222/udp/239.253.254.38:8000$山东联通
重庆卫视,http://123.113.182.104:8001/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://58.209.169.202:8000/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://211.158.154.4:8008/rtp/225.0.4.187:7980$四川联通
重庆卫视,http://60.223.72.219:8002/rtp/226.0.2.174:9304$山西联通
重庆卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.186:1234$辽宁联通
重庆卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.75:1234$辽宁联通
重庆卫视,http://124.64.223.204:8686/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://39.65.207.32:1025/udp/239.253.254.38:8000$山东联通
重庆卫视,http://125.34.48.126:7077/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://171.88.144.65:4022/rtp/239.93.1.107:5140$四川电信
重庆卫视,http://106.116.240.217:8008/rtp/239.254.200.203:6323$河北省电信
重庆卫视,http://182.123.208.170:12345/rtp/225.1.4.157:1308$河南联通
贵州卫视,http://106.59.2.72:55555/rtp/239.200.201.119:8788$云南电信
贵州卫视,http://115.171.216.39:4000/rtp/225.1.8.77:8076$北京市电信
贵州卫视,http://211.158.153.71:8009/rtp/225.0.4.175:7980$四川联通
贵州卫视,http://123.117.238.43:5222/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://115.211.56.18:8001/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://115.211.56.18:8001/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://119.135.192.194:10000/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://183.220.107.138:4022/rtp/239.11.0.51:5140$四川移动
贵州卫视,http://112.254.55.106:22222/udp/239.253.254.113:8000$山东联通
贵州卫视,http://123.113.182.104:8001/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://58.209.169.202:8000/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://211.158.154.4:8008/rtp/225.0.4.175:7980$四川联通
贵州卫视,http://180.140.153.3:4022/rtp/239.81.0.95:4056$广西电信
贵州卫视,http://60.223.72.219:8002/rtp/226.0.2.180:9352$山西联通
贵州卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.181:1234$辽宁联通
贵州卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.87:1234$辽宁联通
贵州卫视,http://124.64.223.204:8686/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://39.65.207.32:1025/udp/239.253.254.113:8000$山东联通
贵州卫视,http://125.34.48.126:7077/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://171.88.144.65:4022/rtp/239.93.0.131:5140$四川电信
贵州卫视,http://106.116.240.217:8008/rtp/239.254.201.20:6315$河北省电信
贵州卫视,http://182.123.208.170:12345/rtp/225.1.4.122:1302$河南联通
云南卫视,http://106.59.2.72:55555/rtp/239.200.200.205:8616$云南电信
云南卫视,http://106.59.2.72:55555/rtp/239.200.200.145:8840$云南电信
云南卫视,http://106.59.2.72:55555/rtp/239.200.201.141:8872$云南电信
云南卫视,http://123.117.238.43:5222/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://115.211.56.18:8001/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://119.135.192.194:10000/rtp/239.253.43.100:5146$广东电信
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140$四川移动
云南卫视,http://112.254.55.106:22222/udp/239.253.254.196:8000$山东联通
云南卫视,http://123.113.182.104:8001/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://58.209.169.202:8000/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.40:1234$辽宁联通
云南卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.37:1234$辽宁联通
云南卫视,http://124.64.223.204:8686/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://39.65.207.32:1025/udp/239.253.254.196:8000$山东联通
云南卫视,http://125.34.48.126:7077/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://171.88.144.65:4022/rtp/239.93.0.174:5140$四川电信
云南卫视,http://182.123.208.170:12345/rtp/225.1.4.152:1307$河南联通
天津卫视,http://106.59.2.72:55555/rtp/239.200.200.69:1234$云南电信
天津卫视,http://115.171.216.39:4000/rtp/225.1.8.48:8044$北京市电信
天津卫视,http://211.158.153.71:8009/rtp/225.0.4.82:7980$四川联通
天津卫视,http://123.117.238.43:5222/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://27.42.214.232:2222/rtp/239.0.1.89:1234$广东联通
天津卫视,http://115.211.56.18:8001/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://115.211.56.18:8001/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://119.135.192.194:10000/rtp/239.77.0.131:5146$广东电信
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140$四川移动
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.192:5140$四川移动
天津卫视,http://112.254.55.106:22222/udp/239.253.254.89:8000$山东联通
天津卫视,http://123.113.182.104:8001/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://58.209.169.202:8000/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://211.158.154.4:8008/rtp/225.0.4.82:7980$四川联通
天津卫视,http://180.140.153.3:4022/rtp/239.81.0.113:4056$广西电信
天津卫视,http://60.223.72.219:8002/rtp/226.0.2.148:9096$山西联通
天津卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.125:1234$辽宁联通
天津卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.81:1234$辽宁联通
天津卫视,http://124.64.223.204:8686/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://39.65.207.32:1025/udp/239.253.254.89:8000$山东联通
天津卫视,http://125.34.48.126:7077/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://171.88.144.65:4022/rtp/239.93.0.167:5140$四川电信
