更新时间: 2026-01-30 23:56:44（北京时间）

更新时间,#genre#
新疆卫视,http://60.168.109.46:4000/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://60.168.109.46:4000/rtp/238.1.79.2:4128$安徽电信
新疆卫视,http://211.158.153.37:8004/rtp/225.0.4.60:7980$四川联通
西藏卫视,http://113.223.27.232:4022/rtp/239.76.245.108:1234$湖南电信
西藏卫视,http://113.223.27.232:4022/rtp/239.76.252.108:9000$湖南电信
西藏卫视,http://139.189.80.235:4022/rtp/239.253.64.143:5140$海南电信
西藏卫视,http://183.164.63.183:5000/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://183.164.63.183:5000/rtp/238.1.79.1:4120$安徽电信
西藏卫视,http://60.168.109.46:4000/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://60.168.109.46:4000/rtp/238.1.79.1:4120$安徽电信
西藏卫视,http://211.158.153.37:8004/rtp/225.0.4.67:7980$四川联通
三沙卫视,http://113.223.27.232:4022/rtp/239.76.246.74:1234$湖南电信
三沙卫视,http://113.223.27.232:4022/rtp/239.76.253.74:9000$湖南电信
三沙卫视,http://114.233.64.19:4022/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://139.189.80.235:4022/rtp/239.253.64.112:5140$海南电信
三沙卫视,http://183.164.63.183:5000/rtp/238.1.78.27:6144$安徽电信
三沙卫视,http://60.168.109.46:4000/rtp/238.1.78.27:6144$安徽电信
三沙卫视,http://117.86.48.47:7777/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://114.231.115.195:8848/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://121.237.57.122:7000/rtp/239.49.0.167:8000$江苏电信
兵团卫视,http://113.223.27.232:4022/rtp/239.76.252.232:9000$湖南电信
兵团卫视,http://113.223.27.232:4022/rtp/239.76.245.232:1234$湖南电信
兵团卫视,http://139.189.80.235:4022/rtp/239.253.64.178:5140$海南电信
兵团卫视,http://183.164.63.183:5000/rtp/238.1.78.104:6704$安徽电信
兵团卫视,http://183.164.63.183:5000/rtp/238.1.79.3:4136$安徽电信
兵团卫视,http://60.168.109.46:4000/rtp/238.1.78.104:6704$安徽电信
兵团卫视,http://60.168.109.46:4000/rtp/238.1.79.3:4136$安徽电信
兵团卫视,http://211.158.153.37:8004/rtp/225.0.4.72:7980$四川联通
山东教育卫视,http://113.223.27.232:4022/rtp/239.76.252.191:9000$湖南电信
山东教育卫视,http://113.223.27.232:4022/rtp/239.76.245.191:1234$湖南电信
山东教育卫视,http://114.233.64.19:4022/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://139.189.80.235:4022/rtp/239.253.64.241:5140$海南电信
山东教育卫视,http://183.164.63.183:5000/rtp/238.1.78.254:7904$安徽电信
山东教育卫视,http://60.168.109.46:4000/rtp/238.1.78.254:7904$安徽电信
山东教育卫视,http://117.86.48.47:7777/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://114.231.115.195:8848/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://211.158.153.37:8004/rtp/225.0.4.183:7980$四川联通
山东教育卫视,http://211.158.153.37:8004/rtp/225.0.4.177:7980$四川联通
山东教育卫视,http://121.237.57.122:7000/rtp/239.49.0.235:8000$江苏电信
中国教育1台,http://113.223.27.232:4022/rtp/239.76.245.192:1234$湖南电信
中国教育1台,http://113.223.27.232:4022/rtp/239.76.252.192:9000$湖南电信
中国教育1台,http://114.233.64.19:4022/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://119.98.92.101:4022/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://139.189.80.235:4022/rtp/239.253.64.169:5140$海南电信
中国教育1台,http://183.164.63.183:5000/rtp/238.1.78.105:6712$安徽电信
中国教育1台,http://183.164.63.183:5000/rtp/238.1.78.158:7136$安徽电信
中国教育1台,http://60.168.109.46:4000/rtp/238.1.78.105:6712$安徽电信
中国教育1台,http://60.168.109.46:4000/rtp/238.1.78.158:7136$安徽电信
中国教育1台,http://117.86.48.47:7777/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://114.231.115.195:8848/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://211.158.153.37:8004/rtp/225.0.4.186:7980$四川联通
中国教育1台,http://121.237.57.122:7000/rtp/239.49.8.115:8000$江苏电信
中国教育2台,http://139.189.80.235:4022/rtp/239.253.64.128:5140$海南电信
中国教育2台,http://183.164.63.183:5000/rtp/238.1.78.106:6720$安徽电信
中国教育2台,http://60.168.109.46:4000/rtp/238.1.78.106:6720$安徽电信
中国教育4台,http://113.223.27.232:4022/rtp/239.76.252.254:9000$湖南电信
中国教育4台,http://113.223.27.232:4022/rtp/239.76.245.254:1234$湖南电信
中国教育4台,http://114.233.64.19:4022/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://139.189.80.235:4022/rtp/239.253.64.139:5140$海南电信
中国教育4台,http://183.164.63.183:5000/rtp/238.1.78.253:7896$安徽电信
中国教育4台,http://183.164.63.183:5000/rtp/238.1.78.107:6728$安徽电信
中国教育4台,http://60.168.109.46:4000/rtp/238.1.78.253:7896$安徽电信
中国教育4台,http://60.168.109.46:4000/rtp/238.1.78.107:6728$安徽电信
中国教育4台,http://117.86.48.47:7777/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://114.231.115.195:8848/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://211.158.153.37:8004/rtp/225.0.4.182:7980$四川联通
中国教育4台,http://211.158.153.37:8004/rtp/225.0.4.185:7980$四川联通
中国教育4台,http://121.237.57.122:7000/rtp/239.49.0.125:8000$江苏电信
早期教育,http://113.223.27.232:4022/rtp/239.76.254.202:9000$湖南电信
早期教育,http://211.158.153.37:8004/rtp/225.0.4.227:7980$四川联通

📺数字频道,#genre#
CHC动作电影,http://113.223.27.232:4022/rtp/239.76.252.243:9000$湖南电信
CHC动作电影,http://113.223.27.232:4022/rtp/239.76.245.243:1234$湖南电信
CHC动作电影,http://119.98.92.101:4022/rtp/239.69.1.242:11094$湖北电信
CHC动作电影,http://183.164.63.183:5000/rtp/238.1.79.18:4256$安徽电信
CHC动作电影,http://60.168.109.46:4000/rtp/238.1.79.18:4256$安徽电信
CHC动作电影,http://211.158.153.37:8004/rtp/225.0.4.229:7980$四川联通
CHC家庭影院,http://113.223.27.232:4022/rtp/239.76.245.241:1234$湖南电信
CHC家庭影院,http://113.223.27.232:4022/rtp/239.76.252.241:9000$湖南电信
CHC家庭影院,http://119.98.92.101:4022/rtp/239.69.1.243:11100$湖北电信
CHC家庭影院,http://183.164.63.183:5000/rtp/238.1.79.22:4288$安徽电信
CHC家庭影院,http://60.168.109.46:4000/rtp/238.1.79.22:4288$安徽电信
CHC家庭影院,http://211.158.153.37:8004/rtp/225.0.4.228:7980$四川联通
CHC影迷电影,http://113.223.27.232:4022/rtp/239.76.245.242:1234$湖南电信
CHC影迷电影,http://113.223.27.232:4022/rtp/239.76.252.242:9000$湖南电信
CHC影迷电影,http://119.98.92.101:4022/rtp/239.69.1.241:11088$湖北电信
CHC影迷电影,http://183.164.63.183:5000/rtp/238.1.79.17:4248$安徽电信
CHC影迷电影,http://60.168.109.46:4000/rtp/238.1.79.17:4248$安徽电信
CHC影迷电影,http://211.158.153.37:8004/rtp/225.0.4.230:7980$四川联通
凤凰卫视中文台,http://113.223.27.232:4022/rtp/239.76.253.135:9000$湖南电信
凤凰卫视中文台,http://113.223.27.232:4022/rtp/239.76.246.134:1234$湖南电信
凤凰卫视资讯台,http://113.223.27.232:4022/rtp/239.76.246.135:1234$湖南电信
凤凰卫视资讯台,http://113.223.27.232:4022/rtp/239.76.253.134:9000$湖南电信
求索纪录,http://211.158.153.37:8004/rtp/225.0.4.232:7980$四川联通
金鹰纪实,http://113.223.27.232:4022/rtp/239.76.253.110:9000$湖南电信
金鹰纪实,http://113.223.27.232:4022/rtp/239.76.246.110:1234$湖南电信
金鹰纪实,http://113.223.27.232:4022/rtp/239.76.252.122:9000$湖南电信
金鹰纪实,http://113.223.27.232:4022/rtp/239.76.245.122:1234$湖南电信
金鹰纪实,http://114.233.64.19:4022/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://119.98.92.101:4022/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://139.189.80.235:4022/rtp/239.253.64.168:5140$海南电信
金鹰纪实,http://183.164.63.183:5000/rtp/238.1.79.9:4184$安徽电信
金鹰纪实,http://60.168.109.46:4000/rtp/238.1.79.9:4184$安徽电信
金鹰纪实,http://117.86.48.47:7777/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://114.231.115.195:8848/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://121.237.57.122:7000/rtp/239.49.8.79:8000$江苏电信
纪实科教,http://113.223.27.232:4022/rtp/239.76.254.65:9000$湖南电信
睛彩青少,http://114.233.64.19:4022/rtp/239.49.8.46:8000$江苏电信
睛彩青少,http://117.86.48.47:7777/rtp/239.49.8.46:8000$江苏电信
睛彩青少,http://114.231.115.195:8848/rtp/239.49.8.46:8000$江苏电信
睛彩青少,http://121.237.57.122:7000/rtp/239.49.8.46:8000$江苏电信
睛彩竞技,http://114.233.64.19:4022/rtp/239.49.8.39:8000$江苏电信
睛彩竞技,http://117.86.48.47:7777/rtp/239.49.8.39:8000$江苏电信
睛彩竞技,http://114.231.115.195:8848/rtp/239.49.8.39:8000$江苏电信
睛彩竞技,http://121.237.57.122:7000/rtp/239.49.8.39:8000$江苏电信
睛彩篮球,http://114.233.64.19:4022/rtp/239.49.8.42:8000$江苏电信
睛彩篮球,http://117.86.48.47:7777/rtp/239.49.8.42:8000$江苏电信
睛彩篮球,http://114.231.115.195:8848/rtp/239.49.8.42:8000$江苏电信
睛彩篮球,http://121.237.57.122:7000/rtp/239.49.8.42:8000$江苏电信
睛彩广场舞,http://114.233.64.19:4022/rtp/239.49.8.64:8000$江苏电信
睛彩广场舞,http://117.86.48.47:7777/rtp/239.49.8.64:8000$江苏电信
睛彩广场舞,http://114.231.115.195:8848/rtp/239.49.8.64:8000$江苏电信
睛彩广场舞,http://121.237.57.122:7000/rtp/239.49.8.64:8000$江苏电信
魅力足球,http://114.233.64.19:4022/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://117.86.48.47:7777/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://114.231.115.195:8848/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://121.237.57.122:7000/rtp/239.49.1.179:6000$江苏电信
快乐垂钓,http://113.223.27.232:4022/rtp/239.76.246.5:1234$湖南电信
快乐垂钓,http://113.223.27.232:4022/rtp/239.76.245.127:1234$湖南电信
快乐垂钓,http://113.223.27.232:4022/rtp/239.76.252.127:9000$湖南电信
快乐垂钓,http://113.223.27.232:4022/rtp/239.76.253.5:9000$湖南电信
快乐垂钓,http://114.233.64.19:4022/rtp/239.49.0.114:8000$江苏电信
快乐垂钓,http://119.98.92.101:4022/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://183.164.63.183:5000/rtp/238.1.79.31:4360$安徽电信
快乐垂钓,http://60.168.109.46:4000/rtp/238.1.79.31:4360$安徽电信
快乐垂钓,http://117.86.48.47:7777/rtp/239.49.0.114:8000$江苏电信
快乐垂钓,http://114.231.115.195:8848/rtp/239.49.0.114:8000$江苏电信
快乐垂钓,http://211.158.153.37:8004/rtp/225.0.4.213:7980$四川联通
快乐垂钓,http://121.237.57.122:7000/rtp/239.49.0.114:8000$江苏电信
茶频道,http://113.223.27.232:4022/rtp/239.76.245.239:1234$湖南电信
茶频道,http://113.223.27.232:4022/rtp/239.76.252.239:9000$湖南电信
茶频道,http://114.233.64.19:4022/rtp/239.49.0.146:8000$江苏电信
茶频道,http://119.98.92.101:4022/rtp/239.69.1.144:10500$湖北电信
茶频道,http://183.164.63.183:5000/rtp/238.1.79.30:4352$安徽电信
茶频道,http://60.168.109.46:4000/rtp/238.1.79.30:4352$安徽电信
茶频道,http://117.86.48.47:7777/rtp/239.49.0.146:8000$江苏电信
茶频道,http://114.231.115.195:8848/rtp/239.49.0.146:8000$江苏电信
茶频道,http://211.158.153.37:8004/rtp/225.0.4.233:7980$四川联通
茶频道,http://121.237.57.122:7000/rtp/239.49.0.146:8000$江苏电信
天元围棋,http://113.223.27.232:4022/rtp/239.76.246.2:1234$湖南电信
天元围棋,http://113.223.27.232:4022/rtp/239.76.253.2:9000$湖南电信
汽摩,http://211.158.153.37:8004/rtp/225.0.4.195:7980$四川联通
梨园频道,http://113.223.27.232:4022/rtp/239.76.245.179:1234$湖南电信
梨园频道,http://113.223.27.232:4022/rtp/239.76.252.179:9000$湖南电信
梨园频道,http://114.233.64.19:4022/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://119.98.92.101:4022/rtp/239.69.1.33:9838$湖北电信
梨园频道,http://183.164.63.183:5000/rtp/238.1.79.10:4192$安徽电信
梨园频道,http://60.168.109.46:4000/rtp/238.1.79.10:4192$安徽电信
梨园频道,http://117.86.48.47:7777/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://114.231.115.195:8848/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://121.237.57.122:7000/rtp/239.49.8.193:8000$江苏电信
文物宝库,http://113.223.27.232:4022/rtp/239.76.252.180:9000$湖南电信
文物宝库,http://113.223.27.232:4022/rtp/239.76.245.180:1234$湖南电信
文物宝库,http://114.233.64.19:4022/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://183.164.63.183:5000/rtp/238.1.79.16:4240$安徽电信
文物宝库,http://60.168.109.46:4000/rtp/238.1.79.16:4240$安徽电信
文物宝库,http://117.86.48.47:7777/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://114.231.115.195:8848/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://121.237.57.122:7000/rtp/239.49.0.209:8000$江苏电信
武术世界,http://113.223.27.232:4022/rtp/239.76.245.181:1234$湖南电信
武术世界,http://113.223.27.232:4022/rtp/239.76.252.181:9000$湖南电信
武术世界,http://114.233.64.19:4022/rtp/239.49.0.205:8000$江苏电信
武术世界,http://119.98.92.101:4022/rtp/239.69.1.47:9922$湖北电信
武术世界,http://183.164.63.183:5000/rtp/238.1.79.8:4176$安徽电信
武术世界,http://60.168.109.46:4000/rtp/238.1.79.8:4176$安徽电信
武术世界,http://117.86.48.47:7777/rtp/239.49.0.205:8000$江苏电信
武术世界,http://114.231.115.195:8848/rtp/239.49.0.205:8000$江苏电信
武术世界,http://121.237.57.122:7000/rtp/239.49.0.205:8000$江苏电信
乐游,http://113.223.27.232:4022/rtp/239.76.254.68:9000$湖南电信
乐游,http://114.233.64.19:4022/rtp/239.49.1.173:6000$江苏电信
乐游,http://117.86.48.47:7777/rtp/239.49.1.173:6000$江苏电信
乐游,http://114.231.115.195:8848/rtp/239.49.1.173:6000$江苏电信
乐游,http://211.158.153.37:8004/rtp/225.0.4.242:7980$四川联通
乐游,http://121.237.57.122:7000/rtp/239.49.1.173:6000$江苏电信
生活时尚,http://113.223.27.232:4022/rtp/239.76.254.73:9000$湖南电信
生活时尚,http://114.233.64.19:4022/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://183.164.63.183:5000/rtp/238.1.78.155:7112$安徽电信
生活时尚,http://60.168.109.46:4000/rtp/238.1.78.155:7112$安徽电信
生活时尚,http://117.86.48.47:7777/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://114.231.115.195:8848/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://211.158.153.37:8004/rtp/225.0.4.241:7980$四川联通
生活时尚,http://121.237.57.122:7000/rtp/239.49.1.181:6000$江苏电信
都市剧场,http://113.223.27.232:4022/rtp/239.76.254.74:9000$湖南电信
都市剧场,http://114.233.64.19:4022/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://183.164.63.183:5000/rtp/238.1.78.5:7944$安徽电信
都市剧场,http://60.168.109.46:4000/rtp/238.1.78.5:7944$安徽电信
都市剧场,http://117.86.48.47:7777/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://114.231.115.195:8848/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://211.158.153.37:8004/rtp/225.0.4.235:7980$四川联通
都市剧场,http://121.237.57.122:7000/rtp/239.49.1.170:6000$江苏电信
欢笑剧场,http://113.223.27.232:4022/rtp/239.76.254.66:9000$湖南电信
欢笑剧场,http://113.223.27.232:4022/rtp/239.76.253.43:9000$湖南电信
欢笑剧场,http://113.223.27.232:4022/rtp/239.76.246.43:1234$湖南电信
欢笑剧场,http://211.158.153.37:8004/rtp/225.0.4.234:7980$四川联通
游戏风云,http://113.223.27.232:4022/rtp/239.76.254.71:9000$湖南电信
游戏风云,http://114.233.64.19:4022/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://183.164.63.183:5000/rtp/238.1.78.4:7936$安徽电信
游戏风云,http://60.168.109.46:4000/rtp/238.1.78.4:7936$安徽电信
游戏风云,http://117.86.48.47:7777/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://114.231.115.195:8848/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://211.158.153.37:8004/rtp/225.0.4.237:7980$四川联通
游戏风云,http://121.237.57.122:7000/rtp/239.49.1.177:6000$江苏电信
金色学堂,http://113.223.27.232:4022/rtp/239.76.254.75:9000$湖南电信
金色学堂,http://183.164.63.183:5000/rtp/238.1.78.6:7952$安徽电信
金色学堂,http://60.168.109.46:4000/rtp/238.1.78.6:7952$安徽电信
金色学堂,http://211.158.153.37:8004/rtp/225.0.4.239:7980$四川联通
动漫秀场,http://113.223.27.232:4022/rtp/239.76.254.70:9000$湖南电信
动漫秀场,http://114.233.64.19:4022/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://183.164.63.183:5000/rtp/238.1.78.154:7104$安徽电信
动漫秀场,http://60.168.109.46:4000/rtp/238.1.78.154:7104$安徽电信
动漫秀场,http://117.86.48.47:7777/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://114.231.115.195:8848/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://211.158.153.37:8004/rtp/225.0.4.236:7980$四川联通
动漫秀场,http://121.237.57.122:7000/rtp/239.49.1.171:6000$江苏电信
新动漫,http://113.223.27.232:4022/rtp/239.76.245.244:1234$湖南电信
卡酷少儿,http://113.223.27.232:4022/rtp/239.76.254.81:9000$湖南电信
卡酷少儿,http://119.98.92.101:4022/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://139.189.80.235:4022/rtp/239.253.64.230:5140$海南电信
卡酷少儿,http://183.164.63.183:5000/rtp/238.1.78.97:6648$安徽电信
卡酷少儿,http://60.168.109.46:4000/rtp/238.1.78.97:6648$安徽电信
金鹰卡通,http://113.223.27.232:4022/rtp/239.76.245.120:1234$湖南电信
金鹰卡通,http://113.223.27.232:4022/rtp/239.76.252.120:9000$湖南电信
金鹰卡通,http://113.223.27.232:4022/rtp/239.76.246.107:1234$湖南电信
金鹰卡通,http://113.223.27.232:4022/rtp/239.76.253.107:9000$湖南电信
金鹰卡通,http://114.233.64.19:4022/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://119.98.92.101:4022/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://139.189.80.235:4022/rtp/239.253.64.148:5140$海南电信
金鹰卡通,http://183.164.63.183:5000/rtp/238.1.78.100:6672$安徽电信
金鹰卡通,http://60.168.109.46:4000/rtp/238.1.78.100:6672$安徽电信
金鹰卡通,http://117.86.48.47:7777/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://114.231.115.195:8848/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://121.237.57.122:7000/rtp/239.49.8.33:8000$江苏电信
优漫卡通,http://113.223.27.232:4022/rtp/239.76.252.112:9000$湖南电信
优漫卡通,http://113.223.27.232:4022/rtp/239.76.245.112:1234$湖南电信
优漫卡通,http://114.233.64.19:4022/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://117.86.48.47:7777/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://114.231.115.195:8848/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://121.237.57.122:7000/rtp/239.49.8.119:8000$江苏电信
嘉佳卡通,http://113.223.27.232:4022/rtp/239.76.252.230:9000$湖南电信
嘉佳卡通,http://113.223.27.232:4022/rtp/239.76.245.230:1234$湖南电信
嘉佳卡通,http://139.189.80.235:4022/rtp/239.253.64.127:5140$海南电信
嘉佳卡通,http://211.158.153.37:8004/rtp/225.0.4.221:7980$四川联通
中国交通,http://211.158.153.37:8004/rtp/225.0.4.125:7980$四川联通
中国天气,http://113.223.27.232:4022/rtp/239.76.253.61:9000$湖南电信
中国天气,http://113.223.27.232:4022/rtp/239.76.246.61:1234$湖南电信
中国天气,http://114.233.64.19:4022/rtp/239.49.0.94:8000$江苏电信
中国天气,http://139.189.80.235:4022/rtp/239.253.64.79:5140$海南电信
中国天气,http://117.86.48.47:7777/rtp/239.49.0.94:8000$江苏电信
中国天气,http://114.231.115.195:8848/rtp/239.49.0.94:8000$江苏电信
中国天气,http://121.237.57.122:7000/rtp/239.49.0.94:8000$江苏电信
华数动作影院,http://139.189.80.235:4022/rtp/239.253.64.220:5140$海南电信
华数喜剧影院,http://139.189.80.235:4022/rtp/239.253.64.233:5140$海南电信
华数家庭影院,http://139.189.80.235:4022/rtp/239.253.64.225:5140$海南电信
华数经典电影,http://139.189.80.235:4022/rtp/239.253.64.227:5140$海南电信
华数热播剧场,http://139.189.80.235:4022/rtp/239.253.64.211:5140$海南电信
华数军旅剧场,http://139.189.80.235:4022/rtp/239.253.64.228:5140$海南电信
华数城市剧场,http://139.189.80.235:4022/rtp/239.253.64.218:5140$海南电信
华数武侠剧场,http://139.189.80.235:4022/rtp/239.253.64.254:5140$海南电信
华数古装剧场,http://139.189.80.235:4022/rtp/239.253.64.221:5140$海南电信
华数魅力时尚,http://139.189.80.235:4022/rtp/239.253.64.231:5140$海南电信
华数少儿动画,http://139.189.80.235:4022/rtp/239.253.64.232:5140$海南电信
华数少儿动画,http://139.189.80.235:4022/rtp/239.253.64.163:5140$海南电信

☘️北京,#genre#
卡酷少儿,http://113.223.27.232:4022/rtp/239.76.254.81:9000$湖南电信
卡酷少儿,http://119.98.92.101:4022/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://139.189.80.235:4022/rtp/239.253.64.230:5140$海南电信
卡酷少儿,http://183.164.63.183:5000/rtp/238.1.78.97:6648$安徽电信
卡酷少儿,http://60.168.109.46:4000/rtp/238.1.78.97:6648$安徽电信

☘️湖北,#genre#
湖北公共新闻,http://119.98.92.101:4022/rtp/239.69.1.40:9880$湖北电信
湖北经视频道,http://119.98.92.101:4022/rtp/239.69.1.41:9886$湖北电信
湖北综合频道,http://119.98.92.101:4022/rtp/239.69.1.42:9892$湖北电信
湖北垄上频道,http://119.98.92.101:4022/rtp/239.69.1.43:9898$湖北电信
湖北影视频道,http://119.98.92.101:4022/rtp/239.69.1.204:10866$湖北电信
湖北生活频道,http://119.98.92.101:4022/rtp/239.69.1.205:10872$湖北电信
湖北教育频道,http://119.98.92.101:4022/rtp/239.69.1.206:10878$湖北电信
武汉新闻综合,http://119.98.92.101:4022/rtp/239.69.1.145:10506$湖北电信
武汉电视剧,http://119.98.92.101:4022/rtp/239.69.1.146:10512$湖北电信
武汉科技生活,http://119.98.92.101:4022/rtp/239.69.1.251:11148$湖北电信
武汉文体频道,http://119.98.92.101:4022/rtp/239.69.1.147:10518$湖北电信
武汉教育频道,http://119.98.92.101:4022/rtp/239.69.1.60:9994$湖北电信
阳新综合,http://119.98.92.101:4022/rtp/239.69.1.34:9844$湖北电信
房县综合,http://119.98.92.101:4022/rtp/239.69.1.192:10794$湖北电信
蔡甸综合,http://119.98.92.101:4022/rtp/239.69.1.245:11112$湖北电信

☘️安徽,#genre#
安徽公共,http://183.164.63.183:5000/rtp/238.1.78.57:6328$安徽电信
安徽公共,http://183.164.63.183:5000/rtp/238.1.79.43:4456$安徽电信
安徽公共,http://60.168.109.46:4000/rtp/238.1.78.57:6328$安徽电信
安徽公共,http://60.168.109.46:4000/rtp/238.1.79.43:4456$安徽电信
安徽经济生活,http://183.164.63.183:5000/rtp/238.1.78.55:6312$安徽电信
安徽经济生活,http://183.164.63.183:5000/rtp/238.1.79.44:4464$安徽电信
安徽经济生活,http://60.168.109.46:4000/rtp/238.1.78.55:6312$安徽电信
安徽经济生活,http://60.168.109.46:4000/rtp/238.1.79.44:4464$安徽电信
安徽影视,http://183.164.63.183:5000/rtp/238.1.78.56:6320$安徽电信
安徽影视,http://183.164.63.183:5000/rtp/238.1.79.42:4448$安徽电信
安徽影视,http://60.168.109.46:4000/rtp/238.1.78.56:6320$安徽电信
安徽影视,http://60.168.109.46:4000/rtp/238.1.79.42:4448$安徽电信
安徽农业·科教,http://183.164.63.183:5000/rtp/238.1.78.59:6344$安徽电信
安徽农业·科教,http://183.164.63.183:5000/rtp/238.1.79.40:4432$安徽电信
安徽农业·科教,http://60.168.109.46:4000/rtp/238.1.78.59:6344$安徽电信
安徽农业·科教,http://60.168.109.46:4000/rtp/238.1.79.40:4432$安徽电信
安徽综艺·体育,http://183.164.63.183:5000/rtp/238.1.78.58:6336$安徽电信
安徽综艺·体育,http://183.164.63.183:5000/rtp/238.1.79.41:4440$安徽电信
安徽综艺·体育,http://60.168.109.46:4000/rtp/238.1.78.58:6336$安徽电信
安徽综艺·体育,http://60.168.109.46:4000/rtp/238.1.79.41:4440$安徽电信
安徽国际,http://183.164.63.183:5000/rtp/238.1.78.61:6360$安徽电信
安徽国际,http://60.168.109.46:4000/rtp/238.1.78.61:6360$安徽电信
合肥新闻,http://183.164.63.183:5000/rtp/238.1.78.111:6760$安徽电信
合肥新闻,http://60.168.109.46:4000/rtp/238.1.78.111:6760$安徽电信
肥西新闻综合,http://183.164.63.183:5000/rtp/238.1.78.185:7352$安徽电信
肥西新闻综合,http://60.168.109.46:4000/rtp/238.1.78.185:7352$安徽电信
滁州新闻综合,http://183.164.63.183:5000/rtp/238.1.78.132:6928$安徽电信
滁州新闻综合,http://60.168.109.46:4000/rtp/238.1.78.132:6928$安徽电信
滁州科教,http://183.164.63.183:5000/rtp/238.1.78.134:6944$安徽电信
滁州科教,http://60.168.109.46:4000/rtp/238.1.78.134:6944$安徽电信
芜湖新闻综合,http://183.164.63.183:5000/rtp/238.1.78.112:6768$安徽电信
芜湖新闻综合,http://60.168.109.46:4000/rtp/238.1.78.112:6768$安徽电信
芜湖生活,http://183.164.63.183:5000/rtp/238.1.78.80:6512$安徽电信
芜湖生活,http://60.168.109.46:4000/rtp/238.1.78.80:6512$安徽电信
湾沚综合,http://183.164.63.183:5000/rtp/238.1.78.187:7368$安徽电信
湾沚综合,http://60.168.109.46:4000/rtp/238.1.78.187:7368$安徽电信
繁昌新闻综合,http://183.164.63.183:5000/rtp/238.1.78.190:7392$安徽电信
繁昌新闻综合,http://60.168.109.46:4000/rtp/238.1.78.190:7392$安徽电信
无为综合,http://183.164.63.183:5000/rtp/238.1.78.188:7376$安徽电信
无为综合,http://60.168.109.46:4000/rtp/238.1.78.188:7376$安徽电信
南陵新闻综合,http://183.164.63.183:5000/rtp/238.1.78.189:7384$安徽电信
南陵新闻综合,http://60.168.109.46:4000/rtp/238.1.78.189:7384$安徽电信
马鞍山新闻综合,http://183.164.63.183:5000/rtp/238.1.79.15:4232$安徽电信
马鞍山新闻综合,http://60.168.109.46:4000/rtp/238.1.79.15:4232$安徽电信
马鞍山科教生活,http://183.164.63.183:5000/rtp/238.1.78.77:6488$安徽电信
马鞍山科教生活,http://60.168.109.46:4000/rtp/238.1.78.77:6488$安徽电信
安庆新闻综合,http://183.164.63.183:5000/rtp/238.1.78.117:6808$安徽电信
